	Drug	Target
1086	Ascorbic acid	Prolyl 4-hydroxylase subunit alpha-1
1087	Ascorbic acid	Prolyl 3-hydroxylase OGFOD1
1088	Ascorbic acid	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2
1089	Ascorbic acid	DNA oxidative demethylase ALKBH2
1090	Ascorbic acid	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3
1091	Ascorbic acid	Lysine-specific demethylase 5D
1092	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
1093	Ascorbic acid	Trimethyllysine dioxygenase, mitochondrial
1094	Ascorbic acid	Transmembrane prolyl 4-hydroxylase
1095	Ascorbic acid	Egl nine homolog 1
1096	Ascorbic acid	Egl nine homolog 2
1097	Ascorbic acid	Egl nine homolog 3
1098	Oleic Acid	Myelin P2 protein
1099	Oleic Acid	Peroxisome proliferator-activated receptor alpha
1100	Oleic Acid	Peroxisome proliferator-activated receptor delta
1101	Oleic Acid	Retinoic acid receptor RXR-alpha
1102	Oleic Acid	Peroxisome proliferator-activated receptor gamma
1103	Icosapent	Prostaglandin G/H synthase 2
1104	Icosapent	Prostaglandin G/H synthase 1
1105	Icosapent	Peroxisome proliferator-activated receptor gamma
1106	Icosapent	Peroxisome proliferator-activated receptor delta
1107	Icosapent	Fatty acid desaturase 1
1108	Icosapent	Long-chain-fatty-acid--CoA ligase 4
1109	Icosapent	Free fatty acid receptor 1
1110	Icosapent	Sodium/calcium exchanger 1
1111	Icosapent	Transient receptor potential cation channel subfamily V member 1
1112	Icosapent	Peroxisome proliferator-activated receptor alpha
1113	Naproxen	Prostaglandin G/H synthase 1
1114	Naproxen	Peptostreptococcal albumin-binding protein
1115	Naproxen	Prostaglandin G/H synthase 2
1116	Ethinylestradiol	Estrogen receptor
1117	Ethinylestradiol	Nuclear receptor subfamily 1 group I member 2
1118	Fingolimod	Sphingosine 1-phosphate receptor 5
1119	Fingolimod	Histone deacetylase 1
1120	Fingolimod	Sphingosine 1-phosphate receptor 1
1121	Fingolimod	Sphingosine 1-phosphate receptor 4
1122	Fingolimod	Sphingosine 1-phosphate receptor 3
1123	Selinexor	Exportin-1
1124	Cyclosporine	Calcium signal-modulating cyclophilin ligand
1125	Cyclosporine	Calcineurin subunit B type 2
1126	Cyclosporine	Peptidyl-prolyl cis-trans isomerase A
1127	Cyclosporine	Peptidyl-prolyl cis-trans isomerase F, mitochondrial
1128	Suramin	P2Y purinoceptor 2
1129	Suramin	NAD-dependent protein deacylase sirtuin-5, mitochondrial
1130	Suramin	Follicle-stimulating hormone receptor
1131	Suramin	Ryanodine receptor 1
1132	Suramin	Prothrombin
1133	Suramin	Phospholipase A2, membrane associated
1134	Suramin	Complement control protein C3
1135	Tenofovir	Reverse transcriptase/RNaseH
1136	Tenofovir	Reverse transcriptase
1137	Tenofovir	DNA polymerase
1138	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-1
1139	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-2
1140	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-3
1141	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-4
1142	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-5
1143	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-6
1144	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-1
1145	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-2
1146	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-3
1147	Brexanolone	Gamma-aminobutyric acid receptor subunit delta
1148	Brexanolone	Gamma-aminobutyric acid receptor subunit epsilon
1149	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-1
1150	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-2
1151	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-3
1152	Brexanolone	Gamma-aminobutyric acid receptor subunit pi
1153	Brexanolone	Gamma-aminobutyric acid receptor subunit theta
1154	Camphor	Camphor 5-monooxygenase
1155	Camphor	Transient receptor potential cation channel subfamily V member 1
1156	Camphor	Transient receptor potential cation channel subfamily V member 3
1157	Camphor	Transient receptor potential cation channel subfamily A member 1
1158	Camphor	Transient receptor potential cation channel subfamily M member 8
1159	Sirolimus	Serine/threonine-protein kinase mTOR
1160	Sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
1161	Sirolimus	Fibroblast growth factor 2
1162	Darunavir	Pol polyprotein
1163	Bivalirudin	Prothrombin
1164	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-1
1165	Sevoflurane	Glycine receptor subunit alpha-1
1166	Sevoflurane	Glutamate receptor 1
1167	Sevoflurane	Calcium-transporting ATPase type 2C member 1
1168	Sevoflurane	NADH-ubiquinone oxidoreductase chain 1
1169	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-2
1170	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-3
1171	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-4
1172	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-5
1173	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-6
1174	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-1
1175	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-2
1176	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-3
1177	Sevoflurane	Gamma-aminobutyric acid receptor subunit delta
1178	Sevoflurane	Gamma-aminobutyric acid receptor subunit epsilon
1179	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-1
1180	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-2
1181	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-3
1182	Sevoflurane	Gamma-aminobutyric acid receptor subunit pi
1183	Sevoflurane	Gamma-aminobutyric acid receptor subunit theta
1184	Sevoflurane	Mitochondrial potassium channel
1185	Hydrocortisone	Glucocorticoid receptor
1186	Hydrocortisone	Annexin A1
1187	Cyanocobalamin	Methionine synthase
1188	Cyanocobalamin	Methylmalonyl-CoA mutase, mitochondrial
1189	Cyanocobalamin	Methionine synthase reductase
1190	Cyanocobalamin	Methylmalonic aciduria type A protein, mitochondrial
1191	Cyanocobalamin	Methylmalonic aciduria and homocystinuria type C protein
1192	Cyanocobalamin	Methylenetetrahydrofolate reductase
1193	Metformin	5'-AMP-activated protein kinase subunit beta-1
1194	Metformin	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
1195	Metformin	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic
1196	Enoxaparin	Antithrombin-III
1197	Enoxaparin	Coagulation factor X
1198	Naltrexone	Delta-type opioid receptor
1199	Naltrexone	Mu-type opioid receptor
1200	Naltrexone	Kappa-type opioid receptor
1201	Naltrexone	HCG20471, isoform CRA_c
1202	Minocycline	30S ribosomal protein S9
1203	Minocycline	30S ribosomal protein S4
1204	Minocycline	Interleukin-1 beta
1205	Minocycline	Arachidonate 5-lipoxygenase
1206	Minocycline	Matrix metalloproteinase-9
1207	Minocycline	Vascular endothelial growth factor A
1208	Minocycline	Caspase-1
1209	Minocycline	Caspase-3
1210	Minocycline	Cytochrome c
1211	Minocycline	Mitogen-activated protein kinase 1
1212	Minocycline	Mitogen-activated protein kinase 10
1213	Minocycline	Mitogen-activated protein kinase 11
1214	Minocycline	Mitogen-activated protein kinase 12
1215	Minocycline	Mitogen-activated protein kinase 13
1216	Minocycline	Mitogen-activated protein kinase 14
1217	Minocycline	Mitogen-activated protein kinase 15
1218	Minocycline	Mitogen-activated protein kinase 3
1219	Minocycline	Mitogen-activated protein kinase 4
1220	Minocycline	Mitogen-activated protein kinase 6
1221	Minocycline	Mitogen-activated protein kinase 7
1222	Minocycline	Mitogen-activated protein kinase 8
1223	Minocycline	Mitogen-activated protein kinase 9
1224	Minocycline	Nitric oxide synthase, inducible
1225	Primaquine	Keratin, type II cytoskeletal 7
1226	Primaquine	Ribosyldihydronicotinamide dehydrogenase [quinone]
1227	Quinine	Platelet glycoprotein IX
1228	Quinine	Intermediate conductance calcium-activated potassium channel protein 4
1229	Camostat	Trypsin-1
1230	Camostat	Transmembrane protease serine 2
1231	Camostat	Suppressor of tumorigenicity 14 protein
1232	Camostat	Cholecystokinin
1233	Acalabrutinib	Tyrosine-protein kinase BTK
1234	Ritonavir	Pol polyprotein
1235	Ritonavir	Nuclear receptor subfamily 1 group I member 2
1236	Eprosartan	Type-1 angiotensin II receptor
1237	Brequinar	Dihydroorotate dehydrogenase (quinone), mitochondrial
1238	Almitrine	Sodium/potassium-transporting ATPase subunit alpha-1
1239	Genistein	Estrogen receptor beta
1240	Genistein	DNA topoisomerase 2-alpha
1241	Genistein	Protein-tyrosine kinase 2-beta
1242	Genistein	Nuclear receptor coactivator 1
1243	Genistein	Estrogen receptor
1244	Genistein	Nuclear receptor coactivator 2
1245	Genistein	Steroid hormone receptor ERR2
1246	Genistein	Steroid hormone receptor ERR1
1247	Genistein	Nuclear receptor subfamily 1 group I member 2
1248	Genistein	RAC-alpha serine/threonine-protein kinase
1249	Genistein	G-protein coupled estrogen receptor 1
1250	Genistein	Cytochrome P450 1B1
1251	Genistein	Sex hormone-binding globulin
1252	Ruxolitinib	Tyrosine-protein kinase JAK1
1253	Ruxolitinib	Tyrosine-protein kinase JAK2
1254	Itraconazole	Lanosterol 14-alpha demethylase
1255	Febuxostat	Xanthine dehydrogenase/oxidase
1256	Candesartan cilexetil	Type-1 angiotensin II receptor
1257	Glutathione	Microsomal glutathione S-transferase 3
1258	Glutathione	Hematopoietic prostaglandin D synthase
1259	Glutathione	Glutathione S-transferase A1
1260	Glutathione	Glutathione S-transferase A2
1261	Glutathione	Microsomal glutathione S-transferase 1
1262	Glutathione	S-formylglutathione hydrolase
1263	Glutathione	Gamma-glutamyltranspeptidase 1
1264	Glutathione	Glutathione S-transferase Mu 2
1265	Glutathione	Glutaredoxin-1
1266	Glutathione	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial
1267	Glutathione	Glutathione S-transferase Mu 5
1268	Glutathione	Glutathione peroxidase 6
1269	Glutathione	Hydroxyacylglutathione hydrolase, mitochondrial
1270	Glutathione	Glutathione peroxidase
1271	Glutathione	Glutathione peroxidase 7
1272	Glutathione	Microsomal glutathione S-transferase 2
1273	Glutathione	Glutathione S-transferase omega-2
1274	Glutathione	Glutaredoxin-2, mitochondrial
1275	Glutathione	Lactoylglutathione lyase
1276	Glutathione	Leukotriene C4 synthase
1277	Glutathione	Glutathione reductase, mitochondrial
1278	Glutathione	Glutathione synthetase
1279	Glutathione	Glutathione S-transferase Mu 1
1280	Glutathione	Glutathione S-transferase kappa 1
1281	Glutathione	Glutathione S-transferase A3
1282	Glutathione	Glutathione S-transferase Mu 3
1283	Glutathione	Glutathione S-transferase A4
1284	Glutathione	Glutathione S-transferase Mu 4
1285	Glutathione	Glutathione S-transferase A5
1286	Glutathione	Glutathione S-transferase P
1287	Glutathione	Glutathione S-transferase omega-1
1288	Glutathione	Glutathione peroxidase 1
1289	Glutathione	Glutathione peroxidase 2
1290	Glutathione	Glutathione S-transferase theta-1
1291	Glutathione	Maleylacetoacetate isomerase
1292	Glutathione	Epididymal secretory glutathione peroxidase
1293	Glutathione	Glutathione peroxidase 3
1294	Glutathione	Aldose reductase
1295	Glutathione	Matrix metalloproteinase-9
1296	Glutathione	Cytochrome P450 3A4
1297	Glutathione	Probable glutathione peroxidase 8
1298	Ozanimod	Sphingosine 1-phosphate receptor 1
1299	Ozanimod	Sphingosine 1-phosphate receptor 5
1300	Berberine	HTH-type transcriptional regulator QacR
1301	Berberine	Baculoviral IAP repeat-containing protein 5
1302	Vitamin D	Vitamin D3 receptor
1303	Vitamin D	Vitamin D-binding protein
1304	Folic acid	Folate receptor gamma
1305	Folic acid	Folate receptor beta
1306	Folic acid	Folate receptor alpha
1307	Morphine	Mu-type opioid receptor
1308	Morphine	Kappa-type opioid receptor
1309	Morphine	Delta-type opioid receptor
1310	Morphine	Lymphocyte antigen 96
1311	Trimethoprim	Dihydrofolate reductase
1312	Vitamin E	Nuclear receptor subfamily 1 group I member 2
1313	Vitamin E	Protein kinase C beta type
1314	Vitamin E	Arachidonate 5-lipoxygenase
1315	Vitamin E	Protein kinase C alpha type
1316	Vitamin E	Diacylglycerol kinase alpha
1317	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
1318	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
1319	Vitamin E	SEC14-like protein 4
1320	Vitamin E	SEC14-like protein 3
1321	Vitamin E	SEC14-like protein 2
1322	Protoporphyrin	Ferritin light chain
1323	Norelgestromin	Progesterone receptor
1324	Norelgestromin	Serum albumin
1325	Norelgestromin	Androgen receptor
1326	Melatonin	Melatonin receptor type 1A
1327	Melatonin	Melatonin receptor type 1B
1328	Melatonin	Estrogen receptor
1329	Melatonin	Nuclear receptor ROR-beta
1330	Melatonin	Calmodulin
1331	Melatonin	Myeloperoxidase
1332	Melatonin	Eosinophil peroxidase
1333	Melatonin	Calreticulin
1334	Melatonin	Acetylserotonin O-methyltransferase
1335	Melatonin	Ribosyldihydronicotinamide dehydrogenase [quinone]
1336	Fostamatinib	Tyrosine-protein kinase SYK
1337	Fostamatinib	Adenosine receptor A3
1338	Fostamatinib	Vesicle monoamine transporter type 2
1339	Fostamatinib	Fatty-acid amide hydrolase 1
1340	Fostamatinib	Equilibrative nucleoside transporter 1
1341	Fostamatinib	UDP-glucuronosyltransferase 1-1
1342	Fostamatinib	cGMP-specific 3',5'-cyclic phosphodiesterase
1343	Fostamatinib	Arachidonate 5-lipoxygenase
1344	Fostamatinib	Cathepsin S
1345	Fostamatinib	Cathepsin L1
1346	Fostamatinib	Tyrosine-protein kinase ABL1
1347	Fostamatinib	Calcium-dependent protein kinase 1
1348	Fostamatinib	Serine/threonine-protein kinase PknB
1349	Fostamatinib	Ribosomal protein S6 kinase alpha-6
1350	Fostamatinib	Non-receptor tyrosine-protein kinase TYK2
1351	Fostamatinib	Atypical kinase COQ8A, mitochondrial
1352	Fostamatinib	Tyrosine-protein kinase JAK1
1353	Fostamatinib	Hepatocyte growth factor receptor
1354	Fostamatinib	Serine/threonine-protein kinase NIM1
1355	Fostamatinib	Serine/threonine-protein kinase 26
1356	Fostamatinib	cAMP-dependent protein kinase catalytic subunit alpha
1357	Fostamatinib	Serine/threonine-protein kinase 24
1358	Fostamatinib	Serine/threonine-protein kinase 3
1359	Fostamatinib	Tyrosine-protein kinase Tec
1360	Fostamatinib	Serine/threonine-protein kinase 33
1361	Fostamatinib	Serine/threonine-protein kinase 35
1362	Fostamatinib	Serine/threonine-protein kinase 36
1363	Fostamatinib	Serine/threonine-protein kinase 38
1364	Fostamatinib	Serine/threonine-protein kinase 38-like
1365	Fostamatinib	STE20/SPS1-related proline-alanine-rich protein kinase
1366	Fostamatinib	Serine/threonine-protein kinase TAO1
1367	Fostamatinib	Serine/threonine-protein kinase TAO2
1368	Fostamatinib	Serine/threonine-protein kinase TAO3
1369	Fostamatinib	Serine/threonine-protein kinase TBK1
1370	Fostamatinib	Angiopoietin-1 receptor
1371	Fostamatinib	Dual specificity testis-specific protein kinase 1
1372	Fostamatinib	TGF-beta receptor type-1
1373	Fostamatinib	TGF-beta receptor type-2
1374	Fostamatinib	Tyrosine-protein kinase receptor Tie-1
1375	Fostamatinib	Serine/threonine-protein kinase tousled-like 1
1376	Fostamatinib	Serine/threonine-protein kinase tousled-like 2
1377	Fostamatinib	TRAF2 and NCK-interacting protein kinase
1378	Fostamatinib	Non-receptor tyrosine-protein kinase TNK1
1379	Fostamatinib	Activated CDC42 kinase 1
1380	Fostamatinib	Serine/threonine-protein kinase TNNI3K
1381	Fostamatinib	Testis-specific serine/threonine-protein kinase 1
1382	Fostamatinib	Dual specificity protein kinase TTK
1383	Fostamatinib	Tyrosine-protein kinase TXK
1384	Fostamatinib	Tyrosine-protein kinase receptor TYRO3
1385	Fostamatinib	Serine/threonine-protein kinase ULK1
1386	Fostamatinib	Serine/threonine-protein kinase ULK2
1387	Fostamatinib	Serine/threonine-protein kinase ULK3
1388	Fostamatinib	Wee1-like protein kinase
1389	Fostamatinib	Tyrosine-protein kinase Yes
1390	Fostamatinib	Mitogen-activated protein kinase kinase kinase 19
1391	Fostamatinib	Mitogen-activated protein kinase kinase kinase MLT
1392	Fostamatinib	Tyrosine-protein kinase ZAP-70
1393	Fostamatinib	AP2-associated protein kinase 1
1394	Fostamatinib	Abelson tyrosine-protein kinase 2
1395	Fostamatinib	Activin receptor type-1
1396	Fostamatinib	Activin receptor type-1B
1397	Fostamatinib	Atypical kinase COQ8B, mitochondrial
1398	Fostamatinib	ALK tyrosine kinase receptor
1399	Fostamatinib	Ankyrin repeat and protein kinase domain-containing protein 1
1400	Fostamatinib	Aurora kinase A
1401	Fostamatinib	Aurora kinase B
1402	Fostamatinib	Aurora kinase C
1403	Fostamatinib	Tyrosine-protein kinase receptor UFO
1404	Fostamatinib	Tyrosine-protein kinase Blk
1405	Fostamatinib	BMP-2-inducible protein kinase
1406	Fostamatinib	Bone morphogenetic protein receptor type-1B
1407	Fostamatinib	Bone morphogenetic protein receptor type-2
1408	Fostamatinib	Cytoplasmic tyrosine-protein kinase BMX
1409	Fostamatinib	Serine/threonine-protein kinase B-raf
1410	Fostamatinib	Tyrosine-protein kinase BTK
1411	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1
1412	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1D
1413	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1G
1414	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit alpha
1415	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit beta
1416	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit delta
1417	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit gamma
1418	Fostamatinib	Calcium/calmodulin-dependent protein kinase kinase 1
1419	Fostamatinib	Calcium/calmodulin-dependent protein kinase kinase 2
1420	Fostamatinib	Peripheral plasma membrane protein CASK
1421	Fostamatinib	Kappa-casein
1422	Fostamatinib	Cyclin-dependent kinase 1
1423	Fostamatinib	Serine/threonine-protein kinase MRCK gamma
1424	Fostamatinib	Cyclin-dependent kinase 4
1425	Fostamatinib	Cyclin-dependent kinase-like 1
1426	Fostamatinib	Cyclin-dependent kinase-like 2
1427	Fostamatinib	Serine/threonine-protein kinase Chk1
1428	Fostamatinib	Serine/threonine-protein kinase Chk2
1429	Fostamatinib	Citron Rho-interacting kinase
1430	Fostamatinib	Dual specificity protein kinase CLK1
1431	Fostamatinib	Dual specificity protein kinase CLK2
1432	Fostamatinib	Dual specificity protein kinase CLK3
1433	Fostamatinib	Dual specificity protein kinase CLK4
1434	Fostamatinib	Macrophage colony-stimulating factor 1 receptor
1435	Fostamatinib	Tyrosine-protein kinase CSK
1436	Fostamatinib	Casein kinase I isoform alpha
1437	Fostamatinib	Casein kinase II subunit alpha
1438	Fostamatinib	Casein kinase II subunit alpha'
1439	Fostamatinib	Death-associated protein kinase 1
1440	Fostamatinib	Death-associated protein kinase 2
1441	Fostamatinib	Death-associated protein kinase 3
1442	Fostamatinib	Serine/threonine-protein kinase DCLK1
1443	Fostamatinib	Serine/threonine-protein kinase DCLK2
1444	Fostamatinib	Serine/threonine-protein kinase DCLK3
1445	Fostamatinib	Epithelial discoidin domain-containing receptor 1
1446	Fostamatinib	Discoidin domain-containing receptor 2
1447	Fostamatinib	Dual specificity tyrosine-phosphorylation-regulated kinase 1A
1448	Fostamatinib	Dual specificity tyrosine-phosphorylation-regulated kinase 1B
1449	Fostamatinib	Epidermal growth factor receptor
1450	Fostamatinib	Eukaryotic translation initiation factor 2-alpha kinase 1
1451	Fostamatinib	Interferon-induced, double-stranded RNA-activated protein kinase
1452	Fostamatinib	eIF-2-alpha kinase GCN2
1453	Fostamatinib	Ephrin type-A receptor 1
1454	Fostamatinib	Ephrin type-A receptor 2
1455	Fostamatinib	Ephrin type-A receptor 3
1456	Fostamatinib	Ephrin type-A receptor 4
1457	Fostamatinib	Ephrin type-A receptor 5
1458	Fostamatinib	Ephrin type-A receptor 6
1459	Fostamatinib	Ephrin type-A receptor 7
1460	Fostamatinib	Ephrin type-A receptor 8
1461	Fostamatinib	Ephrin type-B receptor 1
1462	Fostamatinib	Ephrin type-B receptor 2
1463	Fostamatinib	Ephrin type-B receptor 4
1464	Fostamatinib	Ephrin type-B receptor 6
1465	Fostamatinib	Receptor tyrosine-protein kinase erbB-2
1466	Fostamatinib	Receptor tyrosine-protein kinase erbB-4
1467	Fostamatinib	Serine/threonine-protein kinase/endoribonuclease IRE1
1468	Fostamatinib	Tyrosine-protein kinase Fer
1469	Fostamatinib	Tyrosine-protein kinase Fes/Fps
1470	Fostamatinib	Fibroblast growth factor receptor 1
1471	Fostamatinib	Fibroblast growth factor receptor 2
1472	Fostamatinib	Fibroblast growth factor receptor 3
1473	Fostamatinib	Tyrosine-protein kinase Fgr
1474	Fostamatinib	Vascular endothelial growth factor receptor 1
1475	Fostamatinib	Receptor-type tyrosine-protein kinase FLT3
1476	Fostamatinib	Vascular endothelial growth factor receptor 3
1477	Fostamatinib	Serine/threonine-protein kinase mTOR
1478	Fostamatinib	Tyrosine-protein kinase FRK
1479	Fostamatinib	Tyrosine-protein kinase Fyn
1480	Fostamatinib	Cyclin-G-associated kinase
1481	Fostamatinib	Glycogen synthase kinase-3 alpha
1482	Fostamatinib	Glycogen synthase kinase-3 beta
1483	Fostamatinib	Tyrosine-protein kinase HCK
1484	Fostamatinib	Homeodomain-interacting protein kinase 2
1485	Fostamatinib	Homeodomain-interacting protein kinase 3
1486	Fostamatinib	Serine/threonine-protein kinase ICK
1487	Fostamatinib	Inhibitor of nuclear factor kappa-B kinase subunit beta
1488	Fostamatinib	Inhibitor of nuclear factor kappa-B kinase subunit epsilon
1489	Fostamatinib	Insulin receptor
1490	Fostamatinib	Insulin receptor-related protein
1491	Fostamatinib	Interleukin-1 receptor-associated kinase 1
1492	Fostamatinib	Interleukin-1 receptor-associated kinase 3
1493	Fostamatinib	Interleukin-1 receptor-associated kinase 4
1494	Fostamatinib	Tyrosine-protein kinase ITK/TSK
1495	Fostamatinib	Tyrosine-protein kinase JAK2
1496	Fostamatinib	Tyrosine-protein kinase JAK3
1497	Fostamatinib	Vascular endothelial growth factor receptor 2
1498	Fostamatinib	Serine/threonine-protein kinase SIK3
1499	Fostamatinib	Mast/stem cell growth factor receptor Kit
1500	Fostamatinib	Serine/threonine-protein kinase LATS1
1501	Fostamatinib	Tyrosine-protein kinase Lck
1502	Fostamatinib	LIM domain kinase 1
1503	Fostamatinib	LIM domain kinase 2
1504	Fostamatinib	Leucine-rich repeat serine/threonine-protein kinase 2
1505	Fostamatinib	Leukocyte tyrosine kinase receptor
1506	Fostamatinib	Tyrosine-protein kinase Lyn
1507	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 2
1508	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 3
1509	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 5
1510	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 6
1511	Fostamatinib	Mitogen-activated protein kinase kinase kinase 1
1512	Fostamatinib	Mitogen-activated protein kinase kinase kinase 10
1513	Fostamatinib	Mitogen-activated protein kinase kinase kinase 11
1514	Fostamatinib	Mitogen-activated protein kinase kinase kinase 12
1515	Fostamatinib	Mitogen-activated protein kinase kinase kinase 13
1516	Fostamatinib	Mitogen-activated protein kinase kinase kinase 15
1517	Fostamatinib	Mitogen-activated protein kinase kinase kinase 2
1518	Fostamatinib	Mitogen-activated protein kinase kinase kinase 3
1519	Fostamatinib	Mitogen-activated protein kinase kinase kinase 4
1520	Fostamatinib	Mitogen-activated protein kinase kinase kinase 6
1521	Fostamatinib	Mitogen-activated protein kinase kinase kinase 9
1522	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 1
1523	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 2
1524	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 3
1525	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 4
1526	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 5
1527	Fostamatinib	Mitogen-activated protein kinase 10
1528	Fostamatinib	Mitogen-activated protein kinase 13
1529	Fostamatinib	Mitogen-activated protein kinase 14
1530	Fostamatinib	Mitogen-activated protein kinase 15
1531	Fostamatinib	Mitogen-activated protein kinase 4
1532	Fostamatinib	Mitogen-activated protein kinase 7
1533	Fostamatinib	Mitogen-activated protein kinase 9
1534	Fostamatinib	MAP kinase-activated protein kinase 5
1535	Fostamatinib	Serine/threonine-protein kinase MARK1
1536	Fostamatinib	Serine/threonine-protein kinase MARK2
1537	Fostamatinib	MAP/microtubule affinity-regulating kinase 3
1538	Fostamatinib	MAP/microtubule affinity-regulating kinase 4
1539	Fostamatinib	CLIP-associating protein 1
1540	Fostamatinib	Microtubule-associated serine/threonine-protein kinase 1
1541	Fostamatinib	Megakaryocyte-associated tyrosine-protein kinase
1542	Fostamatinib	Maternal embryonic leucine zipper kinase
1543	Fostamatinib	Tyrosine-protein kinase Mer
1544	Fostamatinib	Misshapen-like kinase 1
1545	Fostamatinib	MAP kinase-interacting serine/threonine-protein kinase 1
1546	Fostamatinib	MAP kinase-interacting serine/threonine-protein kinase 2
1547	Fostamatinib	Macrophage-stimulating protein receptor
1548	Fostamatinib	Muscle, skeletal receptor tyrosine-protein kinase
1549	Fostamatinib	Myosin light chain kinase, smooth muscle
1550	Fostamatinib	Myosin light chain kinase 2, skeletal/cardiac muscle
1551	Fostamatinib	Myosin light chain kinase 3
1552	Fostamatinib	Myosin light chain kinase family member 4
1553	Fostamatinib	Myosin-IIIa
1554	Fostamatinib	Serine/threonine-protein kinase Nek1
1555	Fostamatinib	Serine/threonine-protein kinase Nek11
1556	Fostamatinib	Serine/threonine-protein kinase Nek2
1557	Fostamatinib	Serine/threonine-protein kinase Nek3
1558	Fostamatinib	Serine/threonine-protein kinase Nek4
1559	Fostamatinib	Serine/threonine-protein kinase Nek5
1560	Fostamatinib	Serine/threonine-protein kinase Nek9
1561	Fostamatinib	High affinity nerve growth factor receptor
1562	Fostamatinib	BDNF/NT-3 growth factors receptor
1563	Fostamatinib	NT-3 growth factor receptor
1564	Fostamatinib	NUAK family SNF1-like kinase 1
1565	Fostamatinib	NUAK family SNF1-like kinase 2
1566	Fostamatinib	Serine/threonine-protein kinase OSR1
1567	Fostamatinib	Serine/threonine-protein kinase PAK 1
1568	Fostamatinib	Serine/threonine-protein kinase PAK 2
1569	Fostamatinib	Serine/threonine-protein kinase PAK 3
1570	Fostamatinib	Serine/threonine-protein kinase PAK 4
1571	Fostamatinib	Serine/threonine-protein kinase PAK 6
1572	Fostamatinib	Serine/threonine-protein kinase PAK 5
1573	Fostamatinib	Cyclin-dependent kinase 16
1574	Fostamatinib	Cyclin-dependent kinase 17
1575	Fostamatinib	Platelet-derived growth factor receptor alpha
1576	Fostamatinib	Platelet-derived growth factor receptor beta
1577	Fostamatinib	3-phosphoinositide-dependent protein kinase 1
1578	Fostamatinib	Cyclin-dependent kinase 15
1579	Fostamatinib	Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform
1580	Fostamatinib	Phosphatidylinositol 4-kinase beta
1581	Fostamatinib	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta
1582	Fostamatinib	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma
1583	Fostamatinib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
1584	Fostamatinib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
