	Drug	Target
1037	Quetiapine	Muscarinic acetylcholine receptor M2
1038	Quetiapine	Muscarinic acetylcholine receptor M3
1039	Quetiapine	Muscarinic acetylcholine receptor M4
1040	Quetiapine	Muscarinic acetylcholine receptor M5
1041	Oxytocin	Oxytocin receptor
1042	Azithromycin	Protein-arginine deiminase type-4
1043	Alendronic acid	Farnesyl pyrophosphate synthase
1044	Alendronic acid	Tyrosine-protein phosphatase non-receptor type 4
1045	Alendronic acid	Receptor-type tyrosine-protein phosphatase S
1046	Alendronic acid	Receptor-type tyrosine-protein phosphatase epsilon
1047	Alendronic acid	V-type proton ATPase catalytic subunit A
1048	Defibrotide	Adenosine receptor A1
1049	Defibrotide	Adenosine receptor A2a
1050	Defibrotide	Adenosine receptor A2b
1051	Candesartan	Type-1 angiotensin II receptor
1052	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1C
1053	Nifedipine	Nuclear receptor subfamily 1 group I member 2
1054	Nifedipine	Calmodulin
1055	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1D
1056	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1S
1057	Nifedipine	Voltage-dependent L-type calcium channel subunit beta-2
1058	Nifedipine	Potassium voltage-gated channel subfamily D member 3
1059	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1G
1060	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1H
1061	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1I
1062	Fisetin	Cyclin homolog
1063	Fisetin	Cyclin-dependent kinase 6
1064	Protoporphyrin	Ferritin light chain
1065	Dexmedetomidine	Alpha-2A adrenergic receptor
1066	Fondaparinux	Antithrombin-III
1067	Fondaparinux	Coagulation factor X
1068	Mometasone furoate	Glucocorticoid receptor
1069	Mometasone furoate	Progesterone receptor
1070	Ritonavir	Pol polyprotein
1071	Ritonavir	Nuclear receptor subfamily 1 group I member 2
1072	Tazobactam	Beta-lactamase TEM
1073	Tazobactam	Beta-lactamase Ohio-1
1074	Tazobactam	Beta-lactamase SHV-1
1075	Camphor	Camphor 5-monooxygenase
1076	Camphor	Transient receptor potential cation channel subfamily V member 1
1077	Camphor	Transient receptor potential cation channel subfamily V member 3
1078	Camphor	Transient receptor potential cation channel subfamily A member 1
1079	Camphor	Transient receptor potential cation channel subfamily M member 8
1080	Toremifene	Estrogen receptor
1081	Toremifene	Sex hormone-binding globulin
1082	Finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
1083	Finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
1084	Finasteride	3-oxo-5-beta-steroid 4-dehydrogenase
1085	Ozanimod	Sphingosine 1-phosphate receptor 1
1086	Ozanimod	Sphingosine 1-phosphate receptor 5
1087	Epoprostenol	P2Y purinoceptor 12
1088	Epoprostenol	Prostacyclin receptor
1089	Epoprostenol	Prostacyclin synthase
1090	Maraviroc	C-C chemokine receptor type 5
1091	Elbasvir	Nonstructural protein 5A
1092	Ketotifen	Histamine H1 receptor
1093	Ketotifen	6-phosphogluconate dehydrogenase, decarboxylating
1094	Danoprevir	Genome polyprotein
1095	Ceftriaxone	Penicillin-binding protein 2B
1096	Ceftriaxone	Solute carrier family 22 member 11
1097	Ceftriaxone	Solute carrier family 22 member 6
1098	Ceftriaxone	Solute carrier family 22 member 8
1099	Ceftriaxone	Solute carrier family 15 member 1
1100	Nafamostat	Prothrombin
1101	Nafamostat	Coagulation factor X
1102	Nafamostat	Coagulation factor XII
1103	Nafamostat	Trypsin-1
1104	Nafamostat	Kallikrein-1
1105	Nafamostat	Intercellular adhesion molecule 1
1106	Diphenhydramine	Histamine H1 receptor
1107	Diphenhydramine	Muscarinic acetylcholine receptor M2
1108	Celecoxib	Prostaglandin G/H synthase 2
1109	Celecoxib	3-phosphoinositide-dependent protein kinase 1
1110	Celecoxib	Carbonic anhydrase 2
1111	Celecoxib	Carbonic anhydrase 3
1112	Celecoxib	Cadherin-11
1113	Tranilast	Hematopoietic prostaglandin D synthase
1114	Vitamin D	Vitamin D3 receptor
1115	Vitamin D	Vitamin D-binding protein
1116	Ivermectin	Glycine receptor subunit alpha-3
1117	Ivermectin	Gamma-aminobutyric acid receptor subunit beta-3
1118	Prednisone	Glucocorticoid receptor
1119	Itraconazole	Lanosterol 14-alpha demethylase
1120	Pyridoxine	Pyridoxal kinase
1121	Olmesartan	Type-1 angiotensin II receptor
1122	Sitagliptin	Dipeptidyl peptidase 4
1123	Pentoxifylline	Adenosine receptor A2a
1124	Pentoxifylline	Adenosine receptor A1
1125	Pentoxifylline	5'-nucleotidase
1126	Creatine	Creatine kinase M-type
1127	Creatine	Creatine kinase U-type, mitochondrial
1128	Creatine	Creatine kinase B-type
1129	Creatine	Creatine kinase S-type, mitochondrial
1130	Creatine	Sodium- and chloride-dependent creatine transporter 1
1131	Creatine	Guanidinoacetate N-methyltransferase
1132	PF-07304814	Replicase polyprotein 1ab
1133	Erythropoietin	Erythropoietin receptor
1134	Nadroparin	Antithrombin-III
1135	Nadroparin	P-selectin
1136	Nadroparin	Proto-oncogene c-Fos
1137	Nadroparin	Myc proto-oncogene protein
1138	Razuprotafib	Receptor-type tyrosine-protein phosphatase beta
1139	Prednisolone	Glucocorticoid receptor
1140	Bromhexine	Transmembrane protease serine 2
1141	Bromhexine	Angiotensin-converting enzyme 2
1142	Noscapine	Sigma non-opioid intracellular receptor 1
1143	Clofazimine	Peroxisome proliferator-activated receptor gamma
1144	Clofazimine	Potassium voltage-gated channel subfamily A member 3
1145	Acetaminophen	Prostaglandin E synthase 3
1146	Acetaminophen	Prostaglandin G/H synthase 2
1147	Acetaminophen	Prostaglandin G/H synthase 1
1148	Acetaminophen	Transient receptor potential cation channel subfamily V member 1
1149	Tramadol	Mu-type opioid receptor
1150	Tramadol	Sodium-dependent noradrenaline transporter
1151	Tramadol	Sodium-dependent serotonin transporter
1152	Tramadol	5-hydroxytryptamine receptor 2C
1153	Tramadol	Kappa-type opioid receptor
1154	Tramadol	Delta-type opioid receptor
1155	Tramadol	Alpha-7 nicotinic cholinergic receptor subunit
1156	Tramadol	Muscarinic acetylcholine receptor M3
1157	Tramadol	Muscarinic acetylcholine receptor M1
1158	Tramadol	Substance-P receptor
1159	Tramadol	Sodium channel protein type 2 subunit alpha
1160	Tramadol	Transient receptor potential cation channel subfamily V member 1
1161	Tramadol	Glutamate receptor ionotropic, NMDA 1
1162	Tramadol	Glutamate receptor ionotropic, NMDA 2A
1163	Tramadol	Glutamate receptor ionotropic, NMDA 2B
1164	Tramadol	Glutamate receptor ionotropic, NMDA 2C
1165	Tramadol	Glutamate receptor ionotropic, NMDA 2D
1166	Tramadol	Glutamate receptor ionotropic, NMDA 3A
1167	Tramadol	Glutamate receptor ionotropic, NMDA 3B
1168	Tramadol	Adenosine receptor A1
1169	Tramadol	Alpha-2A adrenergic receptor
1170	Tramadol	Alpha-2B adrenergic receptor
1171	Tramadol	Alpha-2C adrenergic receptor
1172	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-1
1173	Isoflurane	Calcium-transporting ATPase type 2C member 1
1174	Isoflurane	Glycine receptor subunit alpha-1
1175	Isoflurane	Glutamate receptor 1
1176	Isoflurane	Potassium voltage-gated channel subfamily A member 1
1177	Isoflurane	ATP synthase subunit delta, mitochondrial
1178	Isoflurane	Calmodulin
1179	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-2
1180	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-3
1181	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-4
1182	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-5
1183	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-6
1184	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-1
1185	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-2
1186	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-3
1187	Isoflurane	Gamma-aminobutyric acid receptor subunit delta
1188	Isoflurane	Gamma-aminobutyric acid receptor subunit epsilon
1189	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-1
1190	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-2
1191	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-3
1192	Isoflurane	Gamma-aminobutyric acid receptor subunit pi
1193	Isoflurane	Gamma-aminobutyric acid receptor subunit theta
1194	Isoflurane	Neuronal acetylcholine receptor subunit alpha-4
1195	Isoflurane	Neuronal acetylcholine receptor subunit beta-2
1196	Acetylcysteine	Glutathione synthetase
1197	Acetylcysteine	Cystine/glutamate transporter
1198	Acetylcysteine	Aminoacylase-1
1199	Acetylcysteine	Inhibitor of nuclear factor kappa-B kinase subunit beta
1200	Acetylcysteine	Inhibitor of nuclear factor kappa-B kinase subunit alpha
1201	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2B
1202	Acetylcysteine	Glutamate receptor ionotropic, NMDA 1
1203	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2A
1204	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2D
1205	Acetylcysteine	Glutamate receptor ionotropic, NMDA 3A
1206	Naltrexone	Delta-type opioid receptor
1207	Naltrexone	Mu-type opioid receptor
1208	Naltrexone	Kappa-type opioid receptor
1209	Naltrexone	HCG20471, isoform CRA_c
1210	Camostat	Trypsin-1
1211	Camostat	Transmembrane protease serine 2
1212	Camostat	Suppressor of tumorigenicity 14 protein
1213	Camostat	Cholecystokinin
1214	Eprosartan	Type-1 angiotensin II receptor
1215	Berberine	HTH-type transcriptional regulator QacR
1216	Berberine	Baculoviral IAP repeat-containing protein 5
1217	Hydrocortisone	Glucocorticoid receptor
1218	Hydrocortisone	Annexin A1
1219	Norelgestromin	Progesterone receptor
1220	Norelgestromin	Serum albumin
1221	Norelgestromin	Androgen receptor
1222	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-1
1223	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-2
1224	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-3
1225	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-4
1226	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-5
1227	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-6
1228	Midazolam	Gamma-aminobutyric acid receptor subunit beta-1
1229	Midazolam	Gamma-aminobutyric acid receptor subunit beta-2
1230	Midazolam	Gamma-aminobutyric acid receptor subunit beta-3
1231	Midazolam	Gamma-aminobutyric acid receptor subunit delta
1232	Midazolam	Gamma-aminobutyric acid receptor subunit epsilon
1233	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-1
1234	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-2
1235	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-3
1236	Midazolam	Gamma-aminobutyric acid receptor subunit pi
1237	Midazolam	Gamma-aminobutyric acid receptor subunit theta
1238	Trimethoprim	Dihydrofolate reductase
1239	Tofacitinib	Tyrosine-protein kinase JAK1
1240	Tofacitinib	Tyrosine-protein kinase JAK2
1241	Tofacitinib	Tyrosine-protein kinase JAK3
1242	Tofacitinib	Non-receptor tyrosine-protein kinase TYK2
1243	Atovaquone	Cytochrome b
1244	Atovaquone	Dihydroorotate dehydrogenase (quinone), mitochondrial
1245	Artenimol	Actin, cytoplasmic 2
1246	Artenimol	Alpha-aminoadipic semialdehyde dehydrogenase
1247	Artenimol	Annexin A2
1248	Artenimol	ATP synthase subunit alpha, mitochondrial
1249	Artenimol	ATP synthase subunit g, mitochondrial
1250	Artenimol	ATP synthase subunit O, mitochondrial
1251	Artenimol	Calpastatin
1252	Artenimol	T-complex protein 1 subunit gamma
1253	Artenimol	Cofilin-1
1254	Artenimol	Chloride intracellular channel protein 1
1255	Artenimol	Cysteine and glycine-rich protein 1
1256	Artenimol	Dihydropyrimidinase-related protein 2
1257	Artenimol	Desmoplakin
1258	Artenimol	Elongation factor 1-alpha 1
1259	Artenimol	Alpha-enolase
1260	Artenimol	Filamin-A
1261	Artenimol	Alpha-ketoglutarate-dependent dioxygenase FTO
1262	Artenimol	Glucose-6-phosphate 1-dehydrogenase
1263	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific
1264	Artenimol	Glucose-6-phosphate isomerase
1265	Artenimol	Heterogeneous nuclear ribonucleoproteins A2/B1
1266	Artenimol	Heterogeneous nuclear ribonucleoprotein D0
1267	Artenimol	Heterogeneous nuclear ribonucleoprotein K
1268	Artenimol	Heterochromatin protein 1-binding protein 3
1269	Artenimol	Heat shock protein beta-1
1270	Artenimol	Ras GTPase-activating-like protein IQGAP1
1271	Artenimol	Far upstream element-binding protein 2
1272	Artenimol	L-lactate dehydrogenase A chain
1273	Artenimol	L-lactate dehydrogenase B chain
1274	Artenimol	Galectin-1
1275	Artenimol	Microtubule-associated protein 4
1276	Artenimol	Malate dehydrogenase, cytoplasmic
1277	Artenimol	Puromycin-sensitive aminopeptidase
1278	Artenimol	Profilin-1
1279	Artenimol	Phosphoglycerate kinase 1
1280	Artenimol	Pyruvate kinase PKM
1281	Artenimol	Peptidyl-prolyl cis-trans isomerase A
1282	Artenimol	Peroxiredoxin-1
1283	Artenimol	60S ribosomal protein L10
1284	Artenimol	60S ribosomal protein L14
1285	Artenimol	60S ribosomal protein L18
1286	Artenimol	60S ribosomal protein L23a
1287	Artenimol	60S ribosomal protein L35
1288	Artenimol	60S ribosomal protein L4
1289	Artenimol	40S ribosomal protein S13
1290	Artenimol	40S ribosomal protein S17
1291	Artenimol	40S ribosomal protein S18
1292	Artenimol	40S ribosomal protein S19
1293	Artenimol	40S ribosomal protein S28
1294	Artenimol	40S ribosomal protein S5
1295	Artenimol	40S ribosomal protein S6
1296	Artenimol	40S ribosomal protein S8
1297	Artenimol	40S ribosomal protein S9
1298	Artenimol	Splicing factor 1
1299	Artenimol	Splicing factor, proline- and glutamine-rich
1300	Artenimol	Small nuclear ribonucleoprotein Sm D2
1301	Artenimol	Signal recognition particle 14 kDa protein
1302	Artenimol	Serine/arginine-rich splicing factor 4
1303	Artenimol	Transgelin
1304	Artenimol	Transgelin-2
1305	Artenimol	Triosephosphate isomerase
1306	Artenimol	Tropomyosin alpha-1 chain
1307	Artenimol	Tubulin alpha-1A chain
1308	Artenimol	Vimentin
1309	Artenimol	Zyxin
1310	Artenimol	Heat shock cognate 71 kDa protein
1311	Artenimol	Tubulin beta-6 chain
1312	Artenimol	Tubulin beta-4A chain
1313	Artenimol	Tubulin beta chain
1314	Artenimol	Fructose-bisphosphate aldolase A
1315	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase
1316	Artenimol	Cytochrome c
1317	Artenimol	Phosphoglycerate mutase 1
1318	Artenimol	Myosin-9
1319	Artenimol	Protein disulfide-isomerase
1320	Artenimol	Probable ATP-dependent RNA helicase DDX5
1321	Artenimol	Serine hydroxymethyltransferase, mitochondrial
1322	Artenimol	Spliceosome RNA helicase DDX39B
1323	Artenimol	Nucleophosmin
1324	Artenimol	Translationally-controlled tumor protein homolog
1325	Artenimol	P-type Ca2+-transporting ATPase
1326	Artenimol	Ornithine aminotransferase
1327	Artenimol	Elongation factor 1-alpha
1328	Artenimol	Multidrug resistance protein
1329	Artenimol	Elongation factor 2
1330	Artenimol	Actin-1
1331	Artenimol	Fructose-bisphosphate aldolase
1332	Artenimol	Cell division cycle protein 48 homologue,putative
1333	Artenimol	Heat shock protein 90
1334	Artenimol	Eukaryotic initiation factor 4A
1335	Artenimol	Pyruvate kinase
1336	Artenimol	L-lactate dehydrogenase
1337	Artenimol	Thioredoxin-related protein, putative
1338	Artenimol	Spermidine synthase
1339	Artenimol	Probable ATP-dependent 6-phosphofructokinase
1340	Artenimol	Glutamate dehydrogenase
1341	Artenimol	Endoplasmin homolog, putative
1342	Artenimol	Hypoxanthine-guanine-xanthine phosphoribosyltransferase
1343	Artenimol	Enolase
1344	Artenimol	40S ribosomal protein S3
1345	Artenimol	Non-SERCA-type Ca2+-transporting P-ATPase
1346	Artenimol	Tubulin alpha chain
1347	Artenimol	Knob-associated histidine-rich protein
1348	Artenimol	S-adenosylmethionine synthase
1349	Artenimol	V-type H(+)-translocating pyrophosphatase, putative
1350	Artenimol	Phosphoethanolamine N-methyltransferase
1351	Artenimol	40S ribosomal protein S3a
1352	Artenimol	Conserved Plasmodium membrane protein
1353	Artenimol	60S ribosomal protein L3
1354	Artenimol	High molecular weight rhoptry protein 2
1355	Artenimol	Serine repeat antigen 5
1356	Artenimol	Glycophorin-binding protein
1357	Artenimol	Calcium-transporting ATPase
1358	Artenimol	V-type proton ATPase catalytic subunit A
1359	Artenimol	60S ribosomal protein L2
1360	Artenimol	Acyl-CoA synthetase
1361	Artenimol	Plasmepsin IV
1362	Artenimol	Plasmepsin-1
1363	Artenimol	Chloroquine resistance transporter
1364	Artenimol	14-3-3 protein
1365	Artenimol	Isoleucine--tRNA ligase, putative
1366	Artenimol	Plasmodium exported protein
1367	Artenimol	60S ribosomal protein L27
1368	Artenimol	Sec62, putative
1369	Artenimol	Autophagy-related protein 18, putative
1370	Artenimol	Mature parasite-infected erythrocyte surface antigen
1371	Artenimol	Importin-7, putative
1372	Artenimol	Importin subunit alpha
1373	Artenimol	Peptidyl-prolyl cis-trans isomerase
1374	Artenimol	DnaJ protein, putative
1375	Artenimol	Merozoite surface protein 1
1376	Artenimol	Glutamate--tRNA ligase
1377	Artenimol	T-complex protein 1 subunit eta
1378	Artenimol	Plasmepsin-2
1379	Artenimol	Chaperone, putative
1380	Artenimol	Rhoptry neck protein 3
1381	Artenimol	40S ribosomal protein S5, putative
1382	Artenimol	Skeleton-binding protein 1
1383	Artenimol	Purine nucleotide phosphorylase, putative
1384	Artenimol	Adenosylhomocysteinase
1385	Artenimol	Adenosine deaminase
1386	Artenimol	Methionine--tRNA ligase
1387	Artenimol	Carbamoyl phosphate synthetase
1388	Artenimol	Aspartate carbamoyltransferase
1389	Artenimol	Signal recognition particle receptor, beta subunit
1390	Artenimol	Parasite-infected erythrocyte surface protein
1391	Artenimol	Coatomer alpha subunit, putative
1392	Artenimol	Hexokinase
1393	Artenimol	Proteasome subunit alpha type
1394	Artenimol	Haloacid dehalogenase-like hydrolase
1395	Artenimol	Insulinase, putative
1396	Artenimol	40S ribosomal protein S21
1397	Artenimol	Ubiquitin-conjugating enzyme E2
1398	Artenimol	Eukaryotic translation initiation factor 3 subunit C
1399	Artenimol	60S ribosomal protein L24, putative
1400	Artenimol	60S ribosomal protein L23
1401	Artenimol	60S ribosomal protein L17, putative
1402	Artenimol	HAP protein
1403	Artenimol	Heat shock protein 110, putative
1404	Artenimol	60S ribosomal protein L10, putative
1405	Artenimol	Lysophospholipase, putative
1406	Artenimol	Polyadenylate-binding protein
1407	Artenimol	Ubiquitin-60S ribosomal protein L40
1408	Artenimol	Phosphoribosylpyrophosphate synthetase
1409	Artenimol	Thioredoxin peroxidase 1
1410	Artenimol	Protein transport protein SEC31
1411	Artenimol	Dipeptidyl aminopeptidase 1
1412	Artenimol	Ring-infected erythrocyte surface antigen
1413	Artenimol	ATP-dependent RNA helicase UAP56
1414	Artenimol	Calcium-dependent protein kinase 4
1415	Artenimol	GTP-binding nuclear protein Ran
1416	Artenimol	Nucleoside transporter 2
1417	Artenimol	Anamorsin homolog
1418	Artenimol	Glutamine synthetase, putative
1419	Artenimol	60S ribosomal protein L30e, putative
1420	Artenimol	Casein kinase 2, alpha subunit
1421	Artenimol	Threonine--tRNA ligase
1422	Artenimol	cAMP-dependent protein kinase regulatory subunit
1423	Artenimol	Elongation factor 1-gamma, putative
1424	Artenimol	Thioredoxin-like protein
1425	Artenimol	60S ribosomal protein L21
1426	Artenimol	60S ribosomal protein L14, putative
1427	Artenimol	Inner membrane complex sub-compartment protein 3
1428	Artenimol	HSP40, subfamily A, putative
1429	Artenimol	Pyridoxal 5'-phosphate synthase subunit Pdx1
1430	Artenimol	Serum albumin
1431	Nelfinavir	HIV-1 protease
1432	Levocarnitine	Solute carrier family 22 member 4
1433	Levocarnitine	Solute carrier family 22 member 5
1434	Levocarnitine	Carnitine O-acetyltransferase
1435	Levocarnitine	Mitochondrial basic amino acids transporter
1436	Levocarnitine	Mitochondrial carnitine/acylcarnitine carrier protein
1437	Levocarnitine	Peroxisomal carnitine O-octanoyltransferase
1438	Levocarnitine	Carnitine O-palmitoyltransferase 2, mitochondrial
1439	Levocarnitine	Carnitine O-palmitoyltransferase 1, liver isoform
1440	Levocarnitine	Xanthine dehydrogenase/oxidase
1441	Levocarnitine	Liver carboxylesterase 1
1442	Levocarnitine	Myeloperoxidase
1443	Dotatate gallium Ga-68	Somatostatin receptor type 2
1444	Amiodarone	Potassium voltage-gated channel subfamily H member 2
1445	Amiodarone	Potassium voltage-gated channel subfamily H member 6
1446	Amiodarone	Potassium voltage-gated channel subfamily H member 7
1447	Amiodarone	Beta-1 adrenergic receptor
1448	Amiodarone	Beta-2 adrenergic receptor
1449	Amiodarone	Beta-3 adrenergic receptor
1450	Amiodarone	Voltage-dependent T-type calcium channel subunit alpha-1I
1451	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1C
1452	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1D
1453	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1F
1454	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1S
1455	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-1
1456	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-2
1457	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-3
1458	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-4
1459	Amiodarone	Thyroid hormone receptor alpha
1460	Amiodarone	Thyroid hormone receptor beta
1461	Amiodarone	Peroxisome proliferator-activated receptor gamma
1462	Amiodarone	Peroxisome proliferator-activated receptor alpha
1463	Amiodarone	Peroxisome proliferator-activated receptor gamma coactivator 1-beta
1464	Tretinoin	Retinoic acid receptor RXR-beta
1465	Tretinoin	Retinoic acid receptor RXR-gamma
1466	Tretinoin	Retinoic acid receptor gamma
1467	Tretinoin	Retinal dehydrogenase 1
1468	Tretinoin	Retinoic acid-induced protein 3
1469	Tretinoin	Retinal dehydrogenase 2
1470	Tretinoin	Retinoic acid receptor responder protein 1
1471	Tretinoin	Retinoic acid receptor alpha
1472	Tretinoin	Retinoic acid receptor beta
1473	Tretinoin	Lipocalin-1
1474	Tretinoin	Odorant-binding protein 2a
1475	Tretinoin	Retinol-binding protein 4
1476	Tretinoin	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial
1477	Tretinoin	Retinoic acid receptor RXR-alpha
1478	Tretinoin	Cytochrome P450 26A1
1479	Tretinoin	Cytochrome P450 26B1
1480	Tretinoin	Cytochrome P450 26C1
1481	Tretinoin	Hematopoietic prostaglandin D synthase
1482	Glutathione	Microsomal glutathione S-transferase 3
1483	Glutathione	Hematopoietic prostaglandin D synthase
1484	Glutathione	Glutathione S-transferase A1
1485	Glutathione	Glutathione S-transferase A2
1486	Glutathione	Microsomal glutathione S-transferase 1
1487	Glutathione	S-formylglutathione hydrolase
1488	Glutathione	Gamma-glutamyltranspeptidase 1
1489	Glutathione	Glutathione S-transferase Mu 2
1490	Glutathione	Glutaredoxin-1
1491	Glutathione	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial
1492	Glutathione	Glutathione S-transferase Mu 5
1493	Glutathione	Glutathione peroxidase 6
1494	Glutathione	Hydroxyacylglutathione hydrolase, mitochondrial
1495	Glutathione	Glutathione peroxidase
1496	Glutathione	Glutathione peroxidase 7
1497	Glutathione	Microsomal glutathione S-transferase 2
1498	Glutathione	Glutathione S-transferase omega-2
1499	Glutathione	Glutaredoxin-2, mitochondrial
1500	Glutathione	Lactoylglutathione lyase
1501	Glutathione	Leukotriene C4 synthase
1502	Glutathione	Glutathione reductase, mitochondrial
1503	Glutathione	Glutathione synthetase
1504	Glutathione	Glutathione S-transferase Mu 1
1505	Glutathione	Glutathione S-transferase kappa 1
1506	Glutathione	Glutathione S-transferase A3
1507	Glutathione	Glutathione S-transferase Mu 3
1508	Glutathione	Glutathione S-transferase A4
1509	Glutathione	Glutathione S-transferase Mu 4
1510	Glutathione	Glutathione S-transferase A5
1511	Glutathione	Glutathione S-transferase P
1512	Glutathione	Glutathione S-transferase omega-1
1513	Glutathione	Glutathione peroxidase 1
1514	Glutathione	Glutathione peroxidase 2
1515	Glutathione	Glutathione S-transferase theta-1
1516	Glutathione	Maleylacetoacetate isomerase
1517	Glutathione	Epididymal secretory glutathione peroxidase
1518	Glutathione	Glutathione peroxidase 3
1519	Glutathione	Aldose reductase
1520	Glutathione	Matrix metalloproteinase-9
1521	Glutathione	Cytochrome P450 3A4
1522	Glutathione	Probable glutathione peroxidase 8
1523	Febuxostat	Xanthine dehydrogenase/oxidase
1524	Ruxolitinib	Tyrosine-protein kinase JAK2
1525	Ruxolitinib	Tyrosine-protein kinase JAK1
1526	Ruxolitinib	Tyrosine-protein kinase JAK3
1527	Ruxolitinib	Non-receptor tyrosine-protein kinase TYK2
1528	Riboflavin	Riboflavin kinase
1529	Riboflavin	Riboflavin synthase
1530	Riboflavin	Flavin reductase (NADPH)
1531	Tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
1532	Clopidogrel	P2Y purinoceptor 12
1533	Acetylsalicylic acid	Prostaglandin G/H synthase 1
1534	Acetylsalicylic acid	Prostaglandin G/H synthase 2
1535	Acetylsalicylic acid	Aldo-keto reductase family 1 member C1
1536	Acetylsalicylic acid	5'-AMP-activated protein kinase catalytic subunit alpha-1
1537	Acetylsalicylic acid	5'-AMP-activated protein kinase catalytic subunit alpha-2
1538	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit beta-1
1539	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit beta-2
1540	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-1
1541	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-2
1542	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-3
1543	Acetylsalicylic acid	Endothelin-1 receptor
1544	Acetylsalicylic acid	Cellular tumor antigen p53
1545	Acetylsalicylic acid	78 kDa glucose-regulated protein
1546	Acetylsalicylic acid	Ribosomal protein S6 kinase alpha-3
1547	Acetylsalicylic acid	NF-kappa-B inhibitor alpha
1548	Acetylsalicylic acid	Tumor necrosis factor-inducible gene 6 protein
1549	Acetylsalicylic acid	Caspase-1
1550	Acetylsalicylic acid	Caspase-3
1551	Acetylsalicylic acid	Inhibitor of nuclear factor kappa-B kinase subunit beta
1552	Acetylsalicylic acid	Mitogen-activated protein kinase 1
1553	Acetylsalicylic acid	Mitogen-activated protein kinase 15
1554	Acetylsalicylic acid	Mitogen-activated protein kinase 3
1555	Acetylsalicylic acid	Mitogen-activated protein kinase 4
1556	Acetylsalicylic acid	Mitogen-activated protein kinase 6
1557	Acetylsalicylic acid	Mitogen-activated protein kinase 7
1558	Acetylsalicylic acid	G1/S-specific cyclin-D1
1559	Acetylsalicylic acid	Myc proto-oncogene protein
1560	Acetylsalicylic acid	Proliferating cell nuclear antigen
1561	Decitabine	DNA (cytosine-5)-methyltransferase 1
1562	Decitabine	DNA (cytosine-5)-methyltransferase 3A
1563	Decitabine	DNA (cytosine-5)-methyltransferase 3B
1564	Tenofovir alafenamide	Reverse transcriptase/RNaseH
1565	Tenofovir alafenamide	Reverse transcriptase
1566	Tenofovir alafenamide	DNA polymerase
1567	Nimesulide	Prostaglandin G/H synthase 2
1568	Nimesulide	Group IIE secretory phospholipase A2
1569	Nimesulide	Lactotransferrin
1570	Morphine	Mu-type opioid receptor
1571	Morphine	Kappa-type opioid receptor
1572	Morphine	Delta-type opioid receptor
1573	Morphine	Lymphocyte antigen 96
