	Drug	Target
1059	TMC-310911	HIV-1 protease
1060	Indomethacin	Prostaglandin G/H synthase 1
1061	Indomethacin	Prostaglandin G/H synthase 2
1062	Indomethacin	Phospholipase A2, membrane associated
1063	Indomethacin	Prostaglandin reductase 2
1064	Indomethacin	Peroxisome proliferator-activated receptor gamma
1065	Indomethacin	Lactoylglutathione lyase
1066	Indomethacin	Prostaglandin D2 receptor 2
1067	Indomethacin	Peroxisome proliferator-activated receptor alpha
1068	Indomethacin	Aldo-keto reductase family 1 member C3
1069	Indomethacin	Interferon-induced, double-stranded RNA-activated protein kinase
1070	Itraconazole	Lanosterol 14-alpha demethylase
1071	Prednisolone	Glucocorticoid receptor
1072	Ivermectin	Glycine receptor subunit alpha-3
1073	Ivermectin	Gamma-aminobutyric acid receptor subunit beta-3
1074	Benazepril	Angiotensin-converting enzyme
1075	Citrulline	Argininosuccinate synthase
1076	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2
1077	Citrulline	Argininosuccinate synthetase, isoform CRA_a
1078	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
1079	Citrulline	Ornithine carbamoyltransferase, mitochondrial
1080	Citrulline	Nitric oxide synthase, brain
1081	Citrulline	Nitric oxide synthase, inducible
1082	Citrulline	Nitric oxide synthase, endothelial
1083	Citrulline	Protein-arginine deiminase type-6
1084	Citrulline	Protein-arginine deiminase type-1
1085	Citrulline	Protein-arginine deiminase type-3
1086	Citrulline	Protein-arginine deiminase type-2
1087	Citrulline	Protein-arginine deiminase type-4
1088	Hydroxychloroquine	Toll-like receptor 7
1089	Hydroxychloroquine	Toll-like receptor 9
1090	Hydroxychloroquine	Angiotensin-converting enzyme 2
1091	Bromhexine	Transmembrane protease serine 2
1092	Bromhexine	Angiotensin-converting enzyme 2
1093	Naltrexone	Delta-type opioid receptor
1094	Naltrexone	Mu-type opioid receptor
1095	Naltrexone	Kappa-type opioid receptor
1096	Naltrexone	HCG20471, isoform CRA_c
1097	Mometasone furoate	Glucocorticoid receptor
1098	Mometasone furoate	Progesterone receptor
1099	Biotin	Propionyl-CoA carboxylase beta chain, mitochondrial
1100	Biotin	Biotin--protein ligase
1101	Biotin	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
1102	Biotin	Acetyl-CoA carboxylase 2
1103	Biotin	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
1104	Biotin	Pyruvate carboxylase, mitochondrial
1105	Biotin	Propionyl-CoA carboxylase alpha chain, mitochondrial
1106	Biotin	Acetyl-CoA carboxylase 1
1107	Dexamethasone	Glucocorticoid receptor
1108	Dexamethasone	Nuclear receptor subfamily 0 group B member 1
1109	Dexamethasone	Annexin A1
1110	Dexamethasone	Nitric oxide synthase, inducible
1111	Dexamethasone	Nuclear receptor subfamily 1 group I member 2
1112	Heparin	Antithrombin-III
1113	Heparin	Coagulation factor X
1114	Heparin	P-selectin
1115	Heparin	Fibroblast growth factor receptor 4
1116	Heparin	Fibroblast growth factor 4
1117	Heparin	Fibroblast growth factor 19
1118	Heparin	Fibroblast growth factor receptor 1
1119	Heparin	Fibroblast growth factor 1
1120	Heparin	Fibroblast growth factor receptor 2
1121	Heparin	Fibroblast growth factor 2
1122	Heparin	Platelet factor 4
1123	Heparin	Hepatocyte growth factor
1124	Erythropoietin	Erythropoietin receptor
1125	Alpha-Cyclodextrin (Cyclohexa-Amylose)	Cyclomaltodextrin glucanotransferase
1126	Opaganib	Sphingosine kinase 2
1127	Selinexor	Exportin-1
1128	Estradiol	Estrogen receptor
1129	Estradiol	Estrogen receptor beta
1130	Estradiol	Nuclear receptor subfamily 1 group I member 2
1131	Estradiol	Neuronal acetylcholine receptor subunit alpha-4
1132	Estradiol	G-protein coupled estrogen receptor 1
1133	Estradiol	ATP synthase subunit a
1134	Estradiol	Beclin-1
1135	Olmesartan	Type-1 angiotensin II receptor
1136	Ketotifen	Histamine H1 receptor
1137	Ketotifen	6-phosphogluconate dehydrogenase, decarboxylating
1138	Baloxavir marboxil	Polymerase acidic protein
1139	Sitagliptin	Dipeptidyl peptidase 4
1140	Pentoxifylline	Adenosine receptor A2a
1141	Pentoxifylline	Adenosine receptor A1
1142	Pentoxifylline	5'-nucleotidase
1143	Iloprost	Prostacyclin receptor
1144	Iloprost	Prostaglandin E2 receptor EP1 subtype
1145	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
1146	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
1147	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
1148	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
1149	Iloprost	Tissue-type plasminogen activator
1150	Iloprost	Prostaglandin D2 receptor 2
1151	Quercetin	Tyrosine-protein kinase HCK
1152	Quercetin	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
1153	Quercetin	UDP-glucuronosyltransferase 3A1
1154	Quercetin	ATP synthase subunit alpha, mitochondrial
1155	Quercetin	ATP synthase subunit beta, mitochondrial
1156	Quercetin	ATP synthase subunit gamma, mitochondrial
1157	Quercetin	Serine/threonine-protein kinase pim-1
1158	Quercetin	HTH-type transcriptional regulator TtgR
1159	Quercetin	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
1160	Quercetin	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
1161	Quercetin	Serine/threonine-protein kinase 17B
1162	Quercetin	Estrogen receptor
1163	Quercetin	Estrogen receptor beta
1164	Quercetin	Ribosyldihydronicotinamide dehydrogenase [quinone]
1165	Quercetin	Aryl hydrocarbon receptor
1166	Quercetin	Cytochrome P450 1B1
1167	Quercetin	Actin, cytoplasmic 1
1168	Quercetin	Casein kinase II subunit alpha
1169	Quercetin	Casein kinase II subunit beta
1170	Quercetin	Eukaryotic translation initiation factor 3 subunit F
1171	Quercetin	Heat shock protein HSP 90-alpha
1172	Quercetin	Heat shock-related 70 kDa protein 2
1173	Quercetin	RuvB-like 2
1174	Quercetin	Splicing factor 3B subunit 3
1175	Quercetin	Ubiquitin-like modifier-activating enzyme 1
1176	Quercetin	Sex hormone-binding globulin
1177	Quercetin	Carbonyl reductase [NADPH] 1
1178	Quercetin	CCAAT/enhancer-binding protein beta
1179	Quercetin	Nuclear receptor subfamily 1 group I member 2
1180	Ascorbic acid	Hyaluronate lyase
1181	Ascorbic acid	Xylose isomerase
1182	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2
1183	Ascorbic acid	Phytanoyl-CoA dioxygenase, peroxisomal
1184	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3
1185	Ascorbic acid	Gamma-butyrobetaine dioxygenase
1186	Ascorbic acid	Dopamine beta-hydroxylase
1187	Ascorbic acid	Peptidyl-glycine alpha-amidating monooxygenase
1188	Ascorbic acid	Prolyl 3-hydroxylase 1
1189	Ascorbic acid	Prolyl 3-hydroxylase 2
1190	Ascorbic acid	Prolyl 3-hydroxylase 3
1191	Ascorbic acid	Prolyl 4-hydroxylase subunit alpha-1
1192	Ascorbic acid	Prolyl 3-hydroxylase OGFOD1
1193	Ascorbic acid	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2
1194	Ascorbic acid	DNA oxidative demethylase ALKBH2
1195	Ascorbic acid	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3
1196	Ascorbic acid	Lysine-specific demethylase 5D
1197	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
1198	Ascorbic acid	Trimethyllysine dioxygenase, mitochondrial
1199	Ascorbic acid	Transmembrane prolyl 4-hydroxylase
1200	Ascorbic acid	Egl nine homolog 1
1201	Ascorbic acid	Egl nine homolog 2
1202	Ascorbic acid	Egl nine homolog 3
1203	Sofosbuvir	RNA-dependent RNA-polymerase
1204	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-1
1205	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-2
1206	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-3
1207	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-4
1208	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-5
1209	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-6
1210	Midazolam	Gamma-aminobutyric acid receptor subunit beta-1
1211	Midazolam	Gamma-aminobutyric acid receptor subunit beta-2
1212	Midazolam	Gamma-aminobutyric acid receptor subunit beta-3
1213	Midazolam	Gamma-aminobutyric acid receptor subunit delta
1214	Midazolam	Gamma-aminobutyric acid receptor subunit epsilon
1215	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-1
1216	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-2
1217	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-3
1218	Midazolam	Gamma-aminobutyric acid receptor subunit pi
1219	Midazolam	Gamma-aminobutyric acid receptor subunit theta
1220	Elbasvir	Nonstructural protein 5A
1221	Enoxaparin	Antithrombin-III
1222	Enoxaparin	Coagulation factor X
1223	Enoxaparin	Prothrombin
1224	Captopril	Angiotensin-converting enzyme
1225	Captopril	72 kDa type IV collagenase
1226	Captopril	Matrix metalloproteinase-9
1227	Captopril	Leukotriene A-4 hydrolase
1228	Captopril	B1 bradykinin receptor
1229	Razuprotafib	Receptor-type tyrosine-protein phosphatase beta
1230	Tranilast	Hematopoietic prostaglandin D synthase
1231	Omega-3 fatty acids	Peroxisome proliferator-activated receptor gamma
1232	Omega-3 fatty acids	Peroxisome proliferator-activated receptor alpha
1233	Omega-3 fatty acids	Sterol regulatory element-binding protein 1
1234	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C
1235	Verapamil	Voltage-dependent N-type calcium channel subunit alpha-1B
1236	Verapamil	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
1237	Verapamil	ATP-sensitive inward rectifier potassium channel 11
1238	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1G
1239	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H
1240	Verapamil	Potassium voltage-gated channel subfamily H member 2
1241	Verapamil	Sodium-dependent serotonin transporter
1242	Verapamil	Alpha-1A adrenergic receptor
1243	Verapamil	Alpha-1B adrenergic receptor
1244	Verapamil	Alpha-1D adrenergic receptor
1245	Tenofovir alafenamide	Reverse transcriptase/RNaseH
1246	Tenofovir alafenamide	Reverse transcriptase
1247	Tenofovir alafenamide	DNA polymerase
1248	Darunavir	Pol polyprotein
1249	Vitamin D	Vitamin D3 receptor
1250	Vitamin D	Vitamin D-binding protein
1251	Azilsartan medoxomil	Type-1 angiotensin II receptor
1252	Clopidogrel	P2Y purinoceptor 12
1253	Cyclosporine	Calcium signal-modulating cyclophilin ligand
1254	Cyclosporine	Calcineurin subunit B type 2
1255	Cyclosporine	Peptidyl-prolyl cis-trans isomerase A
1256	Cyclosporine	Peptidyl-prolyl cis-trans isomerase F, mitochondrial
1257	Diosmin	Aryl hydrocarbon receptor
1258	Rosuvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
1259	Rosuvastatin	Integrin alpha-L
1260	Sulfamethoxazole	Dihydropteroate synthase
1261	Etoposide	DNA topoisomerase 2-alpha
1262	Etoposide	DNA topoisomerase 2-beta
1263	Almitrine	Sodium/potassium-transporting ATPase subunit alpha-1
1264	Eprosartan	Type-1 angiotensin II receptor
1265	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
1266	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
1267	Nintedanib	Vascular endothelial growth factor receptor 1
1268	Nintedanib	Vascular endothelial growth factor receptor 2
1269	Nintedanib	Vascular endothelial growth factor receptor 3
1270	Nintedanib	Platelet-derived growth factor receptor alpha
1271	Nintedanib	Platelet-derived growth factor receptor beta
1272	Nintedanib	Fibroblast growth factor receptor 1
1273	Nintedanib	Fibroblast growth factor receptor 2
1274	Nintedanib	Fibroblast growth factor receptor 3
1275	Nintedanib	Receptor-type tyrosine-protein kinase FLT3
1276	Nintedanib	Tyrosine-protein kinase Lck
1277	Nintedanib	Tyrosine-protein kinase Lyn
1278	Nintedanib	Proto-oncogene tyrosine-protein kinase Src
1279	Niacin	Hydroxycarboxylic acid receptor 3
1280	Niacin	Hydroxycarboxylic acid receptor 2
1281	Niacin	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
1282	Niacin	Nicotinamide N-methyltransferase
1283	Metenkefalin	Delta-type opioid receptor
1284	Metenkefalin	Mu-type opioid receptor
1285	Tenofovir	Reverse transcriptase/RNaseH
1286	Tenofovir	Reverse transcriptase
1287	Tenofovir	DNA polymerase
1288	Bivalirudin	Prothrombin
1289	Tirofiban	Integrin alpha-IIb
1290	Tirofiban	Integrin beta-3
1291	Amlodipine	Voltage-dependent L-type calcium channel subunit alpha-1C
1292	Amlodipine	Voltage-dependent N-type calcium channel subunit alpha-1B
1293	Amlodipine	Voltage-dependent L-type calcium channel subunit beta-1
1294	Amlodipine	Voltage-dependent calcium channel subunit alpha-2/delta-3
1295	Amlodipine	Carbonic anhydrase 1
1296	Amlodipine	Sphingomyelin phosphodiesterase
1297	Amlodipine	Voltage-dependent T-type calcium channel subunit alpha-1I
1298	Amlodipine	Voltage-dependent N-type calcium channel subunit alpha
1299	Noscapine	Sigma non-opioid intracellular receptor 1
1300	Pantothenic acid	Pantothenate kinase
1301	Atovaquone	Cytochrome b
1302	Atovaquone	Dihydroorotate dehydrogenase (quinone), mitochondrial
1303	Mefloquine	Adenosine receptor A2a
1304	Aminolevulinic acid	Delta-aminolevulinic acid dehydratase
1305	Bismuth subcitrate potassium	ATP-dependent Clp protease ATP-binding subunit ClpX
1306	Oxycodone	Mu-type opioid receptor
1307	Oxycodone	Kappa-type opioid receptor
1308	Oxycodone	Delta-type opioid receptor
1309	Methylprednisolone	Glucocorticoid receptor
1310	Methylprednisolone	Annexin A1
1311	Nadroparin	Antithrombin-III
1312	Nadroparin	P-selectin
1313	Nadroparin	Proto-oncogene c-Fos
1314	Nadroparin	Myc proto-oncogene protein
1315	Prasugrel	P2Y purinoceptor 12
1316	Mometasone	Glucocorticoid receptor
1317	Mometasone	Progesterone receptor
1318	Defibrotide	Adenosine receptor A1
1319	Defibrotide	Adenosine receptor A2a
1320	Defibrotide	Adenosine receptor A2b
1321	Disulfiram	Aldehyde dehydrogenase, mitochondrial
1322	Disulfiram	Dopamine beta-hydroxylase
1323	Zanubrutinib	Tyrosine-protein kinase BTK
1324	Zanubrutinib	Epidermal growth factor receptor
1325	Zanubrutinib	Receptor tyrosine-protein kinase erbB-2
1326	Zanubrutinib	Receptor tyrosine-protein kinase erbB-4
1327	Zanubrutinib	Tyrosine-protein kinase ITK/TSK
1328	Zanubrutinib	Cytoplasmic tyrosine-protein kinase BMX
1329	Zanubrutinib	Tyrosine-protein kinase JAK2
1330	Zanubrutinib	Tyrosine-protein kinase Tec
1331	Zanubrutinib	Tyrosine-protein kinase Blk
1332	Zanubrutinib	Tyrosine-protein kinase JAK3
1333	Zanubrutinib	Protein-tyrosine kinase 6
1334	Zanubrutinib	Tyrosine-protein kinase Fgr
1335	Zanubrutinib	Tyrosine-protein kinase FRK
1336	Zanubrutinib	Tyrosine-protein kinase Lck
1337	Zanubrutinib	Tyrosine-protein kinase TXK
1338	Curcumin	Peroxisome proliferator-activated receptor gamma
1339	Curcumin	Vitamin D3 receptor
1340	Curcumin	Multidrug resistance-associated protein 5
1341	Curcumin	Carbonyl reductase [NADPH] 1
1342	Curcumin	Glutathione S-transferase P
1343	Lopinavir	Pol polyprotein
1344	Riboflavin	Riboflavin kinase
1345	Riboflavin	Riboflavin synthase
1346	Riboflavin	Flavin reductase (NADPH)
1347	Rabeprazole	Potassium-transporting ATPase alpha chain 1
1348	Merimepodib	Inosine-5'-monophosphate dehydrogenase
1349	Norelgestromin	Progesterone receptor
1350	Norelgestromin	Serum albumin
1351	Norelgestromin	Androgen receptor
1352	Piperacillin	Penicillin-binding protein 3
1353	Piperacillin	Penicillin-binding protein 2B
1354	Piperacillin	Penicillin-binding protein 2a
1355	Piperacillin	Penicillin-binding protein 1b
1356	Quinine	Platelet glycoprotein IX
1357	Quinine	Intermediate conductance calcium-activated potassium channel protein 4
1358	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
1359	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
1360	Mecobalamin	Methionine synthase
1361	Bicalutamide	Androgen receptor
1362	Berberine	HTH-type transcriptional regulator QacR
1363	Berberine	Baculoviral IAP repeat-containing protein 5
1364	Icosapent	Prostaglandin G/H synthase 2
1365	Icosapent	Prostaglandin G/H synthase 1
1366	Icosapent	Peroxisome proliferator-activated receptor gamma
1367	Icosapent	Peroxisome proliferator-activated receptor delta
1368	Icosapent	Fatty acid desaturase 1
1369	Icosapent	Long-chain-fatty-acid--CoA ligase 4
1370	Icosapent	Free fatty acid receptor 1
1371	Icosapent	Sodium/calcium exchanger 1
1372	Icosapent	Transient receptor potential cation channel subfamily V member 1
1373	Icosapent	Peroxisome proliferator-activated receptor alpha
1374	Pantoprazole	Potassium-transporting ATPase alpha chain 1
1375	Pantoprazole	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
1376	Piclidenoson	Adenosine receptor A3
1377	Fluvoxamine	Sodium-dependent serotonin transporter
1378	Fluvoxamine	Potassium voltage-gated channel subfamily H member 2
1379	Ibuprofen	Prostaglandin G/H synthase 2
1380	Ibuprofen	Prostaglandin G/H synthase 1
1381	Ibuprofen	Apoptosis regulator Bcl-2
1382	Ibuprofen	Thrombomodulin
1383	Ibuprofen	Fatty acid-binding protein, intestinal
1384	Ibuprofen	Peroxisome proliferator-activated receptor gamma
1385	Ibuprofen	Cystic fibrosis transmembrane conductance regulator
1386	Ibuprofen	Peroxisome proliferator-activated receptor alpha
1387	Ibuprofen	Platelet glycoprotein Ib alpha chain
1388	Ibuprofen	Protein S100-A7
1389	Degarelix	Gonadotropin-releasing hormone receptor
1390	Vitamin A	Retinol dehydrogenase 12
1391	Vitamin A	Short-chain dehydrogenase/reductase 3
1392	Vitamin A	Aldehyde dehydrogenase family 1 member A3
1393	Vitamin A	All-trans-retinol 13,14-reductase
1394	Vitamin A	Retinol dehydrogenase 11
1395	Vitamin A	Dehydrogenase/reductase SDR family member 4
1396	Vitamin A	Retinol dehydrogenase 14
1397	Vitamin A	Retinol dehydrogenase 8
1398	Vitamin A	Lecithin retinol acyltransferase
1399	Vitamin A	11-cis retinol dehydrogenase
1400	Vitamin A	Retinol dehydrogenase 13
1401	Vitamin A	Retinal dehydrogenase 2
1402	Vitamin A	Retinal dehydrogenase 1
1403	Vitamin A	Apolipoprotein D
1404	Vitamin A	Prostaglandin-H2 D-isomerase
1405	Clindamycin	50S ribosomal protein L1
1406	Fenofibrate	Peroxisome proliferator-activated receptor alpha
1407	Fenofibrate	Matrix metalloproteinase-25
1408	Fenofibrate	Nuclear receptor subfamily 1 group I member 2
1409	Nafamostat	Prothrombin
1410	Nafamostat	Coagulation factor X
1411	Nafamostat	Coagulation factor XII
1412	Nafamostat	Trypsin-1
1413	Nafamostat	Kallikrein-1
1414	Nafamostat	Intercellular adhesion molecule 1
1415	Febuxostat	Xanthine dehydrogenase/oxidase
1416	Acetaminophen	Prostaglandin E synthase 3
1417	Acetaminophen	Prostaglandin G/H synthase 2
1418	Acetaminophen	Prostaglandin G/H synthase 1
1419	Acetaminophen	Transient receptor potential cation channel subfamily V member 1
1420	Baricitinib	Tyrosine-protein kinase JAK1
1421	Baricitinib	Tyrosine-protein kinase JAK2
1422	Baricitinib	Protein-tyrosine kinase 2-beta
1423	Baricitinib	Tyrosine-protein kinase JAK3
1424	Cisatracurium	Neuronal acetylcholine receptor subunit alpha-2
1425	Levomenthol	Transient receptor potential cation channel subfamily M member 8
1426	Levomenthol	Transient receptor potential cation channel subfamily A member 1
1427	Levomenthol	Transient receptor potential cation channel subfamily V member 3
1428	Levomenthol	Kappa-type opioid receptor
1429	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1C
1430	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1D
1431	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1F
1432	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1S
1433	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-1
1434	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-2
1435	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-3
1436	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-4
1437	Levomenthol	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
1438	Trifluoperazine	D(2) dopamine receptor
1439	Trifluoperazine	Neuron-specific vesicular protein calcyon
1440	Trifluoperazine	Alpha-1A adrenergic receptor
1441	Trifluoperazine	Calmodulin
1442	Trifluoperazine	Troponin C, slow skeletal and cardiac muscles
1443	Trifluoperazine	Protein S100-A4
1444	Ramipril	Angiotensin-converting enzyme
1445	Ramipril	B1 bradykinin receptor
1446	GC-376 free acid	Replicase polyprotein 1ab
1447	GC-376 free acid	Replicase polyprotein 1a
1448	Tramadol	Mu-type opioid receptor
1449	Tramadol	Sodium-dependent noradrenaline transporter
1450	Tramadol	Sodium-dependent serotonin transporter
1451	Tramadol	5-hydroxytryptamine receptor 2C
1452	Tramadol	Kappa-type opioid receptor
1453	Tramadol	Delta-type opioid receptor
1454	Tramadol	Alpha-7 nicotinic cholinergic receptor subunit
1455	Tramadol	Muscarinic acetylcholine receptor M3
1456	Tramadol	Muscarinic acetylcholine receptor M1
1457	Tramadol	Substance-P receptor
1458	Tramadol	Sodium channel protein type 2 subunit alpha
1459	Tramadol	Transient receptor potential cation channel subfamily V member 1
1460	Tramadol	Glutamate receptor ionotropic, NMDA 1
1461	Tramadol	Glutamate receptor ionotropic, NMDA 2A
1462	Tramadol	Glutamate receptor ionotropic, NMDA 2B
1463	Tramadol	Glutamate receptor ionotropic, NMDA 2C
1464	Tramadol	Glutamate receptor ionotropic, NMDA 2D
1465	Tramadol	Glutamate receptor ionotropic, NMDA 3A
1466	Tramadol	Glutamate receptor ionotropic, NMDA 3B
1467	Tramadol	Adenosine receptor A1
1468	Tramadol	Alpha-2A adrenergic receptor
1469	Tramadol	Alpha-2B adrenergic receptor
1470	Tramadol	Alpha-2C adrenergic receptor
1471	Ruxolitinib	Tyrosine-protein kinase JAK2
1472	Ruxolitinib	Tyrosine-protein kinase JAK1
1473	Ruxolitinib	Tyrosine-protein kinase JAK3
1474	Ruxolitinib	Non-receptor tyrosine-protein kinase TYK2
1475	Edoxaban	Coagulation factor X
1476	Ethinylestradiol	Estrogen receptor
1477	Ethinylestradiol	Nuclear receptor subfamily 1 group I member 2
1478	Pioglitazone	Peroxisome proliferator-activated receptor gamma
1479	Pioglitazone	Amine oxidase [flavin-containing] B
1480	Enzalutamide	Androgen receptor
1481	Toremifene	Estrogen receptor
1482	Toremifene	Sex hormone-binding globulin
1483	Angiotensin II	Type-1 angiotensin II receptor
1484	Telmisartan	Type-1 angiotensin II receptor
1485	Telmisartan	Peroxisome proliferator-activated receptor gamma
1486	Protoporphyrin	Ferritin light chain
1487	Galidesivir	RNA-directed RNA polymerase L
1488	Amoxicillin	Penicillin binding protein
1489	Interferon alfa-2b	Interferon alpha/beta receptor 2
1490	Interferon alfa-2b	Interferon alpha/beta receptor 1
1491	Ginseng	Interleukin-6
1492	Ginseng	Prostaglandin G/H synthase 2
1493	Ginseng	Aryl hydrocarbon receptor
1494	Levocarnitine	Solute carrier family 22 member 4
1495	Levocarnitine	Solute carrier family 22 member 5
1496	Levocarnitine	Carnitine O-acetyltransferase
1497	Levocarnitine	Mitochondrial basic amino acids transporter
1498	Levocarnitine	Mitochondrial carnitine/acylcarnitine carrier protein
1499	Levocarnitine	Peroxisomal carnitine O-octanoyltransferase
1500	Levocarnitine	Carnitine O-palmitoyltransferase 2, mitochondrial
1501	Levocarnitine	Carnitine O-palmitoyltransferase 1, liver isoform
1502	Levocarnitine	Xanthine dehydrogenase/oxidase
1503	Levocarnitine	Liver carboxylesterase 1
1504	Levocarnitine	Myeloperoxidase
1505	Deferoxamine	Amyloid beta A4 protein
1506	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1C
1507	Nifedipine	Nuclear receptor subfamily 1 group I member 2
1508	Nifedipine	Calmodulin
1509	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1D
1510	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1S
1511	Nifedipine	Voltage-dependent L-type calcium channel subunit beta-2
1512	Nifedipine	Potassium voltage-gated channel subfamily D member 3
1513	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1G
1514	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1H
1515	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1I
1516	Tazobactam	Beta-lactamase TEM
1517	Tazobactam	Beta-lactamase Ohio-1
1518	Tazobactam	Beta-lactamase SHV-1
1519	Fisetin	Cyclin homolog
1520	Fisetin	Cyclin-dependent kinase 6
1521	Atorvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
1522	Atorvastatin	Dipeptidyl peptidase 4
1523	Atorvastatin	Aryl hydrocarbon receptor
1524	Atorvastatin	Histone deacetylase 2
1525	Atorvastatin	Nuclear receptor subfamily 1 group I member 3
1526	Tranexamic acid	Plasminogen
1527	Quinapril	Angiotensin-converting enzyme
1528	Sirolimus	Serine/threonine-protein kinase mTOR
1529	Sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
1530	Sirolimus	Fibroblast growth factor 2
1531	Calcifediol	Vitamin D3 receptor
1532	Colchicine	Tubulin beta chain
1533	Cyanocobalamin	Methionine synthase
1534	Cyanocobalamin	Methylmalonyl-CoA mutase, mitochondrial
1535	Cyanocobalamin	Methionine synthase reductase
1536	Cyanocobalamin	Methylmalonic aciduria type A protein, mitochondrial
1537	Cyanocobalamin	Methylmalonic aciduria and homocystinuria type C protein
1538	Cyanocobalamin	Methylenetetrahydrofolate reductase
1539	Levamisole	Neuronal acetylcholine receptor subunit alpha-3
1540	Levamisole	Alkaline phosphatase, placental-like
1541	Levamisole	Acetylcholine receptor subunit alpha-type unc-38
1542	Levamisole	Acetylcholine receptor subunit alpha-type unc-63
1543	Levamisole	Acetylcholine receptor subunit beta-type lev-1
1544	Levamisole	Acetylcholine receptor subunit beta-type unc-29
1545	Trandolapril	Angiotensin-converting enzyme
1546	Naproxen	Prostaglandin G/H synthase 1
1547	Naproxen	Peptostreptococcal albumin-binding protein
1548	Naproxen	Prostaglandin G/H synthase 2
1549	Resveratrol	Ribosyldihydronicotinamide dehydrogenase [quinone]
1550	Resveratrol	Casein kinase II subunit alpha
1551	Resveratrol	Prostaglandin G/H synthase 1
1552	Resveratrol	Prostaglandin G/H synthase 2
1553	Resveratrol	Arachidonate 15-lipoxygenase
1554	Resveratrol	Arachidonate 5-lipoxygenase
1555	Resveratrol	Aryl hydrocarbon receptor
1556	Resveratrol	Phosphatidylinositol 4-kinase type 2-beta
1557	Resveratrol	Integrin alpha-5
1558	Resveratrol	Integrin beta-3
1559	Resveratrol	Amyloid beta A4 protein
1560	Resveratrol	Alpha-synuclein
1561	Resveratrol	NAD-dependent protein deacetylase sirtuin-1
1562	Resveratrol	Estrogen receptor
1563	Resveratrol	Melatonin receptor type 1A
1564	Resveratrol	Melatonin receptor type 1B
1565	Resveratrol	C-type lectin domain family 14 member A
1566	Resveratrol	Nuclear receptor subfamily 1 group I member 2
1567	Resveratrol	Nuclear receptor subfamily 1 group I member 3
1568	Resveratrol	Solute carrier family 2, facilitated glucose transporter member 1
1569	Resveratrol	Carbonyl reductase [NADPH] 1
