	Drug	Target
725	Propofol (DB00818)	Sodium channel protein type 2 subunit alpha (Q99250)
726	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit alpha-1 (P14867)
727	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit alpha-2 (P47869)
728	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit alpha-3 (P34903)
729	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit alpha-4 (P48169)
730	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit alpha-5 (P31644)
731	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit alpha-6 (Q16445)
732	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit beta-1 (P18505)
733	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit delta (O14764)
734	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit epsilon (P78334)
735	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit gamma-1 (Q8N1C3)
736	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit gamma-2 (P18507)
737	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit gamma-3 (Q99928)
738	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit pi (O00591)
739	Propofol (DB00818)	Gamma-aminobutyric acid receptor subunit theta (Q9UN88)
740	Nadroparin (DB08813)	Antithrombin-III (P01008)
741	Nadroparin (DB08813)	P-selectin (P16109)
742	Nadroparin (DB08813)	Proto-oncogene c-Fos (P01100)
743	Nadroparin (DB08813)	Myc proto-oncogene protein (P01106)
744	Tazobactam (DB01606)	Beta-lactamase TEM (P62594)
745	Tazobactam (DB01606)	Beta-lactamase Ohio-1 (P18251)
746	Tazobactam (DB01606)	Beta-lactamase SHV-1 (P0AD63)
747	Nicotinamide (DB02701)	Exotoxin A (P11439)
748	Nicotinamide (DB02701)	L-lactate dehydrogenase A chain (P00338)
749	Nicotinamide (DB02701)	Poly [ADP-ribose] polymerase 1 (P09874)
750	Nicotinamide (DB02701)	NAD-dependent protein deacylase sirtuin-5, mitochondrial (Q9NXA8)
751	Nicotinamide (DB02701)	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2 (Q10588)
752	Mefloquine (DB00358)	Adenosine receptor A2a (P29274)
753	Cysteine (DB00151)	Glutamate--cysteine ligase regulatory subunit (P48507)
754	Cysteine (DB00151)	Glutamate--cysteine ligase catalytic subunit (P48506)
755	Cysteine (DB00151)	Aspartate aminotransferase, cytoplasmic (P17174)
756	Cysteine (DB00151)	Aspartate aminotransferase, mitochondrial (P00505)
757	Cysteine (DB00151)	Cystathionine gamma-lyase (P32929)
758	Cysteine (DB00151)	Cystathionine beta-synthase (P35520)
759	Cysteine (DB00151)	Cysteine--tRNA ligase, cytoplasmic (P49589)
760	Cysteine (DB00151)	Methylated-DNA--protein-cysteine methyltransferase (P16455)
761	Cysteine (DB00151)	Glutathione synthetase (P48637)
762	Cysteine (DB00151)	Probable cysteine--tRNA ligase, mitochondrial (Q9HA77)
763	Cysteine (DB00151)	Cysteine sulfinic acid decarboxylase (Q9Y600)
764	Cysteine (DB00151)	Cysteine desulfurase, mitochondrial (Q9Y697)
765	Cysteine (DB00151)	Cysteine dioxygenase type 1 (Q16878)
766	Raltegravir (DB06817)	Integrase (Q7ZJM1)
767	Dexmedetomidine (DB00633)	Alpha-2A adrenergic receptor (P08913)
768	Mometasone (DB00764)	Glucocorticoid receptor (P04150)
769	Mometasone (DB00764)	Progesterone receptor (P06401)
770	Heparin (DB01109)	Antithrombin-III (P01008)
771	Heparin (DB01109)	Coagulation factor X (P00742)
772	Heparin (DB01109)	P-selectin (P16109)
773	Heparin (DB01109)	Fibroblast growth factor receptor 4 (P22455)
774	Heparin (DB01109)	Fibroblast growth factor 4 (P08620)
775	Heparin (DB01109)	Fibroblast growth factor 19 (O95750)
776	Heparin (DB01109)	Fibroblast growth factor receptor 1 (P11362)
777	Heparin (DB01109)	Fibroblast growth factor 1 (P05230)
778	Heparin (DB01109)	Fibroblast growth factor receptor 2 (P21802)
779	Heparin (DB01109)	Fibroblast growth factor 2 (P09038)
780	Heparin (DB01109)	Platelet factor 4 (P02776)
781	Heparin (DB01109)	Hepatocyte growth factor (P14210)
782	Tacrolimus (DB00864)	Peptidyl-prolyl cis-trans isomerase FKBP1A (P62942)
783	Levomenthol (DB00825)	Transient receptor potential cation channel subfamily M member 8 (Q7Z2W7)
784	Levomenthol (DB00825)	Transient receptor potential cation channel subfamily A member 1 (O75762)
785	Levomenthol (DB00825)	Transient receptor potential cation channel subfamily V member 3 (Q8NET8)
786	Levomenthol (DB00825)	Kappa-type opioid receptor (P41145)
787	Levomenthol (DB00825)	Voltage-dependent L-type calcium channel subunit alpha-1C (Q13936)
788	Levomenthol (DB00825)	Voltage-dependent L-type calcium channel subunit alpha-1D (Q01668)
789	Levomenthol (DB00825)	Voltage-dependent L-type calcium channel subunit alpha-1F (O60840)
790	Levomenthol (DB00825)	Voltage-dependent L-type calcium channel subunit alpha-1S (Q13698)
791	Levomenthol (DB00825)	Voltage-dependent L-type calcium channel subunit beta-1 (Q02641)
792	Levomenthol (DB00825)	Voltage-dependent L-type calcium channel subunit beta-2 (Q08289)
793	Levomenthol (DB00825)	Voltage-dependent L-type calcium channel subunit beta-3 (P54284)
794	Levomenthol (DB00825)	Voltage-dependent L-type calcium channel subunit beta-4 (O00305)
795	Levomenthol (DB00825)	Voltage-dependent P/Q-type calcium channel subunit alpha-1A (O00555)
796	Epoprostenol (DB01240)	P2Y purinoceptor 12 (Q9H244)
797	Epoprostenol (DB01240)	Prostacyclin receptor (P43119)
798	Epoprostenol (DB01240)	Prostacyclin synthase (Q16647)
799	Cyanocobalamin (DB00115)	Methionine synthase (Q99707)
800	Cyanocobalamin (DB00115)	Methylmalonyl-CoA mutase, mitochondrial (P22033)
801	Cyanocobalamin (DB00115)	Methionine synthase reductase (Q9UBK8)
802	Cyanocobalamin (DB00115)	Methylmalonic aciduria type A protein, mitochondrial (Q8IVH4)
803	Cyanocobalamin (DB00115)	Methylmalonic aciduria and homocystinuria type C protein (Q9Y4U1)
804	Cyanocobalamin (DB00115)	Methylenetetrahydrofolate reductase (P42898)
805	TMC-310911 (DB15623)	HIV-1 protease (O90777)
806	Zanubrutinib (DB15035)	Tyrosine-protein kinase BTK (Q06187)
807	Zanubrutinib (DB15035)	Epidermal growth factor receptor (P00533)
808	Zanubrutinib (DB15035)	Receptor tyrosine-protein kinase erbB-2 (P04626)
809	Zanubrutinib (DB15035)	Receptor tyrosine-protein kinase erbB-4 (Q15303)
810	Zanubrutinib (DB15035)	Tyrosine-protein kinase ITK/TSK (Q08881)
811	Zanubrutinib (DB15035)	Cytoplasmic tyrosine-protein kinase BMX (P51813)
812	Zanubrutinib (DB15035)	Tyrosine-protein kinase JAK2 (O60674)
813	Zanubrutinib (DB15035)	Tyrosine-protein kinase Tec (P42680)
814	Zanubrutinib (DB15035)	Tyrosine-protein kinase Blk (P51451)
815	Zanubrutinib (DB15035)	Tyrosine-protein kinase JAK3 (P52333)
816	Zanubrutinib (DB15035)	Protein-tyrosine kinase 6 (Q13882)
817	Zanubrutinib (DB15035)	Tyrosine-protein kinase Fgr (P09769)
818	Zanubrutinib (DB15035)	Tyrosine-protein kinase FRK (P42685)
819	Zanubrutinib (DB15035)	Tyrosine-protein kinase Lck (P06239)
820	Zanubrutinib (DB15035)	Tyrosine-protein kinase TXK (P42681)
821	Mecobalamin (DB03614)	Methionine synthase (Q99707)
822	Quinapril (DB00881)	Angiotensin-converting enzyme (P12821)
823	Abivertinib (DB15327)	Epidermal growth factor receptor (P00533)
824	Abivertinib (DB15327)	Tyrosine-protein kinase BTK (Q06187)
825	Captopril (DB01197)	Angiotensin-converting enzyme (P12821)
826	Captopril (DB01197)	72 kDa type IV collagenase (P08253)
827	Captopril (DB01197)	Matrix metalloproteinase-9 (P14780)
828	Captopril (DB01197)	Leukotriene A-4 hydrolase (P09960)
829	Captopril (DB01197)	B1 bradykinin receptor (P46663)
830	Brequinar (DB03523)	Dihydroorotate dehydrogenase (quinone), mitochondrial (Q02127)
831	Norelgestromin (DB06713)	Progesterone receptor (P06401)
832	Norelgestromin (DB06713)	Serum albumin (P02768)
833	Norelgestromin (DB06713)	Androgen receptor (P10275)
834	Ethinylestradiol (DB00977)	Estrogen receptor (P03372)
835	Ethinylestradiol (DB00977)	Nuclear receptor subfamily 1 group I member 2 (O75469)
836	Atazanavir (DB01072)	Pol polyprotein (Q72874)
837	Finasteride (DB01216)	3-oxo-5-alpha-steroid 4-dehydrogenase 2 (P31213)
838	Finasteride (DB01216)	3-oxo-5-alpha-steroid 4-dehydrogenase 1 (P18405)
839	Finasteride (DB01216)	3-oxo-5-beta-steroid 4-dehydrogenase (P51857)
840	Fostamatinib (DB12010)	Tyrosine-protein kinase SYK (P43405)
841	Fostamatinib (DB12010)	Adenosine receptor A3 (P0DMS8)
842	Fostamatinib (DB12010)	Vesicle monoamine transporter type 2 (Q99870)
843	Fostamatinib (DB12010)	Fatty-acid amide hydrolase 1 (O00519)
844	Fostamatinib (DB12010)	Equilibrative nucleoside transporter 1 (Q99808)
845	Fostamatinib (DB12010)	UDP-glucuronosyltransferase 1-1 (P22309)
846	Fostamatinib (DB12010)	cGMP-specific 3',5'-cyclic phosphodiesterase (O76074)
847	Fostamatinib (DB12010)	Arachidonate 5-lipoxygenase (P09917)
848	Fostamatinib (DB12010)	Cathepsin S (P25774)
849	Fostamatinib (DB12010)	Cathepsin L1 (P07711)
850	Fostamatinib (DB12010)	Tyrosine-protein kinase ABL1 (P00519)
851	Fostamatinib (DB12010)	Calcium-dependent protein kinase 1 (P62344)
852	Fostamatinib (DB12010)	Serine/threonine-protein kinase PknB (P9WI81)
853	Fostamatinib (DB12010)	Ribosomal protein S6 kinase alpha-6 (Q9UK32)
854	Fostamatinib (DB12010)	Non-receptor tyrosine-protein kinase TYK2 (P29597)
855	Fostamatinib (DB12010)	Atypical kinase COQ8A, mitochondrial (Q8NI60)
856	Fostamatinib (DB12010)	Tyrosine-protein kinase JAK1 (P23458)
857	Fostamatinib (DB12010)	Hepatocyte growth factor receptor (P08581)
858	Fostamatinib (DB12010)	Serine/threonine-protein kinase NIM1 (Q8IY84)
859	Fostamatinib (DB12010)	Serine/threonine-protein kinase 26 (Q9P289)
860	Fostamatinib (DB12010)	cAMP-dependent protein kinase catalytic subunit alpha (P17612)
861	Fostamatinib (DB12010)	Serine/threonine-protein kinase 24 (Q9Y6E0)
862	Fostamatinib (DB12010)	Serine/threonine-protein kinase 3 (Q13188)
863	Fostamatinib (DB12010)	Tyrosine-protein kinase Tec (P42680)
864	Fostamatinib (DB12010)	Serine/threonine-protein kinase 33 (Q9BYT3)
865	Fostamatinib (DB12010)	Serine/threonine-protein kinase 35 (Q8TDR2)
866	Fostamatinib (DB12010)	Serine/threonine-protein kinase 36 (Q9NRP7)
867	Fostamatinib (DB12010)	Serine/threonine-protein kinase 38 (Q15208)
868	Fostamatinib (DB12010)	Serine/threonine-protein kinase 38-like (Q9Y2H1)
869	Fostamatinib (DB12010)	STE20/SPS1-related proline-alanine-rich protein kinase (Q9UEW8)
870	Fostamatinib (DB12010)	Serine/threonine-protein kinase TAO1 (Q7L7X3)
871	Fostamatinib (DB12010)	Serine/threonine-protein kinase TAO2 (Q9UL54)
872	Fostamatinib (DB12010)	Serine/threonine-protein kinase TAO3 (Q9H2K8)
873	Fostamatinib (DB12010)	Serine/threonine-protein kinase TBK1 (Q9UHD2)
874	Fostamatinib (DB12010)	Angiopoietin-1 receptor (Q02763)
875	Fostamatinib (DB12010)	Dual specificity testis-specific protein kinase 1 (Q15569)
876	Fostamatinib (DB12010)	TGF-beta receptor type-1 (P36897)
877	Fostamatinib (DB12010)	TGF-beta receptor type-2 (P37173)
878	Fostamatinib (DB12010)	Tyrosine-protein kinase receptor Tie-1 (P35590)
879	Fostamatinib (DB12010)	Serine/threonine-protein kinase tousled-like 1 (Q9UKI8)
880	Fostamatinib (DB12010)	Serine/threonine-protein kinase tousled-like 2 (Q86UE8)
881	Fostamatinib (DB12010)	TRAF2 and NCK-interacting protein kinase (Q9UKE5)
882	Fostamatinib (DB12010)	Non-receptor tyrosine-protein kinase TNK1 (Q13470)
883	Fostamatinib (DB12010)	Activated CDC42 kinase 1 (Q07912)
884	Fostamatinib (DB12010)	Serine/threonine-protein kinase TNNI3K (Q59H18)
885	Fostamatinib (DB12010)	Testis-specific serine/threonine-protein kinase 1 (Q9BXA7)
886	Fostamatinib (DB12010)	Dual specificity protein kinase TTK (P33981)
887	Fostamatinib (DB12010)	Tyrosine-protein kinase TXK (P42681)
888	Fostamatinib (DB12010)	Tyrosine-protein kinase receptor TYRO3 (Q06418)
889	Fostamatinib (DB12010)	Serine/threonine-protein kinase ULK1 (O75385)
890	Fostamatinib (DB12010)	Serine/threonine-protein kinase ULK2 (Q8IYT8)
891	Fostamatinib (DB12010)	Serine/threonine-protein kinase ULK3 (Q6PHR2)
892	Fostamatinib (DB12010)	Wee1-like protein kinase (P30291)
893	Fostamatinib (DB12010)	Tyrosine-protein kinase Yes (P07947)
894	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 19 (Q56UN5)
895	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase MLT (Q9NYL2)
896	Fostamatinib (DB12010)	Tyrosine-protein kinase ZAP-70 (P43403)
897	Fostamatinib (DB12010)	AP2-associated protein kinase 1 (Q2M2I8)
898	Fostamatinib (DB12010)	Abelson tyrosine-protein kinase 2 (P42684)
899	Fostamatinib (DB12010)	Activin receptor type-1 (Q04771)
900	Fostamatinib (DB12010)	Activin receptor type-1B (P36896)
901	Fostamatinib (DB12010)	Atypical kinase COQ8B, mitochondrial (Q96D53)
902	Fostamatinib (DB12010)	ALK tyrosine kinase receptor (Q9UM73)
903	Fostamatinib (DB12010)	Ankyrin repeat and protein kinase domain-containing protein 1 (Q8NFD2)
904	Fostamatinib (DB12010)	Aurora kinase A (O14965)
905	Fostamatinib (DB12010)	Aurora kinase B (Q96GD4)
906	Fostamatinib (DB12010)	Aurora kinase C (Q9UQB9)
907	Fostamatinib (DB12010)	Tyrosine-protein kinase receptor UFO (P30530)
908	Fostamatinib (DB12010)	Tyrosine-protein kinase Blk (P51451)
909	Fostamatinib (DB12010)	BMP-2-inducible protein kinase (Q9NSY1)
910	Fostamatinib (DB12010)	Bone morphogenetic protein receptor type-1B (O00238)
911	Fostamatinib (DB12010)	Bone morphogenetic protein receptor type-2 (Q13873)
912	Fostamatinib (DB12010)	Cytoplasmic tyrosine-protein kinase BMX (P51813)
913	Fostamatinib (DB12010)	Serine/threonine-protein kinase B-raf (P15056)
914	Fostamatinib (DB12010)	Tyrosine-protein kinase BTK (Q06187)
915	Fostamatinib (DB12010)	Calcium/calmodulin-dependent protein kinase type 1 (Q14012)
916	Fostamatinib (DB12010)	Calcium/calmodulin-dependent protein kinase type 1D (Q8IU85)
917	Fostamatinib (DB12010)	Calcium/calmodulin-dependent protein kinase type 1G (Q96NX5)
918	Fostamatinib (DB12010)	Calcium/calmodulin-dependent protein kinase type II subunit alpha (Q9UQM7)
919	Fostamatinib (DB12010)	Calcium/calmodulin-dependent protein kinase type II subunit beta (Q13554)
920	Fostamatinib (DB12010)	Calcium/calmodulin-dependent protein kinase type II subunit delta (Q13557)
921	Fostamatinib (DB12010)	Calcium/calmodulin-dependent protein kinase type II subunit gamma (Q13555)
922	Fostamatinib (DB12010)	Calcium/calmodulin-dependent protein kinase kinase 1 (Q8N5S9)
923	Fostamatinib (DB12010)	Calcium/calmodulin-dependent protein kinase kinase 2 (Q96RR4)
924	Fostamatinib (DB12010)	Peripheral plasma membrane protein CASK (O14936)
925	Fostamatinib (DB12010)	Kappa-casein (P07498)
926	Fostamatinib (DB12010)	Cyclin-dependent kinase 1 (P06493)
927	Fostamatinib (DB12010)	Serine/threonine-protein kinase MRCK gamma (Q6DT37)
928	Fostamatinib (DB12010)	Cyclin-dependent kinase 4 (P11802)
929	Fostamatinib (DB12010)	Cyclin-dependent kinase-like 1 (Q00532)
930	Fostamatinib (DB12010)	Cyclin-dependent kinase-like 2 (Q92772)
931	Fostamatinib (DB12010)	Serine/threonine-protein kinase Chk1 (O14757)
932	Fostamatinib (DB12010)	Serine/threonine-protein kinase Chk2 (O96017)
933	Fostamatinib (DB12010)	Citron Rho-interacting kinase (O14578)
934	Fostamatinib (DB12010)	Dual specificity protein kinase CLK1 (P49759)
935	Fostamatinib (DB12010)	Dual specificity protein kinase CLK2 (P49760)
936	Fostamatinib (DB12010)	Dual specificity protein kinase CLK3 (P49761)
937	Fostamatinib (DB12010)	Dual specificity protein kinase CLK4 (Q9HAZ1)
938	Fostamatinib (DB12010)	Macrophage colony-stimulating factor 1 receptor (P07333)
939	Fostamatinib (DB12010)	Tyrosine-protein kinase CSK (P41240)
940	Fostamatinib (DB12010)	Casein kinase I isoform alpha (P48729)
941	Fostamatinib (DB12010)	Casein kinase II subunit alpha (P68400)
942	Fostamatinib (DB12010)	Casein kinase II subunit alpha' (P19784)
943	Fostamatinib (DB12010)	Death-associated protein kinase 1 (P53355)
944	Fostamatinib (DB12010)	Death-associated protein kinase 2 (Q9UIK4)
945	Fostamatinib (DB12010)	Death-associated protein kinase 3 (O43293)
946	Fostamatinib (DB12010)	Serine/threonine-protein kinase DCLK1 (O15075)
947	Fostamatinib (DB12010)	Serine/threonine-protein kinase DCLK2 (Q8N568)
948	Fostamatinib (DB12010)	Serine/threonine-protein kinase DCLK3 (Q9C098)
949	Fostamatinib (DB12010)	Epithelial discoidin domain-containing receptor 1 (Q08345)
950	Fostamatinib (DB12010)	Discoidin domain-containing receptor 2 (Q16832)
951	Fostamatinib (DB12010)	Dual specificity tyrosine-phosphorylation-regulated kinase 1A (Q13627)
952	Fostamatinib (DB12010)	Dual specificity tyrosine-phosphorylation-regulated kinase 1B (Q9Y463)
953	Fostamatinib (DB12010)	Epidermal growth factor receptor (P00533)
954	Fostamatinib (DB12010)	Eukaryotic translation initiation factor 2-alpha kinase 1 (Q9BQI3)
955	Fostamatinib (DB12010)	Interferon-induced, double-stranded RNA-activated protein kinase (P19525)
956	Fostamatinib (DB12010)	eIF-2-alpha kinase GCN2 (Q9P2K8)
957	Fostamatinib (DB12010)	Ephrin type-A receptor 1 (P21709)
958	Fostamatinib (DB12010)	Ephrin type-A receptor 2 (P29317)
959	Fostamatinib (DB12010)	Ephrin type-A receptor 3 (P29320)
960	Fostamatinib (DB12010)	Ephrin type-A receptor 4 (P54764)
961	Fostamatinib (DB12010)	Ephrin type-A receptor 5 (P54756)
962	Fostamatinib (DB12010)	Ephrin type-A receptor 6 (Q9UF33)
963	Fostamatinib (DB12010)	Ephrin type-A receptor 7 (Q15375)
964	Fostamatinib (DB12010)	Ephrin type-A receptor 8 (P29322)
965	Fostamatinib (DB12010)	Ephrin type-B receptor 1 (P54762)
966	Fostamatinib (DB12010)	Ephrin type-B receptor 2 (P29323)
967	Fostamatinib (DB12010)	Ephrin type-B receptor 4 (P54760)
968	Fostamatinib (DB12010)	Ephrin type-B receptor 6 (O15197)
969	Fostamatinib (DB12010)	Receptor tyrosine-protein kinase erbB-2 (P04626)
970	Fostamatinib (DB12010)	Receptor tyrosine-protein kinase erbB-4 (Q15303)
971	Fostamatinib (DB12010)	Serine/threonine-protein kinase/endoribonuclease IRE1 (O75460)
972	Fostamatinib (DB12010)	Tyrosine-protein kinase Fer (P16591)
973	Fostamatinib (DB12010)	Tyrosine-protein kinase Fes/Fps (P07332)
974	Fostamatinib (DB12010)	Fibroblast growth factor receptor 1 (P11362)
975	Fostamatinib (DB12010)	Fibroblast growth factor receptor 2 (P21802)
976	Fostamatinib (DB12010)	Fibroblast growth factor receptor 3 (P22607)
977	Fostamatinib (DB12010)	Tyrosine-protein kinase Fgr (P09769)
978	Fostamatinib (DB12010)	Vascular endothelial growth factor receptor 1 (P17948)
979	Fostamatinib (DB12010)	Receptor-type tyrosine-protein kinase FLT3 (P36888)
980	Fostamatinib (DB12010)	Vascular endothelial growth factor receptor 3 (P35916)
981	Fostamatinib (DB12010)	Serine/threonine-protein kinase mTOR (P42345)
982	Fostamatinib (DB12010)	Tyrosine-protein kinase FRK (P42685)
983	Fostamatinib (DB12010)	Tyrosine-protein kinase Fyn (P06241)
984	Fostamatinib (DB12010)	Cyclin-G-associated kinase (O14976)
985	Fostamatinib (DB12010)	Glycogen synthase kinase-3 alpha (P49840)
986	Fostamatinib (DB12010)	Glycogen synthase kinase-3 beta (P49841)
987	Fostamatinib (DB12010)	Tyrosine-protein kinase HCK (P08631)
988	Fostamatinib (DB12010)	Homeodomain-interacting protein kinase 2 (Q9H2X6)
989	Fostamatinib (DB12010)	Homeodomain-interacting protein kinase 3 (Q9H422)
990	Fostamatinib (DB12010)	Serine/threonine-protein kinase ICK (Q9UPZ9)
991	Fostamatinib (DB12010)	Inhibitor of nuclear factor kappa-B kinase subunit beta (O14920)
992	Fostamatinib (DB12010)	Inhibitor of nuclear factor kappa-B kinase subunit epsilon (Q14164)
993	Fostamatinib (DB12010)	Insulin receptor (P06213)
994	Fostamatinib (DB12010)	Insulin receptor-related protein (P14616)
995	Fostamatinib (DB12010)	Interleukin-1 receptor-associated kinase 1 (P51617)
996	Fostamatinib (DB12010)	Interleukin-1 receptor-associated kinase 3 (Q9Y616)
997	Fostamatinib (DB12010)	Interleukin-1 receptor-associated kinase 4 (Q9NWZ3)
998	Fostamatinib (DB12010)	Tyrosine-protein kinase ITK/TSK (Q08881)
999	Fostamatinib (DB12010)	Tyrosine-protein kinase JAK2 (O60674)
1000	Fostamatinib (DB12010)	Tyrosine-protein kinase JAK3 (P52333)
1001	Fostamatinib (DB12010)	Vascular endothelial growth factor receptor 2 (P35968)
1002	Fostamatinib (DB12010)	Serine/threonine-protein kinase SIK3 (Q9Y2K2)
1003	Fostamatinib (DB12010)	Mast/stem cell growth factor receptor Kit (P10721)
1004	Fostamatinib (DB12010)	Serine/threonine-protein kinase LATS1 (O95835)
1005	Fostamatinib (DB12010)	Tyrosine-protein kinase Lck (P06239)
1006	Fostamatinib (DB12010)	LIM domain kinase 1 (P53667)
1007	Fostamatinib (DB12010)	LIM domain kinase 2 (P53671)
1008	Fostamatinib (DB12010)	Leucine-rich repeat serine/threonine-protein kinase 2 (Q5S007)
1009	Fostamatinib (DB12010)	Leukocyte tyrosine kinase receptor (P29376)
1010	Fostamatinib (DB12010)	Tyrosine-protein kinase Lyn (P07948)
1011	Fostamatinib (DB12010)	Dual specificity mitogen-activated protein kinase kinase 2 (P36507)
1012	Fostamatinib (DB12010)	Dual specificity mitogen-activated protein kinase kinase 3 (P46734)
1013	Fostamatinib (DB12010)	Dual specificity mitogen-activated protein kinase kinase 5 (Q13163)
1014	Fostamatinib (DB12010)	Dual specificity mitogen-activated protein kinase kinase 6 (P52564)
1015	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 1 (Q13233)
1016	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 10 (Q02779)
1017	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 11 (Q16584)
1018	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 12 (Q12852)
1019	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 13 (O43283)
1020	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 15 (Q6ZN16)
1021	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 2 (Q9Y2U5)
1022	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 3 (Q99759)
1023	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 4 (Q9Y6R4)
1024	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 6 (O95382)
1025	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase 9 (P80192)
1026	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase kinase 1 (Q92918)
1027	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase kinase 2 (Q12851)
1028	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase kinase 3 (Q8IVH8)
1029	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase kinase 4 (O95819)
1030	Fostamatinib (DB12010)	Mitogen-activated protein kinase kinase kinase kinase 5 (Q9Y4K4)
1031	Fostamatinib (DB12010)	Mitogen-activated protein kinase 10 (P53779)
1032	Fostamatinib (DB12010)	Mitogen-activated protein kinase 13 (O15264)
1033	Fostamatinib (DB12010)	Mitogen-activated protein kinase 14 (Q16539)
1034	Fostamatinib (DB12010)	Mitogen-activated protein kinase 15 (Q8TD08)
1035	Fostamatinib (DB12010)	Mitogen-activated protein kinase 4 (P31152)
1036	Fostamatinib (DB12010)	Mitogen-activated protein kinase 7 (Q13164)
1037	Fostamatinib (DB12010)	Mitogen-activated protein kinase 9 (P45984)
1038	Fostamatinib (DB12010)	MAP kinase-activated protein kinase 5 (Q8IW41)
1039	Fostamatinib (DB12010)	Serine/threonine-protein kinase MARK1 (Q9P0L2)
1040	Fostamatinib (DB12010)	Serine/threonine-protein kinase MARK2 (Q7KZI7)
1041	Fostamatinib (DB12010)	MAP/microtubule affinity-regulating kinase 3 (P27448)
1042	Fostamatinib (DB12010)	MAP/microtubule affinity-regulating kinase 4 (Q96L34)
1043	Fostamatinib (DB12010)	CLIP-associating protein 1 (Q7Z460)
1044	Fostamatinib (DB12010)	Microtubule-associated serine/threonine-protein kinase 1 (Q9Y2H9)
1045	Fostamatinib (DB12010)	Megakaryocyte-associated tyrosine-protein kinase (P42679)
1046	Fostamatinib (DB12010)	Maternal embryonic leucine zipper kinase (Q14680)
1047	Fostamatinib (DB12010)	Tyrosine-protein kinase Mer (Q12866)
1048	Fostamatinib (DB12010)	Misshapen-like kinase 1 (Q8N4C8)
1049	Fostamatinib (DB12010)	MAP kinase-interacting serine/threonine-protein kinase 1 (Q9BUB5)
1050	Fostamatinib (DB12010)	MAP kinase-interacting serine/threonine-protein kinase 2 (Q9HBH9)
1051	Fostamatinib (DB12010)	Macrophage-stimulating protein receptor (Q04912)
1052	Fostamatinib (DB12010)	Muscle, skeletal receptor tyrosine-protein kinase (O15146)
1053	Fostamatinib (DB12010)	Myosin light chain kinase, smooth muscle (Q15746)
1054	Fostamatinib (DB12010)	Myosin light chain kinase 2, skeletal/cardiac muscle (Q9H1R3)
1055	Fostamatinib (DB12010)	Myosin light chain kinase 3 (Q32MK0)
1056	Fostamatinib (DB12010)	Myosin light chain kinase family member 4 (Q86YV6)
1057	Fostamatinib (DB12010)	Myosin-IIIa (Q8NEV4)
1058	Fostamatinib (DB12010)	Serine/threonine-protein kinase Nek1 (Q96PY6)
1059	Fostamatinib (DB12010)	Serine/threonine-protein kinase Nek11 (Q8NG66)
1060	Fostamatinib (DB12010)	Serine/threonine-protein kinase Nek2 (P51955)
1061	Fostamatinib (DB12010)	Serine/threonine-protein kinase Nek3 (P51956)
1062	Fostamatinib (DB12010)	Serine/threonine-protein kinase Nek4 (P51957)
1063	Fostamatinib (DB12010)	Serine/threonine-protein kinase Nek5 (Q6P3R8)
1064	Fostamatinib (DB12010)	Serine/threonine-protein kinase Nek9 (Q8TD19)
1065	Fostamatinib (DB12010)	High affinity nerve growth factor receptor (P04629)
1066	Fostamatinib (DB12010)	BDNF/NT-3 growth factors receptor (Q16620)
1067	Fostamatinib (DB12010)	NT-3 growth factor receptor (Q16288)
1068	Fostamatinib (DB12010)	NUAK family SNF1-like kinase 1 (O60285)
1069	Fostamatinib (DB12010)	NUAK family SNF1-like kinase 2 (Q9H093)
1070	Fostamatinib (DB12010)	Serine/threonine-protein kinase OSR1 (O95747)
