	Drug	Target
1032	Artenimol	Heat shock protein 90
1033	Artenimol	Eukaryotic initiation factor 4A
1034	Artenimol	Pyruvate kinase
1035	Artenimol	L-lactate dehydrogenase
1036	Artenimol	Thioredoxin-related protein, putative
1037	Artenimol	Spermidine synthase
1038	Artenimol	Probable ATP-dependent 6-phosphofructokinase
1039	Artenimol	Glutamate dehydrogenase
1040	Artenimol	Endoplasmin homolog, putative
1041	Artenimol	Hypoxanthine-guanine-xanthine phosphoribosyltransferase
1042	Artenimol	Enolase
1043	Artenimol	40S ribosomal protein S3
1044	Artenimol	Non-SERCA-type Ca2+-transporting P-ATPase
1045	Artenimol	Tubulin alpha chain
1046	Artenimol	Knob-associated histidine-rich protein
1047	Artenimol	S-adenosylmethionine synthase
1048	Artenimol	V-type H(+)-translocating pyrophosphatase, putative
1049	Artenimol	Phosphoethanolamine N-methyltransferase
1050	Artenimol	40S ribosomal protein S3a
1051	Artenimol	Conserved Plasmodium membrane protein
1052	Artenimol	60S ribosomal protein L3
1053	Artenimol	High molecular weight rhoptry protein 2
1054	Artenimol	Serine repeat antigen 5
1055	Artenimol	Glycophorin-binding protein
1056	Artenimol	Calcium-transporting ATPase
1057	Artenimol	V-type proton ATPase catalytic subunit A
1058	Artenimol	60S ribosomal protein L2
1059	Artenimol	Acyl-CoA synthetase
1060	Artenimol	Plasmepsin IV
1061	Artenimol	Plasmepsin-1
1062	Artenimol	Chloroquine resistance transporter
1063	Artenimol	14-3-3 protein
1064	Artenimol	Isoleucine--tRNA ligase, putative
1065	Artenimol	Plasmodium exported protein
1066	Artenimol	60S ribosomal protein L27
1067	Artenimol	Sec62, putative
1068	Artenimol	Autophagy-related protein 18, putative
1069	Artenimol	Mature parasite-infected erythrocyte surface antigen
1070	Artenimol	Importin-7, putative
1071	Artenimol	Importin subunit alpha
1072	Artenimol	Peptidyl-prolyl cis-trans isomerase
1073	Artenimol	DnaJ protein, putative
1074	Artenimol	Merozoite surface protein 1
1075	Artenimol	Glutamate--tRNA ligase
1076	Artenimol	T-complex protein 1 subunit eta
1077	Artenimol	Plasmepsin-2
1078	Artenimol	Chaperone, putative
1079	Artenimol	Rhoptry neck protein 3
1080	Artenimol	40S ribosomal protein S5, putative
1081	Artenimol	Skeleton-binding protein 1
1082	Artenimol	Purine nucleotide phosphorylase, putative
1083	Artenimol	Adenosylhomocysteinase
1084	Artenimol	Adenosine deaminase
1085	Artenimol	Methionine--tRNA ligase
1086	Artenimol	Carbamoyl phosphate synthetase
1087	Artenimol	Aspartate carbamoyltransferase
1088	Artenimol	Signal recognition particle receptor, beta subunit
1089	Artenimol	Parasite-infected erythrocyte surface protein
1090	Artenimol	Coatomer alpha subunit, putative
1091	Artenimol	Hexokinase
1092	Artenimol	Proteasome subunit alpha type
1093	Artenimol	Haloacid dehalogenase-like hydrolase
1094	Artenimol	Insulinase, putative
1095	Artenimol	40S ribosomal protein S21
1096	Artenimol	Ubiquitin-conjugating enzyme E2
1097	Artenimol	Eukaryotic translation initiation factor 3 subunit C
1098	Artenimol	60S ribosomal protein L24, putative
1099	Artenimol	60S ribosomal protein L23
1100	Artenimol	60S ribosomal protein L17, putative
1101	Artenimol	HAP protein
1102	Artenimol	Heat shock protein 110, putative
1103	Artenimol	60S ribosomal protein L10, putative
1104	Artenimol	Lysophospholipase, putative
1105	Artenimol	Polyadenylate-binding protein
1106	Artenimol	Ubiquitin-60S ribosomal protein L40
1107	Artenimol	Phosphoribosylpyrophosphate synthetase
1108	Artenimol	Thioredoxin peroxidase 1
1109	Artenimol	Protein transport protein SEC31
1110	Artenimol	Dipeptidyl aminopeptidase 1
1111	Artenimol	Ring-infected erythrocyte surface antigen
1112	Artenimol	ATP-dependent RNA helicase UAP56
1113	Artenimol	Calcium-dependent protein kinase 4
1114	Artenimol	GTP-binding nuclear protein Ran
1115	Artenimol	Nucleoside transporter 2
1116	Artenimol	Anamorsin homolog
1117	Artenimol	Glutamine synthetase, putative
1118	Artenimol	60S ribosomal protein L30e, putative
1119	Artenimol	Casein kinase 2, alpha subunit
1120	Artenimol	Threonine--tRNA ligase
1121	Artenimol	cAMP-dependent protein kinase regulatory subunit
1122	Artenimol	Elongation factor 1-gamma, putative
1123	Artenimol	Thioredoxin-like protein
1124	Artenimol	60S ribosomal protein L21
1125	Artenimol	60S ribosomal protein L14, putative
1126	Artenimol	Inner membrane complex sub-compartment protein 3
1127	Artenimol	HSP40, subfamily A, putative
1128	Artenimol	Pyridoxal 5'-phosphate synthase subunit Pdx1
1129	Artenimol	Serum albumin
1130	Finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
1131	Finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
1132	Finasteride	3-oxo-5-beta-steroid 4-dehydrogenase
1133	Tetrandrine	Multidrug resistance protein 1
1134	Amodiaquine	Histamine N-methyltransferase
1135	Baloxavir marboxil	Polymerase acidic protein
1136	Nintedanib	Vascular endothelial growth factor receptor 1
1137	Nintedanib	Vascular endothelial growth factor receptor 2
1138	Nintedanib	Vascular endothelial growth factor receptor 3
1139	Nintedanib	Platelet-derived growth factor receptor alpha
1140	Nintedanib	Platelet-derived growth factor receptor beta
1141	Nintedanib	Fibroblast growth factor receptor 1
1142	Nintedanib	Fibroblast growth factor receptor 2
1143	Nintedanib	Fibroblast growth factor receptor 3
1144	Nintedanib	Receptor-type tyrosine-protein kinase FLT3
1145	Nintedanib	Tyrosine-protein kinase Lck
1146	Nintedanib	Tyrosine-protein kinase Lyn
1147	Nintedanib	Proto-oncogene tyrosine-protein kinase Src
1148	Oseltamivir	Neuraminidase
1149	Oseltamivir	Sialidase-1
1150	Oseltamivir	Sialidase-2
1151	Prednisolone	Glucocorticoid receptor
1152	Linagliptin	Dipeptidyl peptidase 4
1153	Levofloxacin	DNA topoisomerase 4 subunit A
1154	Levofloxacin	DNA gyrase subunit A
1155	Glutathione	Microsomal glutathione S-transferase 3
1156	Glutathione	Hematopoietic prostaglandin D synthase
1157	Glutathione	Glutathione S-transferase A1
1158	Glutathione	Glutathione S-transferase A2
1159	Glutathione	Microsomal glutathione S-transferase 1
1160	Glutathione	S-formylglutathione hydrolase
1161	Glutathione	Gamma-glutamyltranspeptidase 1
1162	Glutathione	Glutathione S-transferase Mu 2
1163	Glutathione	Glutaredoxin-1
1164	Glutathione	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial
1165	Glutathione	Glutathione S-transferase Mu 5
1166	Glutathione	Glutathione peroxidase 6
1167	Glutathione	Hydroxyacylglutathione hydrolase, mitochondrial
1168	Glutathione	Glutathione peroxidase
1169	Glutathione	Glutathione peroxidase 7
1170	Glutathione	Microsomal glutathione S-transferase 2
1171	Glutathione	Glutathione S-transferase omega-2
1172	Glutathione	Glutaredoxin-2, mitochondrial
1173	Glutathione	Lactoylglutathione lyase
1174	Glutathione	Leukotriene C4 synthase
1175	Glutathione	Glutathione reductase, mitochondrial
1176	Glutathione	Glutathione synthetase
1177	Glutathione	Glutathione S-transferase Mu 1
1178	Glutathione	Glutathione S-transferase kappa 1
1179	Glutathione	Glutathione S-transferase A3
1180	Glutathione	Glutathione S-transferase Mu 3
1181	Glutathione	Glutathione S-transferase A4
1182	Glutathione	Glutathione S-transferase Mu 4
1183	Glutathione	Glutathione S-transferase A5
1184	Glutathione	Glutathione S-transferase P
1185	Glutathione	Glutathione S-transferase omega-1
1186	Glutathione	Glutathione peroxidase 1
1187	Glutathione	Glutathione peroxidase 2
1188	Glutathione	Glutathione S-transferase theta-1
1189	Glutathione	Maleylacetoacetate isomerase
1190	Glutathione	Epididymal secretory glutathione peroxidase
1191	Glutathione	Glutathione peroxidase 3
1192	Glutathione	Aldose reductase
1193	Glutathione	Matrix metalloproteinase-9
1194	Glutathione	Cytochrome P450 3A4
1195	Glutathione	Probable glutathione peroxidase 8
1196	Toremifene	Estrogen receptor
1197	Toremifene	Sex hormone-binding globulin
1198	Aprepitant	Substance-P receptor
1199	Clofazimine	Peroxisome proliferator-activated receptor gamma
1200	Clofazimine	Potassium voltage-gated channel subfamily A member 3
1201	Formoterol	Beta-2 adrenergic receptor
1202	Formoterol	Beta-1 adrenergic receptor
1203	Formoterol	Beta-3 adrenergic receptor
1204	Acalabrutinib	Tyrosine-protein kinase BTK
1205	Amoxicillin	Penicillin binding protein
1206	Chloroquine	Glutathione S-transferase A2
1207	Chloroquine	Tumor necrosis factor
1208	Chloroquine	Toll-like receptor 9
1209	Chloroquine	Glutathione S-transferase
1210	Chloroquine	High mobility group protein B1
1211	Chloroquine	Glutathione S-transferase Mu 1
1212	Chloroquine	Angiotensin-converting enzyme 2
1213	Omega-3 fatty acids	Peroxisome proliferator-activated receptor gamma
1214	Omega-3 fatty acids	Peroxisome proliferator-activated receptor alpha
1215	Omega-3 fatty acids	Sterol regulatory element-binding protein 1
1216	Opaganib	Sphingosine kinase 2
1217	Ivermectin	Glycine receptor subunit alpha-3
1218	Ivermectin	Gamma-aminobutyric acid receptor subunit beta-3
1219	Defibrotide	Adenosine receptor A1
1220	Defibrotide	Adenosine receptor A2a
1221	Defibrotide	Adenosine receptor A2b
1222	Metoprolol	Beta-1 adrenergic receptor
1223	Metoprolol	Beta-2 adrenergic receptor
1224	Danoprevir	Genome polyprotein
1225	Berberine	HTH-type transcriptional regulator QacR
1226	Berberine	Baculoviral IAP repeat-containing protein 5
1227	Ledipasvir	Nonstructural protein 5A
1228	Perindopril	Angiotensin-converting enzyme
1229	Perindopril	Secreted frizzled-related protein 4
1230	Curcumin	Peroxisome proliferator-activated receptor gamma
1231	Curcumin	Vitamin D3 receptor
1232	Curcumin	Multidrug resistance-associated protein 5
1233	Curcumin	Carbonyl reductase [NADPH] 1
1234	Curcumin	Glutathione S-transferase P
1235	Raltegravir	Integrase
1236	Mefloquine	Adenosine receptor A2a
1237	Ruxolitinib	Tyrosine-protein kinase JAK2
1238	Ruxolitinib	Tyrosine-protein kinase JAK1
1239	Ruxolitinib	Tyrosine-protein kinase JAK3
1240	Ruxolitinib	Non-receptor tyrosine-protein kinase TYK2
1241	Citrulline	Argininosuccinate synthase
1242	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2
1243	Citrulline	Argininosuccinate synthetase, isoform CRA_a
1244	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
1245	Citrulline	Ornithine carbamoyltransferase, mitochondrial
1246	Citrulline	Nitric oxide synthase, brain
1247	Citrulline	Nitric oxide synthase, inducible
1248	Citrulline	Nitric oxide synthase, endothelial
1249	Citrulline	Protein-arginine deiminase type-6
1250	Citrulline	Protein-arginine deiminase type-1
1251	Citrulline	Protein-arginine deiminase type-3
1252	Citrulline	Protein-arginine deiminase type-2
1253	Citrulline	Protein-arginine deiminase type-4
1254	Imatinib	Breakpoint cluster region protein
1255	Imatinib	Mast/stem cell growth factor receptor Kit
1256	Imatinib	RET proto-oncogene
1257	Imatinib	High affinity nerve growth factor receptor
1258	Imatinib	Macrophage colony-stimulating factor 1 receptor
1259	Imatinib	Platelet-derived growth factor receptor alpha
1260	Imatinib	Epithelial discoidin domain-containing receptor 1
1261	Imatinib	Tyrosine-protein kinase ABL1
1262	Imatinib	Platelet-derived growth factor receptor beta
1263	Eflornithine	Ornithine decarboxylase
1264	Etoposide	DNA topoisomerase 2-alpha
1265	Etoposide	DNA topoisomerase 2-beta
1266	Telmisartan	Type-1 angiotensin II receptor
1267	Telmisartan	Peroxisome proliferator-activated receptor gamma
1268	Tramadol	Mu-type opioid receptor
1269	Tramadol	Sodium-dependent noradrenaline transporter
1270	Tramadol	Sodium-dependent serotonin transporter
1271	Tramadol	5-hydroxytryptamine receptor 2C
1272	Tramadol	Kappa-type opioid receptor
1273	Tramadol	Delta-type opioid receptor
1274	Tramadol	Alpha-7 nicotinic cholinergic receptor subunit
1275	Tramadol	Muscarinic acetylcholine receptor M3
1276	Tramadol	Muscarinic acetylcholine receptor M1
1277	Tramadol	Substance-P receptor
1278	Tramadol	Sodium channel protein type 2 subunit alpha
1279	Tramadol	Transient receptor potential cation channel subfamily V member 1
1280	Tramadol	Glutamate receptor ionotropic, NMDA 1
1281	Tramadol	Glutamate receptor ionotropic, NMDA 2A
1282	Tramadol	Glutamate receptor ionotropic, NMDA 2B
1283	Tramadol	Glutamate receptor ionotropic, NMDA 2C
1284	Tramadol	Glutamate receptor ionotropic, NMDA 2D
1285	Tramadol	Glutamate receptor ionotropic, NMDA 3A
1286	Tramadol	Glutamate receptor ionotropic, NMDA 3B
1287	Tramadol	Adenosine receptor A1
1288	Tramadol	Alpha-2A adrenergic receptor
1289	Tramadol	Alpha-2B adrenergic receptor
1290	Tramadol	Alpha-2C adrenergic receptor
1291	Azilsartan medoxomil	Type-1 angiotensin II receptor
1292	Minocycline	30S ribosomal protein S9
1293	Minocycline	30S ribosomal protein S4
1294	Minocycline	Interleukin-1 beta
1295	Minocycline	Arachidonate 5-lipoxygenase
1296	Minocycline	Matrix metalloproteinase-9
1297	Minocycline	Vascular endothelial growth factor A
1298	Minocycline	Caspase-1
1299	Minocycline	Caspase-3
1300	Minocycline	Cytochrome c
1301	Minocycline	Mitogen-activated protein kinase 1
1302	Minocycline	Mitogen-activated protein kinase 10
1303	Minocycline	Mitogen-activated protein kinase 11
1304	Minocycline	Mitogen-activated protein kinase 12
1305	Minocycline	Mitogen-activated protein kinase 13
1306	Minocycline	Mitogen-activated protein kinase 14
1307	Minocycline	Mitogen-activated protein kinase 15
1308	Minocycline	Mitogen-activated protein kinase 3
1309	Minocycline	Mitogen-activated protein kinase 4
1310	Minocycline	Mitogen-activated protein kinase 6
1311	Minocycline	Mitogen-activated protein kinase 7
1312	Minocycline	Mitogen-activated protein kinase 8
1313	Minocycline	Mitogen-activated protein kinase 9
1314	Minocycline	Nitric oxide synthase, inducible
1315	Quinapril	Angiotensin-converting enzyme
1316	Alpha-Cyclodextrin (Cyclohexa-Amylose)	Cyclomaltodextrin glucanotransferase
1317	Ifenprodil	Glutamate receptor ionotropic, NMDA 2B
1318	Ifenprodil	Glutamate receptor ionotropic, NMDA 1
1319	Ifenprodil	G protein-activated inward rectifier potassium channel 1
1320	Ifenprodil	G protein-activated inward rectifier potassium channel 2
1321	Ifenprodil	G protein-activated inward rectifier potassium channel 4
1322	Pantothenic acid	Pantothenate kinase
1323	Naltrexone	Delta-type opioid receptor
1324	Naltrexone	Mu-type opioid receptor
1325	Naltrexone	Kappa-type opioid receptor
1326	Naltrexone	HCG20471, isoform CRA_c
1327	Apixaban	Coagulation factor X
1328	Emtricitabine	Reverse transcriptase/RNaseH
1329	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-1
1330	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-2
1331	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-3
1332	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-4
1333	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-5
1334	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-6
1335	Midazolam	Gamma-aminobutyric acid receptor subunit beta-1
1336	Midazolam	Gamma-aminobutyric acid receptor subunit beta-2
1337	Midazolam	Gamma-aminobutyric acid receptor subunit beta-3
1338	Midazolam	Gamma-aminobutyric acid receptor subunit delta
1339	Midazolam	Gamma-aminobutyric acid receptor subunit epsilon
1340	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-1
1341	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-2
1342	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-3
1343	Midazolam	Gamma-aminobutyric acid receptor subunit pi
1344	Midazolam	Gamma-aminobutyric acid receptor subunit theta
1345	Apremilast	Phosphodiesterase isozyme 4
1346	Cholecalciferol	Vitamin D3 receptor
1347	GS-441524	Replicase polyprotein 1ab
1348	GS-441524	RNA-directed RNA polymerase L
1349	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C
1350	Verapamil	Voltage-dependent N-type calcium channel subunit alpha-1B
1351	Verapamil	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
1352	Verapamil	ATP-sensitive inward rectifier potassium channel 11
1353	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1G
1354	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H
1355	Verapamil	Potassium voltage-gated channel subfamily H member 2
1356	Verapamil	Sodium-dependent serotonin transporter
1357	Verapamil	Alpha-1A adrenergic receptor
1358	Verapamil	Alpha-1B adrenergic receptor
1359	Verapamil	Alpha-1D adrenergic receptor
1360	Inosine	IAG-nucleoside hydrolase
1361	Inosine	Purine nucleoside phosphorylase
1362	Inosine	Purine nucleoside phosphorylase DeoD-type
1363	Bardoxolone methyl	NF-kappa-B inhibitor alpha
1364	Folic acid	Folate receptor gamma
1365	Folic acid	Folate receptor beta
1366	Folic acid	Folate receptor alpha
1367	Budesonide	Glucocorticoid receptor
1368	Budesonide	Annexin A1
1369	Bemiparin	Coagulation factor X
1370	Bemiparin	Antithrombin-III
1371	Bemiparin	Heparin cofactor 2
1372	Razuprotafib	Receptor-type tyrosine-protein phosphatase beta
1373	Disulfiram	Aldehyde dehydrogenase, mitochondrial
1374	Disulfiram	Dopamine beta-hydroxylase
1375	Diphenhydramine	Histamine H1 receptor
1376	Diphenhydramine	Muscarinic acetylcholine receptor M2
1377	Quetiapine	5-hydroxytryptamine receptor 2A
1378	Quetiapine	D(2) dopamine receptor
1379	Quetiapine	5-hydroxytryptamine receptor 1A
1380	Quetiapine	5-hydroxytryptamine receptor 1B
1381	Quetiapine	5-hydroxytryptamine receptor 1D
1382	Quetiapine	5-hydroxytryptamine receptor 1E
1383	Quetiapine	5-hydroxytryptamine receptor 2C
1384	Quetiapine	5-hydroxytryptamine receptor 3A
1385	Quetiapine	5-hydroxytryptamine receptor 6
1386	Quetiapine	5-hydroxytryptamine receptor 7
1387	Quetiapine	D(1A) dopamine receptor
1388	Quetiapine	D(1B) dopamine receptor
1389	Quetiapine	D(3) dopamine receptor
1390	Quetiapine	D(4) dopamine receptor
1391	Quetiapine	Histamine H1 receptor
1392	Quetiapine	Alpha-1A adrenergic receptor
1393	Quetiapine	Alpha-1B adrenergic receptor
1394	Quetiapine	Alpha-1D adrenergic receptor
1395	Quetiapine	Alpha-2A adrenergic receptor
1396	Quetiapine	Alpha-2B adrenergic receptor
1397	Quetiapine	Alpha-2C adrenergic receptor
1398	Quetiapine	Muscarinic acetylcholine receptor M1
1399	Quetiapine	Muscarinic acetylcholine receptor M2
1400	Quetiapine	Muscarinic acetylcholine receptor M3
1401	Quetiapine	Muscarinic acetylcholine receptor M4
1402	Quetiapine	Muscarinic acetylcholine receptor M5
1403	Leflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial
1404	Leflunomide	Aryl hydrocarbon receptor
1405	Leflunomide	Protein-tyrosine kinase 2-beta
1406	Thrombin	Proteinase-activated receptor 1
1407	Thrombin	Proteinase-activated receptor 4
1408	Thrombin	Coagulation factor XI
1409	Thrombin	Coagulation factor XIII A chain
1410	Thrombin	Coagulation factor XIII B chain
1411	Thrombin	Fibrinogen alpha chain
1412	Thrombin	Fibrinogen beta chain
1413	Thrombin	Fibrinogen gamma chain
1414	Thrombin	Coagulation factor V
1415	Thrombin	Coagulation factor VIII
1416	Chlorpromazine	D(2) dopamine receptor
1417	Chlorpromazine	D(1A) dopamine receptor
1418	Chlorpromazine	5-hydroxytryptamine receptor 1A
1419	Chlorpromazine	5-hydroxytryptamine receptor 2A
1420	Chlorpromazine	Alpha-1A adrenergic receptor
1421	Chlorpromazine	Alpha-1B adrenergic receptor
1422	Chlorpromazine	Histamine H1 receptor
1423	Chlorpromazine	Potassium voltage-gated channel subfamily H member 2
1424	Chlorpromazine	D(1B) dopamine receptor
1425	Chlorpromazine	D(3) dopamine receptor
1426	Chlorpromazine	D(4) dopamine receptor
1427	Chlorpromazine	5-hydroxytryptamine receptor 2C
1428	Chlorpromazine	5-hydroxytryptamine receptor 2B
1429	Chlorpromazine	Alpha-1D adrenergic receptor
1430	Chlorpromazine	Alpha-2A adrenergic receptor
1431	Chlorpromazine	Alpha-2B adrenergic receptor
1432	Chlorpromazine	Alpha-2C adrenergic receptor
1433	Chlorpromazine	Muscarinic acetylcholine receptor M1
1434	Chlorpromazine	Muscarinic acetylcholine receptor M3
1435	Chlorpromazine	Sphingomyelin phosphodiesterase
1436	Chlorpromazine	Calmodulin
1437	Chlorpromazine	Alpha-1-acid glycoprotein 1
1438	Chlorpromazine	Alpha-1-acid glycoprotein 2
1439	Chlorpromazine	5-hydroxytryptamine receptor 6
1440	Chlorpromazine	5-hydroxytryptamine receptor 7
1441	Chlorpromazine	Histamine H4 receptor
1442	Ketotifen	Histamine H1 receptor
1443	Ketotifen	6-phosphogluconate dehydrogenase, decarboxylating
1444	Primaquine	Keratin, type II cytoskeletal 7
1445	Primaquine	Ribosyldihydronicotinamide dehydrogenase [quinone]
1446	Tinzaparin	Antithrombin-III
1447	Tinzaparin	Integrin alpha-4
1448	Tinzaparin	Stromal cell-derived factor 1
1449	Ginseng	Interleukin-6
1450	Ginseng	Prostaglandin G/H synthase 2
1451	Ginseng	Aryl hydrocarbon receptor
1452	Demeclocycline	Vasopressin V2 receptor
1453	Diltiazem	Voltage-dependent calcium channel gamma-1 subunit
1454	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C
1455	Methylene blue	Guanylate cyclase soluble subunit alpha-2
1456	Methylene blue	Nitric oxide synthase, brain
1457	Acetaminophen	Prostaglandin E synthase 3
1458	Acetaminophen	Prostaglandin G/H synthase 2
1459	Acetaminophen	Prostaglandin G/H synthase 1
1460	Acetaminophen	Transient receptor potential cation channel subfamily V member 1
1461	Oleic Acid	Myelin P2 protein
1462	Oleic Acid	Peroxisome proliferator-activated receptor alpha
1463	Oleic Acid	Peroxisome proliferator-activated receptor delta
1464	Oleic Acid	Retinoic acid receptor RXR-alpha
1465	Oleic Acid	Peroxisome proliferator-activated receptor gamma
1466	Prasugrel	P2Y purinoceptor 12
1467	Vitamin A	Retinol dehydrogenase 12
1468	Vitamin A	Short-chain dehydrogenase/reductase 3
1469	Vitamin A	Aldehyde dehydrogenase family 1 member A3
1470	Vitamin A	All-trans-retinol 13,14-reductase
1471	Vitamin A	Retinol dehydrogenase 11
1472	Vitamin A	Dehydrogenase/reductase SDR family member 4
1473	Vitamin A	Retinol dehydrogenase 14
1474	Vitamin A	Retinol dehydrogenase 8
1475	Vitamin A	Lecithin retinol acyltransferase
1476	Vitamin A	11-cis retinol dehydrogenase
1477	Vitamin A	Retinol dehydrogenase 13
1478	Vitamin A	Retinal dehydrogenase 2
1479	Vitamin A	Retinal dehydrogenase 1
1480	Vitamin A	Apolipoprotein D
1481	Vitamin A	Prostaglandin-H2 D-isomerase
1482	Febuxostat	Xanthine dehydrogenase/oxidase
1483	Dipyridamole	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
1484	Dipyridamole	Adenosine deaminase
1485	Dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase
1486	Dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
1487	Dipyridamole	Calcipressin-1
1488	Dipyridamole	Alpha-1-acid glycoprotein 1
1489	Itraconazole	Lanosterol 14-alpha demethylase
1490	Tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
1491	Pioglitazone	Peroxisome proliferator-activated receptor gamma
1492	Pioglitazone	Amine oxidase [flavin-containing] B
1493	Liothyronine	Thyroid hormone receptor alpha
1494	Liothyronine	Thyroid hormone receptor beta
1495	Liothyronine	Proliferating cell nuclear antigen
1496	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
1497	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
1498	Lopinavir	Pol polyprotein
1499	Genistein	Estrogen receptor beta
1500	Genistein	DNA topoisomerase 2-alpha
1501	Genistein	Protein-tyrosine kinase 2-beta
1502	Genistein	Nuclear receptor coactivator 1
1503	Genistein	Estrogen receptor
1504	Genistein	Nuclear receptor coactivator 2
1505	Genistein	Steroid hormone receptor ERR2
1506	Genistein	Steroid hormone receptor ERR1
1507	Genistein	Nuclear receptor subfamily 1 group I member 2
1508	Genistein	RAC-alpha serine/threonine-protein kinase
1509	Genistein	G-protein coupled estrogen receptor 1
1510	Genistein	Cytochrome P450 1B1
1511	Genistein	Sex hormone-binding globulin
1512	Fosinopril	Angiotensin-converting enzyme
1513	Ramelteon	Melatonin receptor type 1A
1514	Ramelteon	Melatonin receptor type 1B
1515	Suramin	P2Y purinoceptor 2
1516	Suramin	NAD-dependent protein deacylase sirtuin-5, mitochondrial
1517	Suramin	Follicle-stimulating hormone receptor
1518	Suramin	Ryanodine receptor 1
1519	Suramin	Prothrombin
1520	Suramin	Phospholipase A2, membrane associated
1521	Suramin	Complement control protein C3
1522	Candesartan cilexetil	Type-1 angiotensin II receptor
1523	Quercetin	Tyrosine-protein kinase HCK
1524	Quercetin	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
1525	Quercetin	UDP-glucuronosyltransferase 3A1
1526	Quercetin	ATP synthase subunit alpha, mitochondrial
1527	Quercetin	ATP synthase subunit beta, mitochondrial
1528	Quercetin	ATP synthase subunit gamma, mitochondrial
1529	Quercetin	Serine/threonine-protein kinase pim-1
1530	Quercetin	HTH-type transcriptional regulator TtgR
1531	Quercetin	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
1532	Quercetin	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
1533	Quercetin	Serine/threonine-protein kinase 17B
1534	Quercetin	Estrogen receptor
1535	Quercetin	Estrogen receptor beta
1536	Quercetin	Ribosyldihydronicotinamide dehydrogenase [quinone]
1537	Quercetin	Aryl hydrocarbon receptor
1538	Quercetin	Cytochrome P450 1B1
1539	Quercetin	Actin, cytoplasmic 1
1540	Quercetin	Casein kinase II subunit alpha
1541	Quercetin	Casein kinase II subunit beta
1542	Quercetin	Eukaryotic translation initiation factor 3 subunit F
1543	Quercetin	Heat shock protein HSP 90-alpha
1544	Quercetin	Heat shock-related 70 kDa protein 2
1545	Quercetin	RuvB-like 2
1546	Quercetin	Splicing factor 3B subunit 3
1547	Quercetin	Ubiquitin-like modifier-activating enzyme 1
1548	Quercetin	Sex hormone-binding globulin
1549	Quercetin	Carbonyl reductase [NADPH] 1
1550	Quercetin	CCAAT/enhancer-binding protein beta
1551	Quercetin	Nuclear receptor subfamily 1 group I member 2
1552	Tenofovir alafenamide	Reverse transcriptase/RNaseH
1553	Tenofovir alafenamide	Reverse transcriptase
1554	Tenofovir alafenamide	DNA polymerase
1555	Ribavirin	Inosine-5'-monophosphate dehydrogenase 1
1556	Ribavirin	Inosine-5'-monophosphate dehydrogenase 2
1557	Ribavirin	RNA-directed RNA polymerase L
1558	Ribavirin	RNA-directed RNA polymerase catalytic subunit
1559	Ribavirin	Genome polyprotein
1560	Mecobalamin	Methionine synthase
1561	Argatroban	Prothrombin
1562	Ozanimod	Sphingosine 1-phosphate receptor 1
1563	Ozanimod	Sphingosine 1-phosphate receptor 5
1564	Ceftriaxone	Penicillin-binding protein 2B
1565	Ceftriaxone	Solute carrier family 22 member 11
1566	Ceftriaxone	Solute carrier family 22 member 6
1567	Ceftriaxone	Solute carrier family 22 member 8
1568	Ceftriaxone	Solute carrier family 15 member 1
1569	Edoxaban	Coagulation factor X
1570	Bivalirudin	Prothrombin
1571	Tenofovir disoproxil	Reverse transcriptase/RNaseH
1572	Tenofovir disoproxil	Protein P
1573	Ketamine	Glutamate receptor ionotropic, NMDA 3A
1574	Ketamine	Substance-P receptor
1575	Ketamine	D(2) dopamine receptor
1576	Ketamine	Delta-type opioid receptor
