	source	target	weight
915	Fosinopril (DB00492)	Trandolapril (DB00519)	1
916	Fosinopril (DB00492)	Enalapril (DB00584)	1
917	Icosapent (DB00159)	Thalidomide (DB01041)	1
918	Icosapent (DB00159)	Naproxen (DB00788)	2
919	Tamoxifen (DB00675)	Spironolactone (DB00421)	3
920	Tamoxifen (DB00675)	Vitamin E (DB00163)	3
921	Tamoxifen (DB00675)	Progesterone (DB00396)	4
922	Naltrexone (DB00704)	Progesterone (DB00396)	1
923	Naltrexone (DB00704)	Oxycodone (DB00497)	3
924	Naltrexone (DB00704)	Morphine (DB00295)	3
925	Mometasone furoate (DB14512)	Methylprednisolone (DB00959)	1
926	Mometasone furoate (DB14512)	Spironolactone (DB00421)	2
927	Mometasone furoate (DB14512)	Progesterone (DB00396)	2
928	Tranexamic acid (DB00302)	Aprotinin (DB06692)	1
929	Vitamin E (DB00163)	Spironolactone (DB00421)	1
930	Enalapril (DB00584)	Trandolapril (DB00519)	1
931	Nafamostat (DB12598)	Aprotinin (DB06692)	2
932	Spironolactone (DB00421)	Dutasteride (DB01126)	2
933	Spironolactone (DB00421)	Progesterone (DB00396)	6
934	Spironolactone (DB00421)	Methylprednisolone (DB00959)	1
935	Spironolactone (DB00421)	Diltiazem (DB00343)	2
936	Ceftriaxone (DB01212)	Piperacillin (DB00319)	1
937	Methylprednisolone (DB00959)	Progesterone (DB00396)	1
938	PF-07304814 (DB16514)	PF-07321332 (DB16691)	1
939	PF-07304814 (DB16514)	Remdesivir (DB14761)	1
940	Progesterone (DB00396)	Morphine (DB00295)	1
941	Progesterone (DB00396)	Oxycodone (DB00497)	1
942	Progesterone (DB00396)	Thalidomide (DB01041)	1
943	Thalidomide (DB01041)	Naproxen (DB00788)	1
944	PF-07321332 (DB16691)	Remdesivir (DB14761)	1
945	Oxycodone (DB00497)	Morphine (DB00295)	3
