	source	target	weight
915	Budesonide (DB01222)	Methylprednisolone (DB00959)	2
916	Budesonide (DB01222)	Progesterone (DB00396)	1
917	Fosinopril (DB00492)	Enalapril (DB00584)	1
918	Fosinopril (DB00492)	Trandolapril (DB00519)	1
919	Icosapent (DB00159)	Thalidomide (DB01041)	1
920	Icosapent (DB00159)	Naproxen (DB00788)	2
921	Tamoxifen (DB00675)	Vitamin E (DB00163)	3
922	Tamoxifen (DB00675)	Spironolactone (DB00421)	3
923	Tamoxifen (DB00675)	Progesterone (DB00396)	4
924	Naltrexone (DB00704)	Progesterone (DB00396)	1
925	Naltrexone (DB00704)	Morphine (DB00295)	3
926	Naltrexone (DB00704)	Oxycodone (DB00497)	3
927	Mometasone furoate (DB14512)	Spironolactone (DB00421)	2
928	Mometasone furoate (DB14512)	Methylprednisolone (DB00959)	1
929	Mometasone furoate (DB14512)	Progesterone (DB00396)	2
930	Tranexamic acid (DB00302)	Aprotinin (DB06692)	1
931	Vitamin E (DB00163)	Spironolactone (DB00421)	1
932	Enalapril (DB00584)	Trandolapril (DB00519)	1
933	Nafamostat (DB12598)	Aprotinin (DB06692)	2
934	Spironolactone (DB00421)	Diltiazem (DB00343)	2
935	Spironolactone (DB00421)	Dutasteride (DB01126)	2
936	Spironolactone (DB00421)	Progesterone (DB00396)	6
937	Spironolactone (DB00421)	Methylprednisolone (DB00959)	1
938	Ceftriaxone (DB01212)	Piperacillin (DB00319)	1
939	Methylprednisolone (DB00959)	Progesterone (DB00396)	1
940	PF-07304814 (DB16514)	PF-07321332 (DB16691)	1
941	PF-07304814 (DB16514)	Remdesivir (DB14761)	1
942	Progesterone (DB00396)	Oxycodone (DB00497)	1
943	Progesterone (DB00396)	Thalidomide (DB01041)	1
944	Progesterone (DB00396)	Morphine (DB00295)	1
945	Thalidomide (DB01041)	Naproxen (DB00788)	1
946	PF-07321332 (DB16691)	Remdesivir (DB14761)	1
947	Oxycodone (DB00497)	Morphine (DB00295)	3
