	source	target	weight
12667	Spliceosome RNA helicase DDX39B	Tubulin alpha chain	1
12668	Spliceosome RNA helicase DDX39B	T-complex protein 1 subunit eta	1
12669	Spliceosome RNA helicase DDX39B	60S ribosomal protein L21	1
12670	Spliceosome RNA helicase DDX39B	Ubiquitin-60S ribosomal protein L40	1
12671	Spliceosome RNA helicase DDX39B	60S ribosomal protein L23	1
12672	Spliceosome RNA helicase DDX39B	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
12673	Spliceosome RNA helicase DDX39B	Dipeptidyl aminopeptidase 1	1
12674	Spliceosome RNA helicase DDX39B	Glutamate--tRNA ligase	1
12675	Spliceosome RNA helicase DDX39B	HAP protein	1
12676	Spliceosome RNA helicase DDX39B	L-lactate dehydrogenase	1
12677	Spliceosome RNA helicase DDX39B	Heat shock protein 90	1
12678	Spliceosome RNA helicase DDX39B	Serum albumin	1
12679	Spliceosome RNA helicase DDX39B	Plasmodium exported protein	1
12680	Spliceosome RNA helicase DDX39B	Eukaryotic translation initiation factor 3 subunit C	1
12681	Spliceosome RNA helicase DDX39B	Nucleophosmin	1
12682	Spliceosome RNA helicase DDX39B	Purine nucleotide phosphorylase, putative	1
12683	Spliceosome RNA helicase DDX39B	40S ribosomal protein S3a	1
12684	Spliceosome RNA helicase DDX39B	Thioredoxin-related protein, putative	1
12685	Spliceosome RNA helicase DDX39B	Aspartate carbamoyltransferase	1
12686	Spliceosome RNA helicase DDX39B	Hexokinase	1
12687	Spliceosome RNA helicase DDX39B	Inner membrane complex sub-compartment protein 3	1
12688	Spliceosome RNA helicase DDX39B	Chaperone, putative	1
12689	Spliceosome RNA helicase DDX39B	Parasite-infected erythrocyte surface protein	1
12690	Spliceosome RNA helicase DDX39B	Polyadenylate-binding protein	1
12691	Spliceosome RNA helicase DDX39B	Glutamate dehydrogenase	1
12692	Spliceosome RNA helicase DDX39B	Anamorsin homolog	1
12693	Spliceosome RNA helicase DDX39B	60S ribosomal protein L27	1
12694	Spliceosome RNA helicase DDX39B	Autophagy-related protein 18, putative	1
12695	Spliceosome RNA helicase DDX39B	14-3-3 protein	1
12696	Spliceosome RNA helicase DDX39B	Thioredoxin-like protein	1
12697	Spliceosome RNA helicase DDX39B	60S ribosomal protein L24, putative	1
12698	Spliceosome RNA helicase DDX39B	Mature parasite-infected erythrocyte surface antigen	1
12699	Spliceosome RNA helicase DDX39B	Peptidyl-prolyl cis-trans isomerase	1
12700	Spliceosome RNA helicase DDX39B	40S ribosomal protein S3	1
12701	Spliceosome RNA helicase DDX39B	Coatomer alpha subunit, putative	1
12702	Spliceosome RNA helicase DDX39B	60S ribosomal protein L14, putative	1
12703	Spliceosome RNA helicase DDX39B	Probable ATP-dependent 6-phosphofructokinase	1
12704	Nucleophosmin	Isoleucine--tRNA ligase, putative	1
12705	Nucleophosmin	Phosphoribosylpyrophosphate synthetase	1
12706	Nucleophosmin	P-type Ca2+-transporting ATPase	1
12707	Nucleophosmin	Proteasome subunit alpha type	1
12708	Nucleophosmin	Adenosylhomocysteinase	1
12709	Nucleophosmin	60S ribosomal protein L10, putative	1
12710	Nucleophosmin	Heat shock protein 110, putative	1
12711	Nucleophosmin	Sec62, putative	1
12712	Nucleophosmin	Elongation factor 2	1
12713	Nucleophosmin	Enolase	1
12714	Nucleophosmin	Thioredoxin peroxidase 1	1
12715	Nucleophosmin	Chloroquine resistance transporter	1
12716	Nucleophosmin	60S ribosomal protein L3	1
12717	Nucleophosmin	60S ribosomal protein L2	1
12718	Nucleophosmin	Haloacid dehalogenase-like hydrolase	1
12719	Nucleophosmin	GTP-binding nuclear protein Ran	1
12720	Nucleophosmin	Glycophorin-binding protein	1
12721	Nucleophosmin	Multidrug resistance protein	1
12722	Nucleophosmin	Ubiquitin-conjugating enzyme E2	1
12723	Nucleophosmin	High molecular weight rhoptry protein 2	1
12724	Nucleophosmin	HSP40, subfamily A, putative	1
12725	Nucleophosmin	40S ribosomal protein S21	1
12726	Nucleophosmin	Glutamine synthetase, putative	1
12727	Nucleophosmin	Ornithine aminotransferase	1
12728	Nucleophosmin	Endoplasmin homolog, putative	1
12729	Nucleophosmin	V-type proton ATPase catalytic subunit A	1
12730	Nucleophosmin	V-type H(+)-translocating pyrophosphatase, putative	1
12731	Nucleophosmin	cAMP-dependent protein kinase regulatory subunit	1
12732	Nucleophosmin	40S ribosomal protein S5, putative	1
12733	Nucleophosmin	Carbamoyl phosphate synthetase	1
12734	Nucleophosmin	60S ribosomal protein L17, putative	1
12735	Nucleophosmin	ATP-dependent RNA helicase UAP56	1
12736	Nucleophosmin	Acyl-CoA synthetase	1
12737	Nucleophosmin	Conserved Plasmodium membrane protein	1
12738	Nucleophosmin	Translationally-controlled tumor protein homolog	1
12739	Nucleophosmin	Threonine--tRNA ligase	1
12740	Nucleophosmin	Calcium-transporting ATPase	1
12741	Nucleophosmin	Plasmepsin-2	1
12742	Nucleophosmin	Pyruvate kinase	1
12743	Nucleophosmin	Cell division cycle protein 48 homologue,putative	1
12744	Nucleophosmin	Elongation factor 1-alpha	1
12745	Nucleophosmin	Skeleton-binding protein 1	1
12746	Nucleophosmin	Spermidine synthase	1
12747	Nucleophosmin	Insulinase, putative	1
12748	Nucleophosmin	Serine repeat antigen 5	1
12749	Nucleophosmin	Importin-7, putative	1
12750	Nucleophosmin	Phosphoethanolamine N-methyltransferase	1
12751	Nucleophosmin	Casein kinase 2, alpha subunit	1
12752	Nucleophosmin	Plasmepsin-1	1
12753	Nucleophosmin	Methionine--tRNA ligase	1
12754	Nucleophosmin	Knob-associated histidine-rich protein	1
12755	Nucleophosmin	Protein transport protein SEC31	1
12756	Nucleophosmin	Calcium-dependent protein kinase 4	1
12757	Nucleophosmin	Merozoite surface protein 1	1
12758	Nucleophosmin	Adenosine deaminase	1
12759	Nucleophosmin	Importin subunit alpha	1
12760	Nucleophosmin	Elongation factor 1-gamma, putative	1
12761	Nucleophosmin	Rhoptry neck protein 3	1
12762	Nucleophosmin	Fructose-bisphosphate aldolase	1
12763	Nucleophosmin	60S ribosomal protein L30e, putative	1
12764	Nucleophosmin	S-adenosylmethionine synthase	1
12765	Nucleophosmin	Ring-infected erythrocyte surface antigen	1
12766	Nucleophosmin	Eukaryotic initiation factor 4A	1
12767	Nucleophosmin	Actin-1	1
12768	Nucleophosmin	Signal recognition particle receptor, beta subunit	1
12769	Nucleophosmin	Plasmepsin IV	1
12770	Nucleophosmin	Non-SERCA-type Ca2+-transporting P-ATPase	1
12771	Nucleophosmin	Nucleoside transporter 2	1
12772	Nucleophosmin	Lysophospholipase, putative	1
12773	Nucleophosmin	DnaJ protein, putative	1
12774	Nucleophosmin	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
12775	Nucleophosmin	Tubulin alpha chain	1
12776	Nucleophosmin	T-complex protein 1 subunit eta	1
12777	Nucleophosmin	60S ribosomal protein L21	1
12778	Nucleophosmin	Ubiquitin-60S ribosomal protein L40	1
12779	Nucleophosmin	60S ribosomal protein L23	1
12780	Nucleophosmin	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
12781	Nucleophosmin	Dipeptidyl aminopeptidase 1	1
12782	Nucleophosmin	Glutamate--tRNA ligase	1
12783	Nucleophosmin	HAP protein	1
12784	Nucleophosmin	L-lactate dehydrogenase	1
12785	Nucleophosmin	Heat shock protein 90	1
12786	Nucleophosmin	Serum albumin	1
12787	Nucleophosmin	Plasmodium exported protein	1
12788	Nucleophosmin	Eukaryotic translation initiation factor 3 subunit C	1
12789	Nucleophosmin	Purine nucleotide phosphorylase, putative	1
12790	Nucleophosmin	40S ribosomal protein S3a	1
12791	Nucleophosmin	Thioredoxin-related protein, putative	1
12792	Nucleophosmin	Aspartate carbamoyltransferase	1
12793	Nucleophosmin	Hexokinase	1
12794	Nucleophosmin	Inner membrane complex sub-compartment protein 3	1
12795	Nucleophosmin	Chaperone, putative	1
12796	Nucleophosmin	Parasite-infected erythrocyte surface protein	1
12797	Nucleophosmin	Polyadenylate-binding protein	1
12798	Nucleophosmin	Glutamate dehydrogenase	1
12799	Nucleophosmin	Anamorsin homolog	1
12800	Nucleophosmin	60S ribosomal protein L27	1
12801	Nucleophosmin	Autophagy-related protein 18, putative	1
12802	Nucleophosmin	14-3-3 protein	1
12803	Nucleophosmin	Thioredoxin-like protein	1
12804	Nucleophosmin	60S ribosomal protein L24, putative	1
12805	Nucleophosmin	Mature parasite-infected erythrocyte surface antigen	1
12806	Nucleophosmin	Peptidyl-prolyl cis-trans isomerase	1
12807	Nucleophosmin	40S ribosomal protein S3	1
12808	Nucleophosmin	Coatomer alpha subunit, putative	1
12809	Nucleophosmin	60S ribosomal protein L14, putative	1
12810	Nucleophosmin	Probable ATP-dependent 6-phosphofructokinase	1
12811	Translationally-controlled tumor protein homolog	Isoleucine--tRNA ligase, putative	1
12812	Translationally-controlled tumor protein homolog	Phosphoribosylpyrophosphate synthetase	1
12813	Translationally-controlled tumor protein homolog	P-type Ca2+-transporting ATPase	1
12814	Translationally-controlled tumor protein homolog	Proteasome subunit alpha type	1
12815	Translationally-controlled tumor protein homolog	Adenosylhomocysteinase	1
12816	Translationally-controlled tumor protein homolog	60S ribosomal protein L10, putative	1
12817	Translationally-controlled tumor protein homolog	Heat shock protein 110, putative	1
12818	Translationally-controlled tumor protein homolog	Sec62, putative	1
12819	Translationally-controlled tumor protein homolog	Elongation factor 2	1
12820	Translationally-controlled tumor protein homolog	Enolase	1
12821	Translationally-controlled tumor protein homolog	Thioredoxin peroxidase 1	1
12822	Translationally-controlled tumor protein homolog	Chloroquine resistance transporter	1
12823	Translationally-controlled tumor protein homolog	60S ribosomal protein L3	1
12824	Translationally-controlled tumor protein homolog	60S ribosomal protein L2	1
12825	Translationally-controlled tumor protein homolog	Haloacid dehalogenase-like hydrolase	1
12826	Translationally-controlled tumor protein homolog	GTP-binding nuclear protein Ran	1
12827	Translationally-controlled tumor protein homolog	Glycophorin-binding protein	1
12828	Translationally-controlled tumor protein homolog	Multidrug resistance protein	1
12829	Translationally-controlled tumor protein homolog	Ubiquitin-conjugating enzyme E2	1
12830	Translationally-controlled tumor protein homolog	High molecular weight rhoptry protein 2	1
12831	Translationally-controlled tumor protein homolog	HSP40, subfamily A, putative	1
12832	Translationally-controlled tumor protein homolog	40S ribosomal protein S21	1
12833	Translationally-controlled tumor protein homolog	Glutamine synthetase, putative	1
12834	Translationally-controlled tumor protein homolog	Ornithine aminotransferase	1
12835	Translationally-controlled tumor protein homolog	Endoplasmin homolog, putative	1
12836	Translationally-controlled tumor protein homolog	V-type proton ATPase catalytic subunit A	1
12837	Translationally-controlled tumor protein homolog	V-type H(+)-translocating pyrophosphatase, putative	1
12838	Translationally-controlled tumor protein homolog	cAMP-dependent protein kinase regulatory subunit	1
12839	Translationally-controlled tumor protein homolog	40S ribosomal protein S5, putative	1
12840	Translationally-controlled tumor protein homolog	Carbamoyl phosphate synthetase	1
12841	Translationally-controlled tumor protein homolog	60S ribosomal protein L17, putative	1
12842	Translationally-controlled tumor protein homolog	ATP-dependent RNA helicase UAP56	1
12843	Translationally-controlled tumor protein homolog	Acyl-CoA synthetase	1
12844	Translationally-controlled tumor protein homolog	Conserved Plasmodium membrane protein	1
12845	Translationally-controlled tumor protein homolog	Threonine--tRNA ligase	1
12846	Translationally-controlled tumor protein homolog	Calcium-transporting ATPase	1
12847	Translationally-controlled tumor protein homolog	Plasmepsin-2	1
12848	Translationally-controlled tumor protein homolog	Pyruvate kinase	1
12849	Translationally-controlled tumor protein homolog	Cell division cycle protein 48 homologue,putative	1
12850	Translationally-controlled tumor protein homolog	Elongation factor 1-alpha	1
12851	Translationally-controlled tumor protein homolog	Skeleton-binding protein 1	1
12852	Translationally-controlled tumor protein homolog	Spermidine synthase	1
12853	Translationally-controlled tumor protein homolog	Insulinase, putative	1
12854	Translationally-controlled tumor protein homolog	Serine repeat antigen 5	1
12855	Translationally-controlled tumor protein homolog	Importin-7, putative	1
12856	Translationally-controlled tumor protein homolog	Phosphoethanolamine N-methyltransferase	1
12857	Translationally-controlled tumor protein homolog	Casein kinase 2, alpha subunit	1
12858	Translationally-controlled tumor protein homolog	Plasmepsin-1	1
12859	Translationally-controlled tumor protein homolog	Methionine--tRNA ligase	1
12860	Translationally-controlled tumor protein homolog	Knob-associated histidine-rich protein	1
12861	Translationally-controlled tumor protein homolog	Protein transport protein SEC31	1
12862	Translationally-controlled tumor protein homolog	Calcium-dependent protein kinase 4	1
12863	Translationally-controlled tumor protein homolog	Merozoite surface protein 1	1
12864	Translationally-controlled tumor protein homolog	Adenosine deaminase	1
12865	Translationally-controlled tumor protein homolog	Importin subunit alpha	1
12866	Translationally-controlled tumor protein homolog	Elongation factor 1-gamma, putative	1
12867	Translationally-controlled tumor protein homolog	Rhoptry neck protein 3	1
12868	Translationally-controlled tumor protein homolog	Fructose-bisphosphate aldolase	1
12869	Translationally-controlled tumor protein homolog	60S ribosomal protein L30e, putative	1
12870	Translationally-controlled tumor protein homolog	S-adenosylmethionine synthase	1
12871	Translationally-controlled tumor protein homolog	Ring-infected erythrocyte surface antigen	1
12872	Translationally-controlled tumor protein homolog	Eukaryotic initiation factor 4A	1
12873	Translationally-controlled tumor protein homolog	Actin-1	1
12874	Translationally-controlled tumor protein homolog	Signal recognition particle receptor, beta subunit	1
12875	Translationally-controlled tumor protein homolog	Plasmepsin IV	1
12876	Translationally-controlled tumor protein homolog	Non-SERCA-type Ca2+-transporting P-ATPase	1
12877	Translationally-controlled tumor protein homolog	Nucleoside transporter 2	1
12878	Translationally-controlled tumor protein homolog	Lysophospholipase, putative	1
12879	Translationally-controlled tumor protein homolog	DnaJ protein, putative	1
12880	Translationally-controlled tumor protein homolog	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
12881	Translationally-controlled tumor protein homolog	Tubulin alpha chain	1
12882	Translationally-controlled tumor protein homolog	T-complex protein 1 subunit eta	1
12883	Translationally-controlled tumor protein homolog	60S ribosomal protein L21	1
12884	Translationally-controlled tumor protein homolog	Ubiquitin-60S ribosomal protein L40	1
12885	Translationally-controlled tumor protein homolog	60S ribosomal protein L23	1
12886	Translationally-controlled tumor protein homolog	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
12887	Translationally-controlled tumor protein homolog	Dipeptidyl aminopeptidase 1	1
12888	Translationally-controlled tumor protein homolog	Glutamate--tRNA ligase	1
12889	Translationally-controlled tumor protein homolog	HAP protein	1
12890	Translationally-controlled tumor protein homolog	L-lactate dehydrogenase	1
12891	Translationally-controlled tumor protein homolog	Heat shock protein 90	1
12892	Translationally-controlled tumor protein homolog	Serum albumin	1
12893	Translationally-controlled tumor protein homolog	Plasmodium exported protein	1
12894	Translationally-controlled tumor protein homolog	Eukaryotic translation initiation factor 3 subunit C	1
12895	Translationally-controlled tumor protein homolog	Purine nucleotide phosphorylase, putative	1
12896	Translationally-controlled tumor protein homolog	40S ribosomal protein S3a	1
12897	Translationally-controlled tumor protein homolog	Thioredoxin-related protein, putative	1
12898	Translationally-controlled tumor protein homolog	Aspartate carbamoyltransferase	1
12899	Translationally-controlled tumor protein homolog	Hexokinase	1
12900	Translationally-controlled tumor protein homolog	Inner membrane complex sub-compartment protein 3	1
12901	Translationally-controlled tumor protein homolog	Chaperone, putative	1
12902	Translationally-controlled tumor protein homolog	Parasite-infected erythrocyte surface protein	1
12903	Translationally-controlled tumor protein homolog	Polyadenylate-binding protein	1
12904	Translationally-controlled tumor protein homolog	Glutamate dehydrogenase	1
12905	Translationally-controlled tumor protein homolog	Anamorsin homolog	1
12906	Translationally-controlled tumor protein homolog	60S ribosomal protein L27	1
12907	Translationally-controlled tumor protein homolog	Autophagy-related protein 18, putative	1
12908	Translationally-controlled tumor protein homolog	14-3-3 protein	1
12909	Translationally-controlled tumor protein homolog	Thioredoxin-like protein	1
12910	Translationally-controlled tumor protein homolog	60S ribosomal protein L24, putative	1
12911	Translationally-controlled tumor protein homolog	Mature parasite-infected erythrocyte surface antigen	1
12912	Translationally-controlled tumor protein homolog	Peptidyl-prolyl cis-trans isomerase	1
12913	Translationally-controlled tumor protein homolog	40S ribosomal protein S3	1
12914	Translationally-controlled tumor protein homolog	Coatomer alpha subunit, putative	1
12915	Translationally-controlled tumor protein homolog	60S ribosomal protein L14, putative	1
12916	Translationally-controlled tumor protein homolog	Probable ATP-dependent 6-phosphofructokinase	1
12917	P-type Ca2+-transporting ATPase	Isoleucine--tRNA ligase, putative	1
12918	P-type Ca2+-transporting ATPase	Phosphoribosylpyrophosphate synthetase	1
12919	P-type Ca2+-transporting ATPase	Proteasome subunit alpha type	1
12920	P-type Ca2+-transporting ATPase	Adenosylhomocysteinase	1
12921	P-type Ca2+-transporting ATPase	60S ribosomal protein L10, putative	1
12922	P-type Ca2+-transporting ATPase	Heat shock protein 110, putative	1
12923	P-type Ca2+-transporting ATPase	Sec62, putative	1
12924	P-type Ca2+-transporting ATPase	Elongation factor 2	1
12925	P-type Ca2+-transporting ATPase	Enolase	1
12926	P-type Ca2+-transporting ATPase	Thioredoxin peroxidase 1	1
12927	P-type Ca2+-transporting ATPase	Chloroquine resistance transporter	1
12928	P-type Ca2+-transporting ATPase	60S ribosomal protein L3	1
12929	P-type Ca2+-transporting ATPase	60S ribosomal protein L2	1
12930	P-type Ca2+-transporting ATPase	Haloacid dehalogenase-like hydrolase	1
12931	P-type Ca2+-transporting ATPase	GTP-binding nuclear protein Ran	1
12932	P-type Ca2+-transporting ATPase	Glycophorin-binding protein	1
12933	P-type Ca2+-transporting ATPase	Multidrug resistance protein	1
12934	P-type Ca2+-transporting ATPase	Ubiquitin-conjugating enzyme E2	1
12935	P-type Ca2+-transporting ATPase	High molecular weight rhoptry protein 2	1
12936	P-type Ca2+-transporting ATPase	HSP40, subfamily A, putative	1
12937	P-type Ca2+-transporting ATPase	40S ribosomal protein S21	1
12938	P-type Ca2+-transporting ATPase	Glutamine synthetase, putative	1
12939	P-type Ca2+-transporting ATPase	Ornithine aminotransferase	1
12940	P-type Ca2+-transporting ATPase	Endoplasmin homolog, putative	1
12941	P-type Ca2+-transporting ATPase	V-type proton ATPase catalytic subunit A	1
12942	P-type Ca2+-transporting ATPase	V-type H(+)-translocating pyrophosphatase, putative	1
12943	P-type Ca2+-transporting ATPase	cAMP-dependent protein kinase regulatory subunit	1
12944	P-type Ca2+-transporting ATPase	40S ribosomal protein S5, putative	1
12945	P-type Ca2+-transporting ATPase	Carbamoyl phosphate synthetase	1
12946	P-type Ca2+-transporting ATPase	60S ribosomal protein L17, putative	1
12947	P-type Ca2+-transporting ATPase	ATP-dependent RNA helicase UAP56	1
12948	P-type Ca2+-transporting ATPase	Acyl-CoA synthetase	1
12949	P-type Ca2+-transporting ATPase	Conserved Plasmodium membrane protein	1
12950	P-type Ca2+-transporting ATPase	Threonine--tRNA ligase	1
12951	P-type Ca2+-transporting ATPase	Calcium-transporting ATPase	1
12952	P-type Ca2+-transporting ATPase	Plasmepsin-2	1
12953	P-type Ca2+-transporting ATPase	Pyruvate kinase	1
12954	P-type Ca2+-transporting ATPase	Cell division cycle protein 48 homologue,putative	1
12955	P-type Ca2+-transporting ATPase	Elongation factor 1-alpha	1
12956	P-type Ca2+-transporting ATPase	Skeleton-binding protein 1	1
12957	P-type Ca2+-transporting ATPase	Spermidine synthase	1
12958	P-type Ca2+-transporting ATPase	Insulinase, putative	1
12959	P-type Ca2+-transporting ATPase	Serine repeat antigen 5	1
12960	P-type Ca2+-transporting ATPase	Importin-7, putative	1
12961	P-type Ca2+-transporting ATPase	Phosphoethanolamine N-methyltransferase	1
12962	P-type Ca2+-transporting ATPase	Casein kinase 2, alpha subunit	1
12963	P-type Ca2+-transporting ATPase	Plasmepsin-1	1
12964	P-type Ca2+-transporting ATPase	Methionine--tRNA ligase	1
12965	P-type Ca2+-transporting ATPase	Knob-associated histidine-rich protein	1
12966	P-type Ca2+-transporting ATPase	Protein transport protein SEC31	1
12967	P-type Ca2+-transporting ATPase	Calcium-dependent protein kinase 4	1
12968	P-type Ca2+-transporting ATPase	Merozoite surface protein 1	1
12969	P-type Ca2+-transporting ATPase	Adenosine deaminase	1
12970	P-type Ca2+-transporting ATPase	Importin subunit alpha	1
12971	P-type Ca2+-transporting ATPase	Elongation factor 1-gamma, putative	1
12972	P-type Ca2+-transporting ATPase	Rhoptry neck protein 3	1
12973	P-type Ca2+-transporting ATPase	Fructose-bisphosphate aldolase	1
12974	P-type Ca2+-transporting ATPase	60S ribosomal protein L30e, putative	1
12975	P-type Ca2+-transporting ATPase	S-adenosylmethionine synthase	1
12976	P-type Ca2+-transporting ATPase	Ring-infected erythrocyte surface antigen	1
12977	P-type Ca2+-transporting ATPase	Eukaryotic initiation factor 4A	1
12978	P-type Ca2+-transporting ATPase	Actin-1	1
12979	P-type Ca2+-transporting ATPase	Signal recognition particle receptor, beta subunit	1
12980	P-type Ca2+-transporting ATPase	Plasmepsin IV	1
12981	P-type Ca2+-transporting ATPase	Non-SERCA-type Ca2+-transporting P-ATPase	1
12982	P-type Ca2+-transporting ATPase	Nucleoside transporter 2	1
12983	P-type Ca2+-transporting ATPase	Lysophospholipase, putative	1
12984	P-type Ca2+-transporting ATPase	DnaJ protein, putative	1
12985	P-type Ca2+-transporting ATPase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
12986	P-type Ca2+-transporting ATPase	Tubulin alpha chain	1
12987	P-type Ca2+-transporting ATPase	T-complex protein 1 subunit eta	1
12988	P-type Ca2+-transporting ATPase	60S ribosomal protein L21	1
12989	P-type Ca2+-transporting ATPase	Ubiquitin-60S ribosomal protein L40	1
12990	P-type Ca2+-transporting ATPase	60S ribosomal protein L23	1
12991	P-type Ca2+-transporting ATPase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
12992	P-type Ca2+-transporting ATPase	Dipeptidyl aminopeptidase 1	1
12993	P-type Ca2+-transporting ATPase	Glutamate--tRNA ligase	1
12994	P-type Ca2+-transporting ATPase	HAP protein	1
12995	P-type Ca2+-transporting ATPase	L-lactate dehydrogenase	1
12996	P-type Ca2+-transporting ATPase	Heat shock protein 90	1
12997	P-type Ca2+-transporting ATPase	Serum albumin	1
12998	P-type Ca2+-transporting ATPase	Plasmodium exported protein	1
12999	P-type Ca2+-transporting ATPase	Eukaryotic translation initiation factor 3 subunit C	1
13000	P-type Ca2+-transporting ATPase	Purine nucleotide phosphorylase, putative	1
13001	P-type Ca2+-transporting ATPase	40S ribosomal protein S3a	1
13002	P-type Ca2+-transporting ATPase	Thioredoxin-related protein, putative	1
13003	P-type Ca2+-transporting ATPase	Aspartate carbamoyltransferase	1
13004	P-type Ca2+-transporting ATPase	Hexokinase	1
13005	P-type Ca2+-transporting ATPase	Inner membrane complex sub-compartment protein 3	1
13006	P-type Ca2+-transporting ATPase	Chaperone, putative	1
13007	P-type Ca2+-transporting ATPase	Parasite-infected erythrocyte surface protein	1
13008	P-type Ca2+-transporting ATPase	Polyadenylate-binding protein	1
13009	P-type Ca2+-transporting ATPase	Glutamate dehydrogenase	1
13010	P-type Ca2+-transporting ATPase	Anamorsin homolog	1
13011	P-type Ca2+-transporting ATPase	60S ribosomal protein L27	1
13012	P-type Ca2+-transporting ATPase	Autophagy-related protein 18, putative	1
13013	P-type Ca2+-transporting ATPase	14-3-3 protein	1
13014	P-type Ca2+-transporting ATPase	Thioredoxin-like protein	1
13015	P-type Ca2+-transporting ATPase	60S ribosomal protein L24, putative	1
13016	P-type Ca2+-transporting ATPase	Mature parasite-infected erythrocyte surface antigen	1
13017	P-type Ca2+-transporting ATPase	Peptidyl-prolyl cis-trans isomerase	1
13018	P-type Ca2+-transporting ATPase	40S ribosomal protein S3	1
13019	P-type Ca2+-transporting ATPase	Coatomer alpha subunit, putative	1
13020	P-type Ca2+-transporting ATPase	60S ribosomal protein L14, putative	1
13021	P-type Ca2+-transporting ATPase	Probable ATP-dependent 6-phosphofructokinase	1
13022	Ornithine aminotransferase	Isoleucine--tRNA ligase, putative	1
13023	Ornithine aminotransferase	Phosphoribosylpyrophosphate synthetase	1
13024	Ornithine aminotransferase	Proteasome subunit alpha type	1
13025	Ornithine aminotransferase	Adenosylhomocysteinase	1
13026	Ornithine aminotransferase	60S ribosomal protein L10, putative	1
13027	Ornithine aminotransferase	Heat shock protein 110, putative	1
13028	Ornithine aminotransferase	Sec62, putative	1
13029	Ornithine aminotransferase	Elongation factor 2	1
13030	Ornithine aminotransferase	Enolase	1
13031	Ornithine aminotransferase	Thioredoxin peroxidase 1	1
13032	Ornithine aminotransferase	Chloroquine resistance transporter	1
13033	Ornithine aminotransferase	60S ribosomal protein L3	1
13034	Ornithine aminotransferase	60S ribosomal protein L2	1
13035	Ornithine aminotransferase	Haloacid dehalogenase-like hydrolase	1
13036	Ornithine aminotransferase	GTP-binding nuclear protein Ran	1
13037	Ornithine aminotransferase	Glycophorin-binding protein	1
13038	Ornithine aminotransferase	Multidrug resistance protein	1
13039	Ornithine aminotransferase	Ubiquitin-conjugating enzyme E2	1
13040	Ornithine aminotransferase	High molecular weight rhoptry protein 2	1
13041	Ornithine aminotransferase	HSP40, subfamily A, putative	1
13042	Ornithine aminotransferase	40S ribosomal protein S21	1
13043	Ornithine aminotransferase	Glutamine synthetase, putative	1
13044	Ornithine aminotransferase	Endoplasmin homolog, putative	1
13045	Ornithine aminotransferase	V-type proton ATPase catalytic subunit A	1
13046	Ornithine aminotransferase	V-type H(+)-translocating pyrophosphatase, putative	1
13047	Ornithine aminotransferase	cAMP-dependent protein kinase regulatory subunit	1
13048	Ornithine aminotransferase	40S ribosomal protein S5, putative	1
13049	Ornithine aminotransferase	Carbamoyl phosphate synthetase	1
13050	Ornithine aminotransferase	60S ribosomal protein L17, putative	1
13051	Ornithine aminotransferase	ATP-dependent RNA helicase UAP56	1
13052	Ornithine aminotransferase	Acyl-CoA synthetase	1
13053	Ornithine aminotransferase	Conserved Plasmodium membrane protein	1
13054	Ornithine aminotransferase	Threonine--tRNA ligase	1
13055	Ornithine aminotransferase	Calcium-transporting ATPase	1
13056	Ornithine aminotransferase	Plasmepsin-2	1
13057	Ornithine aminotransferase	Pyruvate kinase	1
13058	Ornithine aminotransferase	Cell division cycle protein 48 homologue,putative	1
13059	Ornithine aminotransferase	Elongation factor 1-alpha	1
13060	Ornithine aminotransferase	Skeleton-binding protein 1	1
13061	Ornithine aminotransferase	Spermidine synthase	1
13062	Ornithine aminotransferase	Insulinase, putative	1
13063	Ornithine aminotransferase	Serine repeat antigen 5	1
13064	Ornithine aminotransferase	Importin-7, putative	1
13065	Ornithine aminotransferase	Phosphoethanolamine N-methyltransferase	1
13066	Ornithine aminotransferase	Casein kinase 2, alpha subunit	1
13067	Ornithine aminotransferase	Plasmepsin-1	1
13068	Ornithine aminotransferase	Methionine--tRNA ligase	1
13069	Ornithine aminotransferase	Knob-associated histidine-rich protein	1
13070	Ornithine aminotransferase	Protein transport protein SEC31	1
13071	Ornithine aminotransferase	Calcium-dependent protein kinase 4	1
13072	Ornithine aminotransferase	Merozoite surface protein 1	1
13073	Ornithine aminotransferase	Adenosine deaminase	1
13074	Ornithine aminotransferase	Importin subunit alpha	1
13075	Ornithine aminotransferase	Elongation factor 1-gamma, putative	1
13076	Ornithine aminotransferase	Rhoptry neck protein 3	1
13077	Ornithine aminotransferase	Fructose-bisphosphate aldolase	1
13078	Ornithine aminotransferase	60S ribosomal protein L30e, putative	1
13079	Ornithine aminotransferase	S-adenosylmethionine synthase	1
13080	Ornithine aminotransferase	Ring-infected erythrocyte surface antigen	1
13081	Ornithine aminotransferase	Eukaryotic initiation factor 4A	1
13082	Ornithine aminotransferase	Actin-1	1
13083	Ornithine aminotransferase	Signal recognition particle receptor, beta subunit	1
13084	Ornithine aminotransferase	Plasmepsin IV	1
