	source	target	weight
11652	Phosphoglycerate mutase 1	Nucleoside transporter 2	1
11653	Phosphoglycerate mutase 1	Adenosine deaminase	1
11654	Phosphoglycerate mutase 1	ATP-dependent RNA helicase UAP56	1
11655	Phosphoglycerate mutase 1	Translationally-controlled tumor protein homolog	1
11656	Phosphoglycerate mutase 1	Conserved Plasmodium membrane protein	1
11657	Phosphoglycerate mutase 1	Purine nucleotide phosphorylase, putative	1
11658	Phosphoglycerate mutase 1	Non-SERCA-type Ca2+-transporting P-ATPase	1
11659	Phosphoglycerate mutase 1	Proteasome subunit alpha type	1
11660	Phosphoglycerate mutase 1	Ubiquitin-conjugating enzyme E2	1
11661	Phosphoglycerate mutase 1	60S ribosomal protein L2	1
11662	Phosphoglycerate mutase 1	60S ribosomal protein L14, putative	1
11663	Phosphoglycerate mutase 1	Glutamate--tRNA ligase	1
11664	Phosphoglycerate mutase 1	Tubulin alpha chain	1
11665	Phosphoglycerate mutase 1	HAP protein	1
11666	Phosphoglycerate mutase 1	Endoplasmin homolog, putative	1
11667	Phosphoglycerate mutase 1	Spermidine synthase	1
11668	Phosphoglycerate mutase 1	60S ribosomal protein L3	1
11669	Phosphoglycerate mutase 1	Carbamoyl phosphate synthetase	1
11670	Phosphoglycerate mutase 1	60S ribosomal protein L10, putative	1
11671	Phosphoglycerate mutase 1	60S ribosomal protein L30e, putative	1
11672	Phosphoglycerate mutase 1	Multidrug resistance protein	1
11673	Phosphoglycerate mutase 1	Eukaryotic translation initiation factor 3 subunit C	1
11674	Phosphoglycerate mutase 1	Probable ATP-dependent RNA helicase DDX5	1
11675	Phosphoglycerate mutase 1	Cell division cycle protein 48 homologue,putative	1
11676	Phosphoglycerate mutase 1	Isoleucine--tRNA ligase, putative	1
11677	Phosphoglycerate mutase 1	Myosin-9	1
11678	Phosphoglycerate mutase 1	Acyl-CoA synthetase	1
11679	Phosphoglycerate mutase 1	Elongation factor 2	1
11680	Phosphoglycerate mutase 1	Calcium-dependent protein kinase 4	1
11681	Phosphoglycerate mutase 1	Nucleophosmin	1
11682	Phosphoglycerate mutase 1	Skeleton-binding protein 1	1
11683	Phosphoglycerate mutase 1	P-type Ca2+-transporting ATPase	1
11684	Phosphoglycerate mutase 1	40S ribosomal protein S3a	1
11685	Phosphoglycerate mutase 1	Chaperone, putative	1
11686	Phosphoglycerate mutase 1	cAMP-dependent protein kinase regulatory subunit	1
11687	Phosphoglycerate mutase 1	Parasite-infected erythrocyte surface protein	1
11688	Phosphoglycerate mutase 1	Glutamine synthetase, putative	1
11689	Phosphoglycerate mutase 1	Enolase	1
11690	Phosphoglycerate mutase 1	Protein disulfide-isomerase	1
11691	Phosphoglycerate mutase 1	Ornithine aminotransferase	1
11692	Phosphoglycerate mutase 1	HSP40, subfamily A, putative	1
11693	Phosphoglycerate mutase 1	60S ribosomal protein L23	1
11694	Phosphoglycerate mutase 1	Phosphoribosylpyrophosphate synthetase	1
11695	Phosphoglycerate mutase 1	Merozoite surface protein 1	1
11696	Phosphoglycerate mutase 1	V-type proton ATPase catalytic subunit A	1
11697	Phosphoglycerate mutase 1	S-adenosylmethionine synthase	1
11698	Phosphoglycerate mutase 1	Phosphoethanolamine N-methyltransferase	1
11699	Phosphoglycerate mutase 1	Serum albumin	1
11700	Phosphoglycerate mutase 1	DnaJ protein, putative	1
11701	Phosphoglycerate mutase 1	High molecular weight rhoptry protein 2	1
11702	Phosphoglycerate mutase 1	Calcium-transporting ATPase	1
11703	Phosphoglycerate mutase 1	40S ribosomal protein S21	1
11704	Phosphoglycerate mutase 1	Thioredoxin-related protein, putative	1
11705	Phosphoglycerate mutase 1	60S ribosomal protein L27	1
11706	Phosphoglycerate mutase 1	Plasmodium exported protein	1
11707	Phosphoglycerate mutase 1	Plasmepsin IV	1
11708	Phosphoglycerate mutase 1	Heat shock protein 110, putative	1
11709	Phosphoglycerate mutase 1	14-3-3 protein	1
11710	Phosphoglycerate mutase 1	Dipeptidyl aminopeptidase 1	1
11711	Phosphoglycerate mutase 1	40S ribosomal protein S3	1
11712	Phosphoglycerate mutase 1	Rhoptry neck protein 3	1
11713	Phosphoglycerate mutase 1	Coatomer alpha subunit, putative	1
11714	Myosin-9	Elongation factor 1-gamma, putative	1
11715	Myosin-9	L-lactate dehydrogenase	1
11716	Myosin-9	Serine hydroxymethyltransferase, mitochondrial	1
11717	Myosin-9	Plasmepsin-1	1
11718	Myosin-9	Polyadenylate-binding protein	1
11719	Myosin-9	60S ribosomal protein L17, putative	1
11720	Myosin-9	60S ribosomal protein L21	1
11721	Myosin-9	Lysophospholipase, putative	1
11722	Myosin-9	Serine repeat antigen 5	1
11723	Myosin-9	Importin-7, putative	1
11724	Myosin-9	T-complex protein 1 subunit eta	1
11725	Myosin-9	Eukaryotic initiation factor 4A	1
11726	Myosin-9	Ubiquitin-60S ribosomal protein L40	1
11727	Myosin-9	Haloacid dehalogenase-like hydrolase	1
11728	Myosin-9	Chloroquine resistance transporter	1
11729	Myosin-9	Casein kinase 2, alpha subunit	1
11730	Myosin-9	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
11731	Myosin-9	Thioredoxin peroxidase 1	1
11732	Myosin-9	Autophagy-related protein 18, putative	1
11733	Myosin-9	Spliceosome RNA helicase DDX39B	1
11734	Myosin-9	60S ribosomal protein L24, putative	1
11735	Myosin-9	Protein transport protein SEC31	1
11736	Myosin-9	Threonine--tRNA ligase	1
11737	Myosin-9	Knob-associated histidine-rich protein	1
11738	Myosin-9	40S ribosomal protein S5, putative	1
11739	Myosin-9	Sec62, putative	1
11740	Myosin-9	V-type H(+)-translocating pyrophosphatase, putative	1
11741	Myosin-9	Aspartate carbamoyltransferase	1
11742	Myosin-9	Mature parasite-infected erythrocyte surface antigen	1
11743	Myosin-9	Hexokinase	1
11744	Myosin-9	Insulinase, putative	1
11745	Myosin-9	Peptidyl-prolyl cis-trans isomerase	1
11746	Myosin-9	Plasmepsin-2	1
11747	Myosin-9	Adenosylhomocysteinase	1
11748	Myosin-9	Importin subunit alpha	1
11749	Myosin-9	GTP-binding nuclear protein Ran	1
11750	Myosin-9	Inner membrane complex sub-compartment protein 3	1
11751	Myosin-9	Fructose-bisphosphate aldolase	1
11752	Myosin-9	Thioredoxin-like protein	1
11753	Myosin-9	Actin-1	1
11754	Myosin-9	Glycophorin-binding protein	1
11755	Myosin-9	Glutamate dehydrogenase	1
11756	Myosin-9	Methionine--tRNA ligase	1
11757	Myosin-9	Signal recognition particle receptor, beta subunit	1
11758	Myosin-9	Pyruvate kinase	1
11759	Myosin-9	Probable ATP-dependent 6-phosphofructokinase	1
11760	Myosin-9	Heat shock protein 90	1
11761	Myosin-9	Anamorsin homolog	1
11762	Myosin-9	Elongation factor 1-alpha	1
11763	Myosin-9	Ring-infected erythrocyte surface antigen	1
11764	Myosin-9	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
11765	Myosin-9	Nucleoside transporter 2	1
11766	Myosin-9	Adenosine deaminase	1
11767	Myosin-9	ATP-dependent RNA helicase UAP56	1
11768	Myosin-9	Translationally-controlled tumor protein homolog	1
11769	Myosin-9	Conserved Plasmodium membrane protein	1
11770	Myosin-9	Purine nucleotide phosphorylase, putative	1
11771	Myosin-9	Non-SERCA-type Ca2+-transporting P-ATPase	1
11772	Myosin-9	Proteasome subunit alpha type	1
11773	Myosin-9	Ubiquitin-conjugating enzyme E2	1
11774	Myosin-9	60S ribosomal protein L2	1
11775	Myosin-9	60S ribosomal protein L14, putative	1
11776	Myosin-9	Glutamate--tRNA ligase	1
11777	Myosin-9	Tubulin alpha chain	1
11778	Myosin-9	HAP protein	1
11779	Myosin-9	Endoplasmin homolog, putative	1
11780	Myosin-9	Spermidine synthase	1
11781	Myosin-9	60S ribosomal protein L3	1
11782	Myosin-9	Carbamoyl phosphate synthetase	1
11783	Myosin-9	60S ribosomal protein L10, putative	1
11784	Myosin-9	60S ribosomal protein L30e, putative	1
11785	Myosin-9	Multidrug resistance protein	1
11786	Myosin-9	Eukaryotic translation initiation factor 3 subunit C	1
11787	Myosin-9	Probable ATP-dependent RNA helicase DDX5	1
11788	Myosin-9	Cell division cycle protein 48 homologue,putative	1
11789	Myosin-9	Isoleucine--tRNA ligase, putative	1
11790	Myosin-9	Acyl-CoA synthetase	1
11791	Myosin-9	Elongation factor 2	1
11792	Myosin-9	Calcium-dependent protein kinase 4	1
11793	Myosin-9	Nucleophosmin	1
11794	Myosin-9	Skeleton-binding protein 1	1
11795	Myosin-9	P-type Ca2+-transporting ATPase	1
11796	Myosin-9	40S ribosomal protein S3a	1
11797	Myosin-9	Chaperone, putative	1
11798	Myosin-9	cAMP-dependent protein kinase regulatory subunit	1
11799	Myosin-9	Parasite-infected erythrocyte surface protein	1
11800	Myosin-9	Glutamine synthetase, putative	1
11801	Myosin-9	Enolase	1
11802	Myosin-9	Protein disulfide-isomerase	1
11803	Myosin-9	Ornithine aminotransferase	1
11804	Myosin-9	HSP40, subfamily A, putative	1
11805	Myosin-9	60S ribosomal protein L23	1
11806	Myosin-9	Phosphoribosylpyrophosphate synthetase	1
11807	Myosin-9	Merozoite surface protein 1	1
11808	Myosin-9	V-type proton ATPase catalytic subunit A	1
11809	Myosin-9	S-adenosylmethionine synthase	1
11810	Myosin-9	Phosphoethanolamine N-methyltransferase	1
11811	Myosin-9	Serum albumin	1
11812	Myosin-9	DnaJ protein, putative	1
11813	Myosin-9	High molecular weight rhoptry protein 2	1
11814	Myosin-9	Calcium-transporting ATPase	1
11815	Myosin-9	40S ribosomal protein S21	1
11816	Myosin-9	Thioredoxin-related protein, putative	1
11817	Myosin-9	60S ribosomal protein L27	1
11818	Myosin-9	Plasmodium exported protein	1
11819	Myosin-9	Plasmepsin IV	1
11820	Myosin-9	Heat shock protein 110, putative	1
11821	Myosin-9	14-3-3 protein	1
11822	Myosin-9	Dipeptidyl aminopeptidase 1	1
11823	Myosin-9	40S ribosomal protein S3	1
11824	Myosin-9	Rhoptry neck protein 3	1
11825	Myosin-9	Coatomer alpha subunit, putative	1
11826	Protein disulfide-isomerase	Elongation factor 1-gamma, putative	1
11827	Protein disulfide-isomerase	L-lactate dehydrogenase	1
11828	Protein disulfide-isomerase	Serine hydroxymethyltransferase, mitochondrial	1
11829	Protein disulfide-isomerase	Plasmepsin-1	1
11830	Protein disulfide-isomerase	Polyadenylate-binding protein	1
11831	Protein disulfide-isomerase	60S ribosomal protein L17, putative	1
11832	Protein disulfide-isomerase	60S ribosomal protein L21	1
11833	Protein disulfide-isomerase	Lysophospholipase, putative	1
11834	Protein disulfide-isomerase	Serine repeat antigen 5	1
11835	Protein disulfide-isomerase	Importin-7, putative	1
11836	Protein disulfide-isomerase	T-complex protein 1 subunit eta	1
11837	Protein disulfide-isomerase	Eukaryotic initiation factor 4A	1
11838	Protein disulfide-isomerase	Ubiquitin-60S ribosomal protein L40	1
11839	Protein disulfide-isomerase	Haloacid dehalogenase-like hydrolase	1
11840	Protein disulfide-isomerase	Chloroquine resistance transporter	1
11841	Protein disulfide-isomerase	Casein kinase 2, alpha subunit	1
11842	Protein disulfide-isomerase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
11843	Protein disulfide-isomerase	Thioredoxin peroxidase 1	1
11844	Protein disulfide-isomerase	Autophagy-related protein 18, putative	1
11845	Protein disulfide-isomerase	Spliceosome RNA helicase DDX39B	1
11846	Protein disulfide-isomerase	60S ribosomal protein L24, putative	1
11847	Protein disulfide-isomerase	Protein transport protein SEC31	1
11848	Protein disulfide-isomerase	Threonine--tRNA ligase	1
11849	Protein disulfide-isomerase	Knob-associated histidine-rich protein	1
11850	Protein disulfide-isomerase	40S ribosomal protein S5, putative	1
11851	Protein disulfide-isomerase	Sec62, putative	1
11852	Protein disulfide-isomerase	V-type H(+)-translocating pyrophosphatase, putative	1
11853	Protein disulfide-isomerase	Aspartate carbamoyltransferase	1
11854	Protein disulfide-isomerase	Mature parasite-infected erythrocyte surface antigen	1
11855	Protein disulfide-isomerase	Hexokinase	1
11856	Protein disulfide-isomerase	Insulinase, putative	1
11857	Protein disulfide-isomerase	Peptidyl-prolyl cis-trans isomerase	1
11858	Protein disulfide-isomerase	Plasmepsin-2	1
11859	Protein disulfide-isomerase	Adenosylhomocysteinase	1
11860	Protein disulfide-isomerase	Importin subunit alpha	1
11861	Protein disulfide-isomerase	GTP-binding nuclear protein Ran	1
11862	Protein disulfide-isomerase	Inner membrane complex sub-compartment protein 3	1
11863	Protein disulfide-isomerase	Fructose-bisphosphate aldolase	1
11864	Protein disulfide-isomerase	Thioredoxin-like protein	1
11865	Protein disulfide-isomerase	Actin-1	1
11866	Protein disulfide-isomerase	Glycophorin-binding protein	1
11867	Protein disulfide-isomerase	Glutamate dehydrogenase	1
11868	Protein disulfide-isomerase	Methionine--tRNA ligase	1
11869	Protein disulfide-isomerase	Signal recognition particle receptor, beta subunit	1
11870	Protein disulfide-isomerase	Pyruvate kinase	1
11871	Protein disulfide-isomerase	Probable ATP-dependent 6-phosphofructokinase	1
11872	Protein disulfide-isomerase	Heat shock protein 90	1
11873	Protein disulfide-isomerase	Anamorsin homolog	1
11874	Protein disulfide-isomerase	Elongation factor 1-alpha	1
11875	Protein disulfide-isomerase	Ring-infected erythrocyte surface antigen	1
11876	Protein disulfide-isomerase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
11877	Protein disulfide-isomerase	Nucleoside transporter 2	1
11878	Protein disulfide-isomerase	Adenosine deaminase	1
11879	Protein disulfide-isomerase	ATP-dependent RNA helicase UAP56	1
11880	Protein disulfide-isomerase	Translationally-controlled tumor protein homolog	1
11881	Protein disulfide-isomerase	Conserved Plasmodium membrane protein	1
11882	Protein disulfide-isomerase	Purine nucleotide phosphorylase, putative	1
11883	Protein disulfide-isomerase	Non-SERCA-type Ca2+-transporting P-ATPase	1
11884	Protein disulfide-isomerase	Proteasome subunit alpha type	1
11885	Protein disulfide-isomerase	Ubiquitin-conjugating enzyme E2	1
11886	Protein disulfide-isomerase	60S ribosomal protein L2	1
11887	Protein disulfide-isomerase	60S ribosomal protein L14, putative	1
11888	Protein disulfide-isomerase	Glutamate--tRNA ligase	1
11889	Protein disulfide-isomerase	Tubulin alpha chain	1
11890	Protein disulfide-isomerase	HAP protein	1
11891	Protein disulfide-isomerase	Endoplasmin homolog, putative	1
11892	Protein disulfide-isomerase	Spermidine synthase	1
11893	Protein disulfide-isomerase	60S ribosomal protein L3	1
11894	Protein disulfide-isomerase	Carbamoyl phosphate synthetase	1
11895	Protein disulfide-isomerase	60S ribosomal protein L10, putative	1
11896	Protein disulfide-isomerase	60S ribosomal protein L30e, putative	1
11897	Protein disulfide-isomerase	Multidrug resistance protein	1
11898	Protein disulfide-isomerase	Eukaryotic translation initiation factor 3 subunit C	1
11899	Protein disulfide-isomerase	Probable ATP-dependent RNA helicase DDX5	1
11900	Protein disulfide-isomerase	Cell division cycle protein 48 homologue,putative	1
11901	Protein disulfide-isomerase	Isoleucine--tRNA ligase, putative	1
11902	Protein disulfide-isomerase	Acyl-CoA synthetase	1
11903	Protein disulfide-isomerase	Elongation factor 2	1
11904	Protein disulfide-isomerase	Calcium-dependent protein kinase 4	1
11905	Protein disulfide-isomerase	Nucleophosmin	1
11906	Protein disulfide-isomerase	Skeleton-binding protein 1	1
11907	Protein disulfide-isomerase	P-type Ca2+-transporting ATPase	1
11908	Protein disulfide-isomerase	40S ribosomal protein S3a	1
11909	Protein disulfide-isomerase	Chaperone, putative	1
11910	Protein disulfide-isomerase	cAMP-dependent protein kinase regulatory subunit	1
11911	Protein disulfide-isomerase	Parasite-infected erythrocyte surface protein	1
11912	Protein disulfide-isomerase	Glutamine synthetase, putative	1
11913	Protein disulfide-isomerase	Enolase	1
11914	Protein disulfide-isomerase	Ornithine aminotransferase	1
11915	Protein disulfide-isomerase	HSP40, subfamily A, putative	1
11916	Protein disulfide-isomerase	60S ribosomal protein L23	1
11917	Protein disulfide-isomerase	Phosphoribosylpyrophosphate synthetase	1
11918	Protein disulfide-isomerase	Merozoite surface protein 1	1
11919	Protein disulfide-isomerase	V-type proton ATPase catalytic subunit A	1
11920	Protein disulfide-isomerase	S-adenosylmethionine synthase	1
11921	Protein disulfide-isomerase	Phosphoethanolamine N-methyltransferase	1
11922	Protein disulfide-isomerase	Serum albumin	1
11923	Protein disulfide-isomerase	DnaJ protein, putative	1
11924	Protein disulfide-isomerase	High molecular weight rhoptry protein 2	1
11925	Protein disulfide-isomerase	Calcium-transporting ATPase	1
11926	Protein disulfide-isomerase	40S ribosomal protein S21	1
11927	Protein disulfide-isomerase	Thioredoxin-related protein, putative	1
11928	Protein disulfide-isomerase	60S ribosomal protein L27	1
11929	Protein disulfide-isomerase	Plasmodium exported protein	1
11930	Protein disulfide-isomerase	Plasmepsin IV	1
11931	Protein disulfide-isomerase	Heat shock protein 110, putative	1
11932	Protein disulfide-isomerase	14-3-3 protein	1
11933	Protein disulfide-isomerase	Dipeptidyl aminopeptidase 1	1
11934	Protein disulfide-isomerase	40S ribosomal protein S3	1
11935	Protein disulfide-isomerase	Rhoptry neck protein 3	1
11936	Protein disulfide-isomerase	Coatomer alpha subunit, putative	1
11937	Probable ATP-dependent RNA helicase DDX5	Elongation factor 1-gamma, putative	1
11938	Probable ATP-dependent RNA helicase DDX5	L-lactate dehydrogenase	1
11939	Probable ATP-dependent RNA helicase DDX5	Serine hydroxymethyltransferase, mitochondrial	1
11940	Probable ATP-dependent RNA helicase DDX5	Plasmepsin-1	1
11941	Probable ATP-dependent RNA helicase DDX5	Polyadenylate-binding protein	1
11942	Probable ATP-dependent RNA helicase DDX5	60S ribosomal protein L17, putative	1
11943	Probable ATP-dependent RNA helicase DDX5	60S ribosomal protein L21	1
11944	Probable ATP-dependent RNA helicase DDX5	Lysophospholipase, putative	1
11945	Probable ATP-dependent RNA helicase DDX5	Serine repeat antigen 5	1
11946	Probable ATP-dependent RNA helicase DDX5	Importin-7, putative	1
11947	Probable ATP-dependent RNA helicase DDX5	T-complex protein 1 subunit eta	1
11948	Probable ATP-dependent RNA helicase DDX5	Eukaryotic initiation factor 4A	1
11949	Probable ATP-dependent RNA helicase DDX5	Ubiquitin-60S ribosomal protein L40	1
11950	Probable ATP-dependent RNA helicase DDX5	Haloacid dehalogenase-like hydrolase	1
11951	Probable ATP-dependent RNA helicase DDX5	Chloroquine resistance transporter	1
11952	Probable ATP-dependent RNA helicase DDX5	Casein kinase 2, alpha subunit	1
11953	Probable ATP-dependent RNA helicase DDX5	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
11954	Probable ATP-dependent RNA helicase DDX5	Thioredoxin peroxidase 1	1
11955	Probable ATP-dependent RNA helicase DDX5	Autophagy-related protein 18, putative	1
11956	Probable ATP-dependent RNA helicase DDX5	Spliceosome RNA helicase DDX39B	1
11957	Probable ATP-dependent RNA helicase DDX5	60S ribosomal protein L24, putative	1
11958	Probable ATP-dependent RNA helicase DDX5	Protein transport protein SEC31	1
11959	Probable ATP-dependent RNA helicase DDX5	Threonine--tRNA ligase	1
11960	Probable ATP-dependent RNA helicase DDX5	Knob-associated histidine-rich protein	1
11961	Probable ATP-dependent RNA helicase DDX5	40S ribosomal protein S5, putative	1
11962	Probable ATP-dependent RNA helicase DDX5	Sec62, putative	1
11963	Probable ATP-dependent RNA helicase DDX5	V-type H(+)-translocating pyrophosphatase, putative	1
11964	Probable ATP-dependent RNA helicase DDX5	Aspartate carbamoyltransferase	1
11965	Probable ATP-dependent RNA helicase DDX5	Mature parasite-infected erythrocyte surface antigen	1
11966	Probable ATP-dependent RNA helicase DDX5	Hexokinase	1
11967	Probable ATP-dependent RNA helicase DDX5	Insulinase, putative	1
11968	Probable ATP-dependent RNA helicase DDX5	Peptidyl-prolyl cis-trans isomerase	1
11969	Probable ATP-dependent RNA helicase DDX5	Plasmepsin-2	1
11970	Probable ATP-dependent RNA helicase DDX5	Adenosylhomocysteinase	1
11971	Probable ATP-dependent RNA helicase DDX5	Importin subunit alpha	1
11972	Probable ATP-dependent RNA helicase DDX5	GTP-binding nuclear protein Ran	1
11973	Probable ATP-dependent RNA helicase DDX5	Inner membrane complex sub-compartment protein 3	1
11974	Probable ATP-dependent RNA helicase DDX5	Fructose-bisphosphate aldolase	1
11975	Probable ATP-dependent RNA helicase DDX5	Thioredoxin-like protein	1
11976	Probable ATP-dependent RNA helicase DDX5	Actin-1	1
11977	Probable ATP-dependent RNA helicase DDX5	Glycophorin-binding protein	1
11978	Probable ATP-dependent RNA helicase DDX5	Glutamate dehydrogenase	1
11979	Probable ATP-dependent RNA helicase DDX5	Methionine--tRNA ligase	1
11980	Probable ATP-dependent RNA helicase DDX5	Signal recognition particle receptor, beta subunit	1
11981	Probable ATP-dependent RNA helicase DDX5	Pyruvate kinase	1
11982	Probable ATP-dependent RNA helicase DDX5	Probable ATP-dependent 6-phosphofructokinase	1
11983	Probable ATP-dependent RNA helicase DDX5	Heat shock protein 90	1
11984	Probable ATP-dependent RNA helicase DDX5	Anamorsin homolog	1
11985	Probable ATP-dependent RNA helicase DDX5	Elongation factor 1-alpha	1
11986	Probable ATP-dependent RNA helicase DDX5	Ring-infected erythrocyte surface antigen	1
11987	Probable ATP-dependent RNA helicase DDX5	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
11988	Probable ATP-dependent RNA helicase DDX5	Nucleoside transporter 2	1
11989	Probable ATP-dependent RNA helicase DDX5	Adenosine deaminase	1
11990	Probable ATP-dependent RNA helicase DDX5	ATP-dependent RNA helicase UAP56	1
11991	Probable ATP-dependent RNA helicase DDX5	Translationally-controlled tumor protein homolog	1
11992	Probable ATP-dependent RNA helicase DDX5	Conserved Plasmodium membrane protein	1
11993	Probable ATP-dependent RNA helicase DDX5	Purine nucleotide phosphorylase, putative	1
11994	Probable ATP-dependent RNA helicase DDX5	Non-SERCA-type Ca2+-transporting P-ATPase	1
11995	Probable ATP-dependent RNA helicase DDX5	Proteasome subunit alpha type	1
11996	Probable ATP-dependent RNA helicase DDX5	Ubiquitin-conjugating enzyme E2	1
11997	Probable ATP-dependent RNA helicase DDX5	60S ribosomal protein L2	1
11998	Probable ATP-dependent RNA helicase DDX5	60S ribosomal protein L14, putative	1
11999	Probable ATP-dependent RNA helicase DDX5	Glutamate--tRNA ligase	1
12000	Probable ATP-dependent RNA helicase DDX5	Tubulin alpha chain	1
12001	Probable ATP-dependent RNA helicase DDX5	HAP protein	1
12002	Probable ATP-dependent RNA helicase DDX5	Endoplasmin homolog, putative	1
12003	Probable ATP-dependent RNA helicase DDX5	Spermidine synthase	1
12004	Probable ATP-dependent RNA helicase DDX5	60S ribosomal protein L3	1
12005	Probable ATP-dependent RNA helicase DDX5	Carbamoyl phosphate synthetase	1
12006	Probable ATP-dependent RNA helicase DDX5	60S ribosomal protein L10, putative	1
12007	Probable ATP-dependent RNA helicase DDX5	60S ribosomal protein L30e, putative	1
12008	Probable ATP-dependent RNA helicase DDX5	Multidrug resistance protein	1
12009	Probable ATP-dependent RNA helicase DDX5	Eukaryotic translation initiation factor 3 subunit C	1
12010	Probable ATP-dependent RNA helicase DDX5	Cell division cycle protein 48 homologue,putative	1
12011	Probable ATP-dependent RNA helicase DDX5	Isoleucine--tRNA ligase, putative	1
12012	Probable ATP-dependent RNA helicase DDX5	Acyl-CoA synthetase	1
12013	Probable ATP-dependent RNA helicase DDX5	Elongation factor 2	1
12014	Probable ATP-dependent RNA helicase DDX5	Calcium-dependent protein kinase 4	1
12015	Probable ATP-dependent RNA helicase DDX5	Nucleophosmin	1
12016	Probable ATP-dependent RNA helicase DDX5	Skeleton-binding protein 1	1
12017	Probable ATP-dependent RNA helicase DDX5	P-type Ca2+-transporting ATPase	1
12018	Probable ATP-dependent RNA helicase DDX5	40S ribosomal protein S3a	1
12019	Probable ATP-dependent RNA helicase DDX5	Chaperone, putative	1
12020	Probable ATP-dependent RNA helicase DDX5	cAMP-dependent protein kinase regulatory subunit	1
12021	Probable ATP-dependent RNA helicase DDX5	Parasite-infected erythrocyte surface protein	1
12022	Probable ATP-dependent RNA helicase DDX5	Glutamine synthetase, putative	1
12023	Probable ATP-dependent RNA helicase DDX5	Enolase	1
12024	Probable ATP-dependent RNA helicase DDX5	Ornithine aminotransferase	1
12025	Probable ATP-dependent RNA helicase DDX5	HSP40, subfamily A, putative	1
12026	Probable ATP-dependent RNA helicase DDX5	60S ribosomal protein L23	1
12027	Probable ATP-dependent RNA helicase DDX5	Phosphoribosylpyrophosphate synthetase	1
12028	Probable ATP-dependent RNA helicase DDX5	Merozoite surface protein 1	1
12029	Probable ATP-dependent RNA helicase DDX5	V-type proton ATPase catalytic subunit A	1
12030	Probable ATP-dependent RNA helicase DDX5	S-adenosylmethionine synthase	1
12031	Probable ATP-dependent RNA helicase DDX5	Phosphoethanolamine N-methyltransferase	1
12032	Probable ATP-dependent RNA helicase DDX5	Serum albumin	1
12033	Probable ATP-dependent RNA helicase DDX5	DnaJ protein, putative	1
12034	Probable ATP-dependent RNA helicase DDX5	High molecular weight rhoptry protein 2	1
12035	Probable ATP-dependent RNA helicase DDX5	Calcium-transporting ATPase	1
12036	Probable ATP-dependent RNA helicase DDX5	40S ribosomal protein S21	1
12037	Probable ATP-dependent RNA helicase DDX5	Thioredoxin-related protein, putative	1
12038	Probable ATP-dependent RNA helicase DDX5	60S ribosomal protein L27	1
12039	Probable ATP-dependent RNA helicase DDX5	Plasmodium exported protein	1
12040	Probable ATP-dependent RNA helicase DDX5	Plasmepsin IV	1
12041	Probable ATP-dependent RNA helicase DDX5	Heat shock protein 110, putative	1
12042	Probable ATP-dependent RNA helicase DDX5	14-3-3 protein	1
12043	Probable ATP-dependent RNA helicase DDX5	Dipeptidyl aminopeptidase 1	1
12044	Probable ATP-dependent RNA helicase DDX5	40S ribosomal protein S3	1
12045	Probable ATP-dependent RNA helicase DDX5	Rhoptry neck protein 3	1
12046	Probable ATP-dependent RNA helicase DDX5	Coatomer alpha subunit, putative	1
12047	Serine hydroxymethyltransferase, mitochondrial	Elongation factor 1-gamma, putative	1
12048	Serine hydroxymethyltransferase, mitochondrial	L-lactate dehydrogenase	1
12049	Serine hydroxymethyltransferase, mitochondrial	Plasmepsin-1	1
12050	Serine hydroxymethyltransferase, mitochondrial	Polyadenylate-binding protein	1
12051	Serine hydroxymethyltransferase, mitochondrial	60S ribosomal protein L17, putative	1
12052	Serine hydroxymethyltransferase, mitochondrial	60S ribosomal protein L21	1
12053	Serine hydroxymethyltransferase, mitochondrial	Lysophospholipase, putative	1
12054	Serine hydroxymethyltransferase, mitochondrial	Serine repeat antigen 5	1
12055	Serine hydroxymethyltransferase, mitochondrial	Importin-7, putative	1
12056	Serine hydroxymethyltransferase, mitochondrial	T-complex protein 1 subunit eta	1
12057	Serine hydroxymethyltransferase, mitochondrial	Eukaryotic initiation factor 4A	1
12058	Serine hydroxymethyltransferase, mitochondrial	Ubiquitin-60S ribosomal protein L40	1
12059	Serine hydroxymethyltransferase, mitochondrial	Haloacid dehalogenase-like hydrolase	1
12060	Serine hydroxymethyltransferase, mitochondrial	Chloroquine resistance transporter	1
12061	Serine hydroxymethyltransferase, mitochondrial	Casein kinase 2, alpha subunit	1
12062	Serine hydroxymethyltransferase, mitochondrial	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
12063	Serine hydroxymethyltransferase, mitochondrial	Thioredoxin peroxidase 1	1
12064	Serine hydroxymethyltransferase, mitochondrial	Autophagy-related protein 18, putative	1
12065	Serine hydroxymethyltransferase, mitochondrial	Spliceosome RNA helicase DDX39B	1
12066	Serine hydroxymethyltransferase, mitochondrial	60S ribosomal protein L24, putative	1
12067	Serine hydroxymethyltransferase, mitochondrial	Protein transport protein SEC31	1
