	source	target	weight
12579	Heat shock cognate 71 kDa protein	60S ribosomal protein L24, putative	1
12580	Heat shock cognate 71 kDa protein	Protein transport protein SEC31	1
12581	Heat shock cognate 71 kDa protein	Plasmepsin-1	1
12582	Heat shock cognate 71 kDa protein	Autophagy-related protein 18, putative	1
12583	Heat shock cognate 71 kDa protein	Haloacid dehalogenase-like hydrolase	1
12584	Heat shock cognate 71 kDa protein	Endoplasmin homolog, putative	1
12585	Heat shock cognate 71 kDa protein	60S ribosomal protein L27	1
12586	Heat shock cognate 71 kDa protein	Chloroquine resistance transporter	1
12587	Heat shock cognate 71 kDa protein	Glyceraldehyde-3-phosphate dehydrogenase	1
12588	Heat shock cognate 71 kDa protein	Importin-7, putative	1
12589	Heat shock cognate 71 kDa protein	Phosphoglycerate mutase 1	1
12590	Heat shock cognate 71 kDa protein	Elongation factor 2	1
12591	Heat shock cognate 71 kDa protein	Thioredoxin-related protein, putative	1
12592	Heat shock cognate 71 kDa protein	Importin subunit alpha	1
12593	Heat shock cognate 71 kDa protein	Insulinase, putative	1
12594	Heat shock cognate 71 kDa protein	60S ribosomal protein L2	1
12595	Heat shock cognate 71 kDa protein	60S ribosomal protein L3	1
12596	Heat shock cognate 71 kDa protein	40S ribosomal protein S3	1
12597	Heat shock cognate 71 kDa protein	DnaJ protein, putative	1
12598	Heat shock cognate 71 kDa protein	Mature parasite-infected erythrocyte surface antigen	1
12599	Heat shock cognate 71 kDa protein	Inner membrane complex sub-compartment protein 3	1
12600	Heat shock cognate 71 kDa protein	Enolase	1
12601	Heat shock cognate 71 kDa protein	Nucleophosmin	1
12602	Heat shock cognate 71 kDa protein	60S ribosomal protein L23	1
12603	Heat shock cognate 71 kDa protein	Calcium-dependent protein kinase 4	1
12604	Heat shock cognate 71 kDa protein	Plasmepsin-2	1
12605	Heat shock cognate 71 kDa protein	Tubulin beta-4A chain	1
12606	Heat shock cognate 71 kDa protein	Conserved Plasmodium membrane protein	1
12607	Heat shock cognate 71 kDa protein	GTP-binding nuclear protein Ran	1
12608	Heat shock cognate 71 kDa protein	Translationally-controlled tumor protein homolog	1
12609	Heat shock cognate 71 kDa protein	Adenosylhomocysteinase	1
12610	Heat shock cognate 71 kDa protein	Sec62, putative	1
12611	Heat shock cognate 71 kDa protein	Glycophorin-binding protein	1
12612	Heat shock cognate 71 kDa protein	Skeleton-binding protein 1	1
12613	Heat shock cognate 71 kDa protein	Acyl-CoA synthetase	1
12614	Heat shock cognate 71 kDa protein	Spermidine synthase	1
12615	Heat shock cognate 71 kDa protein	Knob-associated histidine-rich protein	1
12616	Heat shock cognate 71 kDa protein	Phosphoribosylpyrophosphate synthetase	1
12617	Heat shock cognate 71 kDa protein	Rhoptry neck protein 3	1
12618	Heat shock cognate 71 kDa protein	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
12619	Heat shock cognate 71 kDa protein	60S ribosomal protein L21	1
12620	Heat shock cognate 71 kDa protein	Merozoite surface protein 1	1
12621	Heat shock cognate 71 kDa protein	HSP40, subfamily A, putative	1
12622	Heat shock cognate 71 kDa protein	HAP protein	1
12623	Heat shock cognate 71 kDa protein	Ornithine aminotransferase	1
12624	Heat shock cognate 71 kDa protein	Hexokinase	1
12625	Heat shock cognate 71 kDa protein	Serine repeat antigen 5	1
12626	Heat shock cognate 71 kDa protein	Phosphoethanolamine N-methyltransferase	1
12627	Heat shock cognate 71 kDa protein	Polyadenylate-binding protein	1
12628	Heat shock cognate 71 kDa protein	L-lactate dehydrogenase	1
12629	Heat shock cognate 71 kDa protein	Pyruvate kinase	1
12630	Heat shock cognate 71 kDa protein	Actin-1	1
12631	Heat shock cognate 71 kDa protein	14-3-3 protein	1
12632	Heat shock cognate 71 kDa protein	Myosin-9	1
12633	Heat shock cognate 71 kDa protein	Calcium-transporting ATPase	1
12634	Heat shock cognate 71 kDa protein	Spliceosome RNA helicase DDX39B	1
12635	Heat shock cognate 71 kDa protein	Fructose-bisphosphate aldolase A	1
12636	Heat shock cognate 71 kDa protein	V-type proton ATPase catalytic subunit A	1
12637	Heat shock cognate 71 kDa protein	Carbamoyl phosphate synthetase	1
12638	Heat shock cognate 71 kDa protein	Proteasome subunit alpha type	1
12639	Heat shock cognate 71 kDa protein	Dipeptidyl aminopeptidase 1	1
12640	Heat shock cognate 71 kDa protein	ATP-dependent RNA helicase UAP56	1
12641	Heat shock cognate 71 kDa protein	Lysophospholipase, putative	1
12642	Heat shock cognate 71 kDa protein	V-type H(+)-translocating pyrophosphatase, putative	1
12643	Heat shock cognate 71 kDa protein	Thioredoxin peroxidase 1	1
12644	Heat shock cognate 71 kDa protein	T-complex protein 1 subunit eta	1
12645	Heat shock cognate 71 kDa protein	Eukaryotic initiation factor 4A	1
12646	Heat shock cognate 71 kDa protein	60S ribosomal protein L10, putative	1
12647	Heat shock cognate 71 kDa protein	Isoleucine--tRNA ligase, putative	1
12648	Heat shock cognate 71 kDa protein	Nucleoside transporter 2	1
12649	Heat shock cognate 71 kDa protein	Anamorsin homolog	1
12650	Heat shock cognate 71 kDa protein	40S ribosomal protein S3a	1
12651	Heat shock cognate 71 kDa protein	Elongation factor 1-alpha	1
12652	Heat shock cognate 71 kDa protein	Elongation factor 1-gamma, putative	1
12653	Heat shock cognate 71 kDa protein	60S ribosomal protein L14, putative	1
12654	Heat shock cognate 71 kDa protein	Tubulin beta-6 chain	1
12655	Heat shock cognate 71 kDa protein	Threonine--tRNA ligase	1
12656	Heat shock cognate 71 kDa protein	Multidrug resistance protein	1
12657	Heat shock cognate 71 kDa protein	Ubiquitin-conjugating enzyme E2	1
12658	Heat shock cognate 71 kDa protein	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
12659	Heat shock cognate 71 kDa protein	Glutamine synthetase, putative	1
12660	Heat shock cognate 71 kDa protein	Heat shock protein 110, putative	1
12661	Heat shock cognate 71 kDa protein	Peptidyl-prolyl cis-trans isomerase	1
12662	Heat shock cognate 71 kDa protein	S-adenosylmethionine synthase	1
12663	Heat shock cognate 71 kDa protein	P-type Ca2+-transporting ATPase	1
12664	Heat shock cognate 71 kDa protein	Chaperone, putative	1
12665	Heat shock cognate 71 kDa protein	Thioredoxin-like protein	1
12666	Tubulin beta-6 chain	cAMP-dependent protein kinase regulatory subunit	1
12667	Tubulin beta-6 chain	Parasite-infected erythrocyte surface protein	1
12668	Tubulin beta-6 chain	Probable ATP-dependent RNA helicase DDX5	1
12669	Tubulin beta-6 chain	Plasmepsin IV	1
12670	Tubulin beta-6 chain	Purine nucleotide phosphorylase, putative	1
12671	Tubulin beta-6 chain	Methionine--tRNA ligase	1
12672	Tubulin beta-6 chain	40S ribosomal protein S21	1
12673	Tubulin beta-6 chain	Glutamate--tRNA ligase	1
12674	Tubulin beta-6 chain	Ubiquitin-60S ribosomal protein L40	1
12675	Tubulin beta-6 chain	Cytochrome c	1
12676	Tubulin beta-6 chain	Fructose-bisphosphate aldolase	1
12677	Tubulin beta-6 chain	40S ribosomal protein S5, putative	1
12678	Tubulin beta-6 chain	Non-SERCA-type Ca2+-transporting P-ATPase	1
12679	Tubulin beta-6 chain	Coatomer alpha subunit, putative	1
12680	Tubulin beta-6 chain	Eukaryotic translation initiation factor 3 subunit C	1
12681	Tubulin beta-6 chain	Protein disulfide-isomerase	1
12682	Tubulin beta-6 chain	Ring-infected erythrocyte surface antigen	1
12683	Tubulin beta-6 chain	Probable ATP-dependent 6-phosphofructokinase	1
12684	Tubulin beta-6 chain	60S ribosomal protein L30e, putative	1
12685	Tubulin beta-6 chain	Glutamate dehydrogenase	1
12686	Tubulin beta-6 chain	Serine hydroxymethyltransferase, mitochondrial	1
12687	Tubulin beta-6 chain	Signal recognition particle receptor, beta subunit	1
12688	Tubulin beta-6 chain	High molecular weight rhoptry protein 2	1
12689	Tubulin beta-6 chain	Cell division cycle protein 48 homologue,putative	1
12690	Tubulin beta-6 chain	Aspartate carbamoyltransferase	1
12691	Tubulin beta-6 chain	60S ribosomal protein L17, putative	1
12692	Tubulin beta-6 chain	Casein kinase 2, alpha subunit	1
12693	Tubulin beta-6 chain	Heat shock protein 90	1
12694	Tubulin beta-6 chain	Tubulin alpha chain	1
12695	Tubulin beta-6 chain	Plasmodium exported protein	1
12696	Tubulin beta-6 chain	60S ribosomal protein L24, putative	1
12697	Tubulin beta-6 chain	Protein transport protein SEC31	1
12698	Tubulin beta-6 chain	Plasmepsin-1	1
12699	Tubulin beta-6 chain	Autophagy-related protein 18, putative	1
12700	Tubulin beta-6 chain	Haloacid dehalogenase-like hydrolase	1
12701	Tubulin beta-6 chain	Endoplasmin homolog, putative	1
12702	Tubulin beta-6 chain	60S ribosomal protein L27	1
12703	Tubulin beta-6 chain	Chloroquine resistance transporter	1
12704	Tubulin beta-6 chain	Glyceraldehyde-3-phosphate dehydrogenase	1
12705	Tubulin beta-6 chain	Importin-7, putative	1
12706	Tubulin beta-6 chain	Phosphoglycerate mutase 1	1
12707	Tubulin beta-6 chain	Elongation factor 2	1
12708	Tubulin beta-6 chain	Thioredoxin-related protein, putative	1
12709	Tubulin beta-6 chain	Importin subunit alpha	1
12710	Tubulin beta-6 chain	Insulinase, putative	1
12711	Tubulin beta-6 chain	60S ribosomal protein L2	1
12712	Tubulin beta-6 chain	60S ribosomal protein L3	1
12713	Tubulin beta-6 chain	40S ribosomal protein S3	1
12714	Tubulin beta-6 chain	DnaJ protein, putative	1
12715	Tubulin beta-6 chain	Mature parasite-infected erythrocyte surface antigen	1
12716	Tubulin beta-6 chain	Inner membrane complex sub-compartment protein 3	1
12717	Tubulin beta-6 chain	Enolase	1
12718	Tubulin beta-6 chain	Nucleophosmin	1
12719	Tubulin beta-6 chain	60S ribosomal protein L23	1
12720	Tubulin beta-6 chain	Calcium-dependent protein kinase 4	1
12721	Tubulin beta-6 chain	Plasmepsin-2	1
12722	Tubulin beta-6 chain	Tubulin beta-4A chain	1
12723	Tubulin beta-6 chain	Conserved Plasmodium membrane protein	1
12724	Tubulin beta-6 chain	GTP-binding nuclear protein Ran	1
12725	Tubulin beta-6 chain	Translationally-controlled tumor protein homolog	1
12726	Tubulin beta-6 chain	Adenosylhomocysteinase	1
12727	Tubulin beta-6 chain	Sec62, putative	1
12728	Tubulin beta-6 chain	Glycophorin-binding protein	1
12729	Tubulin beta-6 chain	Skeleton-binding protein 1	1
12730	Tubulin beta-6 chain	Acyl-CoA synthetase	1
12731	Tubulin beta-6 chain	Spermidine synthase	1
12732	Tubulin beta-6 chain	Knob-associated histidine-rich protein	1
12733	Tubulin beta-6 chain	Phosphoribosylpyrophosphate synthetase	1
12734	Tubulin beta-6 chain	Rhoptry neck protein 3	1
12735	Tubulin beta-6 chain	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
12736	Tubulin beta-6 chain	60S ribosomal protein L21	1
12737	Tubulin beta-6 chain	Merozoite surface protein 1	1
12738	Tubulin beta-6 chain	HSP40, subfamily A, putative	1
12739	Tubulin beta-6 chain	HAP protein	1
12740	Tubulin beta-6 chain	Ornithine aminotransferase	1
12741	Tubulin beta-6 chain	Hexokinase	1
12742	Tubulin beta-6 chain	Serine repeat antigen 5	1
12743	Tubulin beta-6 chain	Phosphoethanolamine N-methyltransferase	1
12744	Tubulin beta-6 chain	Polyadenylate-binding protein	1
12745	Tubulin beta-6 chain	L-lactate dehydrogenase	1
12746	Tubulin beta-6 chain	Pyruvate kinase	1
12747	Tubulin beta-6 chain	Actin-1	1
12748	Tubulin beta-6 chain	14-3-3 protein	1
12749	Tubulin beta-6 chain	Myosin-9	1
12750	Tubulin beta-6 chain	Calcium-transporting ATPase	1
12751	Tubulin beta-6 chain	Spliceosome RNA helicase DDX39B	1
12752	Tubulin beta-6 chain	Fructose-bisphosphate aldolase A	1
12753	Tubulin beta-6 chain	V-type proton ATPase catalytic subunit A	1
12754	Tubulin beta-6 chain	Carbamoyl phosphate synthetase	1
12755	Tubulin beta-6 chain	Proteasome subunit alpha type	1
12756	Tubulin beta-6 chain	Dipeptidyl aminopeptidase 1	1
12757	Tubulin beta-6 chain	ATP-dependent RNA helicase UAP56	1
12758	Tubulin beta-6 chain	Lysophospholipase, putative	1
12759	Tubulin beta-6 chain	V-type H(+)-translocating pyrophosphatase, putative	1
12760	Tubulin beta-6 chain	Thioredoxin peroxidase 1	1
12761	Tubulin beta-6 chain	T-complex protein 1 subunit eta	1
12762	Tubulin beta-6 chain	Eukaryotic initiation factor 4A	1
12763	Tubulin beta-6 chain	60S ribosomal protein L10, putative	1
12764	Tubulin beta-6 chain	Isoleucine--tRNA ligase, putative	1
12765	Tubulin beta-6 chain	Nucleoside transporter 2	1
12766	Tubulin beta-6 chain	Anamorsin homolog	1
12767	Tubulin beta-6 chain	40S ribosomal protein S3a	1
12768	Tubulin beta-6 chain	Elongation factor 1-alpha	1
12769	Tubulin beta-6 chain	Elongation factor 1-gamma, putative	1
12770	Tubulin beta-6 chain	60S ribosomal protein L14, putative	1
12771	Tubulin beta-6 chain	Threonine--tRNA ligase	1
12772	Tubulin beta-6 chain	Multidrug resistance protein	1
12773	Tubulin beta-6 chain	Ubiquitin-conjugating enzyme E2	1
12774	Tubulin beta-6 chain	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
12775	Tubulin beta-6 chain	Glutamine synthetase, putative	1
12776	Tubulin beta-6 chain	Heat shock protein 110, putative	1
12777	Tubulin beta-6 chain	Peptidyl-prolyl cis-trans isomerase	1
12778	Tubulin beta-6 chain	S-adenosylmethionine synthase	1
12779	Tubulin beta-6 chain	P-type Ca2+-transporting ATPase	1
12780	Tubulin beta-6 chain	Chaperone, putative	1
12781	Tubulin beta-6 chain	Thioredoxin-like protein	1
12782	Tubulin beta-4A chain	cAMP-dependent protein kinase regulatory subunit	1
12783	Tubulin beta-4A chain	Parasite-infected erythrocyte surface protein	1
12784	Tubulin beta-4A chain	Probable ATP-dependent RNA helicase DDX5	1
12785	Tubulin beta-4A chain	Plasmepsin IV	1
12786	Tubulin beta-4A chain	Purine nucleotide phosphorylase, putative	1
12787	Tubulin beta-4A chain	Methionine--tRNA ligase	1
12788	Tubulin beta-4A chain	40S ribosomal protein S21	1
12789	Tubulin beta-4A chain	Glutamate--tRNA ligase	1
12790	Tubulin beta-4A chain	Ubiquitin-60S ribosomal protein L40	1
12791	Tubulin beta-4A chain	Cytochrome c	1
12792	Tubulin beta-4A chain	Fructose-bisphosphate aldolase	1
12793	Tubulin beta-4A chain	40S ribosomal protein S5, putative	1
12794	Tubulin beta-4A chain	Non-SERCA-type Ca2+-transporting P-ATPase	1
12795	Tubulin beta-4A chain	Coatomer alpha subunit, putative	1
12796	Tubulin beta-4A chain	Eukaryotic translation initiation factor 3 subunit C	1
12797	Tubulin beta-4A chain	Protein disulfide-isomerase	1
12798	Tubulin beta-4A chain	Ring-infected erythrocyte surface antigen	1
12799	Tubulin beta-4A chain	Probable ATP-dependent 6-phosphofructokinase	1
12800	Tubulin beta-4A chain	60S ribosomal protein L30e, putative	1
12801	Tubulin beta-4A chain	Glutamate dehydrogenase	1
12802	Tubulin beta-4A chain	Serine hydroxymethyltransferase, mitochondrial	1
12803	Tubulin beta-4A chain	Signal recognition particle receptor, beta subunit	1
12804	Tubulin beta-4A chain	High molecular weight rhoptry protein 2	1
12805	Tubulin beta-4A chain	Cell division cycle protein 48 homologue,putative	1
12806	Tubulin beta-4A chain	Aspartate carbamoyltransferase	1
12807	Tubulin beta-4A chain	60S ribosomal protein L17, putative	1
12808	Tubulin beta-4A chain	Casein kinase 2, alpha subunit	1
12809	Tubulin beta-4A chain	Heat shock protein 90	1
12810	Tubulin beta-4A chain	Tubulin alpha chain	1
12811	Tubulin beta-4A chain	Plasmodium exported protein	1
12812	Tubulin beta-4A chain	60S ribosomal protein L24, putative	1
12813	Tubulin beta-4A chain	Protein transport protein SEC31	1
12814	Tubulin beta-4A chain	Plasmepsin-1	1
12815	Tubulin beta-4A chain	Autophagy-related protein 18, putative	1
12816	Tubulin beta-4A chain	Haloacid dehalogenase-like hydrolase	1
12817	Tubulin beta-4A chain	Endoplasmin homolog, putative	1
12818	Tubulin beta-4A chain	60S ribosomal protein L27	1
12819	Tubulin beta-4A chain	Chloroquine resistance transporter	1
12820	Tubulin beta-4A chain	Glyceraldehyde-3-phosphate dehydrogenase	1
12821	Tubulin beta-4A chain	Importin-7, putative	1
12822	Tubulin beta-4A chain	Phosphoglycerate mutase 1	1
12823	Tubulin beta-4A chain	Elongation factor 2	1
12824	Tubulin beta-4A chain	Thioredoxin-related protein, putative	1
12825	Tubulin beta-4A chain	Importin subunit alpha	1
12826	Tubulin beta-4A chain	Insulinase, putative	1
12827	Tubulin beta-4A chain	60S ribosomal protein L2	1
12828	Tubulin beta-4A chain	60S ribosomal protein L3	1
12829	Tubulin beta-4A chain	40S ribosomal protein S3	1
12830	Tubulin beta-4A chain	DnaJ protein, putative	1
12831	Tubulin beta-4A chain	Mature parasite-infected erythrocyte surface antigen	1
12832	Tubulin beta-4A chain	Inner membrane complex sub-compartment protein 3	1
12833	Tubulin beta-4A chain	Enolase	1
12834	Tubulin beta-4A chain	Nucleophosmin	1
12835	Tubulin beta-4A chain	60S ribosomal protein L23	1
12836	Tubulin beta-4A chain	Calcium-dependent protein kinase 4	1
12837	Tubulin beta-4A chain	Plasmepsin-2	1
12838	Tubulin beta-4A chain	Conserved Plasmodium membrane protein	1
12839	Tubulin beta-4A chain	GTP-binding nuclear protein Ran	1
12840	Tubulin beta-4A chain	Translationally-controlled tumor protein homolog	1
12841	Tubulin beta-4A chain	Adenosylhomocysteinase	1
12842	Tubulin beta-4A chain	Sec62, putative	1
12843	Tubulin beta-4A chain	Glycophorin-binding protein	1
12844	Tubulin beta-4A chain	Skeleton-binding protein 1	1
12845	Tubulin beta-4A chain	Acyl-CoA synthetase	1
12846	Tubulin beta-4A chain	Spermidine synthase	1
12847	Tubulin beta-4A chain	Knob-associated histidine-rich protein	1
12848	Tubulin beta-4A chain	Phosphoribosylpyrophosphate synthetase	1
12849	Tubulin beta-4A chain	Rhoptry neck protein 3	1
12850	Tubulin beta-4A chain	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
12851	Tubulin beta-4A chain	60S ribosomal protein L21	1
12852	Tubulin beta-4A chain	Merozoite surface protein 1	1
12853	Tubulin beta-4A chain	HSP40, subfamily A, putative	1
12854	Tubulin beta-4A chain	HAP protein	1
12855	Tubulin beta-4A chain	Ornithine aminotransferase	1
12856	Tubulin beta-4A chain	Hexokinase	1
12857	Tubulin beta-4A chain	Serine repeat antigen 5	1
12858	Tubulin beta-4A chain	Phosphoethanolamine N-methyltransferase	1
12859	Tubulin beta-4A chain	Polyadenylate-binding protein	1
12860	Tubulin beta-4A chain	L-lactate dehydrogenase	1
12861	Tubulin beta-4A chain	Pyruvate kinase	1
12862	Tubulin beta-4A chain	Actin-1	1
12863	Tubulin beta-4A chain	14-3-3 protein	1
12864	Tubulin beta-4A chain	Myosin-9	1
12865	Tubulin beta-4A chain	Calcium-transporting ATPase	1
12866	Tubulin beta-4A chain	Spliceosome RNA helicase DDX39B	1
12867	Tubulin beta-4A chain	Fructose-bisphosphate aldolase A	1
12868	Tubulin beta-4A chain	V-type proton ATPase catalytic subunit A	1
12869	Tubulin beta-4A chain	Carbamoyl phosphate synthetase	1
12870	Tubulin beta-4A chain	Proteasome subunit alpha type	1
12871	Tubulin beta-4A chain	Dipeptidyl aminopeptidase 1	1
12872	Tubulin beta-4A chain	ATP-dependent RNA helicase UAP56	1
12873	Tubulin beta-4A chain	Lysophospholipase, putative	1
12874	Tubulin beta-4A chain	V-type H(+)-translocating pyrophosphatase, putative	1
12875	Tubulin beta-4A chain	Thioredoxin peroxidase 1	1
12876	Tubulin beta-4A chain	T-complex protein 1 subunit eta	1
12877	Tubulin beta-4A chain	Eukaryotic initiation factor 4A	1
12878	Tubulin beta-4A chain	60S ribosomal protein L10, putative	1
12879	Tubulin beta-4A chain	Isoleucine--tRNA ligase, putative	1
12880	Tubulin beta-4A chain	Nucleoside transporter 2	1
12881	Tubulin beta-4A chain	Anamorsin homolog	1
12882	Tubulin beta-4A chain	40S ribosomal protein S3a	1
12883	Tubulin beta-4A chain	Elongation factor 1-alpha	1
12884	Tubulin beta-4A chain	Elongation factor 1-gamma, putative	1
12885	Tubulin beta-4A chain	60S ribosomal protein L14, putative	1
12886	Tubulin beta-4A chain	Threonine--tRNA ligase	1
12887	Tubulin beta-4A chain	Multidrug resistance protein	1
12888	Tubulin beta-4A chain	Ubiquitin-conjugating enzyme E2	1
12889	Tubulin beta-4A chain	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
12890	Tubulin beta-4A chain	Glutamine synthetase, putative	1
12891	Tubulin beta-4A chain	Heat shock protein 110, putative	1
12892	Tubulin beta-4A chain	Peptidyl-prolyl cis-trans isomerase	1
12893	Tubulin beta-4A chain	S-adenosylmethionine synthase	1
12894	Tubulin beta-4A chain	P-type Ca2+-transporting ATPase	1
12895	Tubulin beta-4A chain	Chaperone, putative	1
12896	Tubulin beta-4A chain	Thioredoxin-like protein	1
12897	Fructose-bisphosphate aldolase A	cAMP-dependent protein kinase regulatory subunit	1
12898	Fructose-bisphosphate aldolase A	Parasite-infected erythrocyte surface protein	1
12899	Fructose-bisphosphate aldolase A	Probable ATP-dependent RNA helicase DDX5	1
12900	Fructose-bisphosphate aldolase A	Plasmepsin IV	1
12901	Fructose-bisphosphate aldolase A	Purine nucleotide phosphorylase, putative	1
12902	Fructose-bisphosphate aldolase A	Methionine--tRNA ligase	1
12903	Fructose-bisphosphate aldolase A	40S ribosomal protein S21	1
12904	Fructose-bisphosphate aldolase A	Glutamate--tRNA ligase	1
12905	Fructose-bisphosphate aldolase A	Ubiquitin-60S ribosomal protein L40	1
12906	Fructose-bisphosphate aldolase A	Cytochrome c	1
12907	Fructose-bisphosphate aldolase A	Fructose-bisphosphate aldolase	1
12908	Fructose-bisphosphate aldolase A	40S ribosomal protein S5, putative	1
12909	Fructose-bisphosphate aldolase A	Non-SERCA-type Ca2+-transporting P-ATPase	1
12910	Fructose-bisphosphate aldolase A	Coatomer alpha subunit, putative	1
12911	Fructose-bisphosphate aldolase A	Eukaryotic translation initiation factor 3 subunit C	1
12912	Fructose-bisphosphate aldolase A	Protein disulfide-isomerase	1
12913	Fructose-bisphosphate aldolase A	Ring-infected erythrocyte surface antigen	1
12914	Fructose-bisphosphate aldolase A	Probable ATP-dependent 6-phosphofructokinase	1
12915	Fructose-bisphosphate aldolase A	60S ribosomal protein L30e, putative	1
12916	Fructose-bisphosphate aldolase A	Glutamate dehydrogenase	1
12917	Fructose-bisphosphate aldolase A	Serine hydroxymethyltransferase, mitochondrial	1
12918	Fructose-bisphosphate aldolase A	Signal recognition particle receptor, beta subunit	1
12919	Fructose-bisphosphate aldolase A	High molecular weight rhoptry protein 2	1
12920	Fructose-bisphosphate aldolase A	Cell division cycle protein 48 homologue,putative	1
12921	Fructose-bisphosphate aldolase A	Aspartate carbamoyltransferase	1
12922	Fructose-bisphosphate aldolase A	60S ribosomal protein L17, putative	1
12923	Fructose-bisphosphate aldolase A	Casein kinase 2, alpha subunit	1
12924	Fructose-bisphosphate aldolase A	Heat shock protein 90	1
12925	Fructose-bisphosphate aldolase A	Tubulin alpha chain	1
12926	Fructose-bisphosphate aldolase A	Plasmodium exported protein	1
12927	Fructose-bisphosphate aldolase A	60S ribosomal protein L24, putative	1
12928	Fructose-bisphosphate aldolase A	Protein transport protein SEC31	1
12929	Fructose-bisphosphate aldolase A	Plasmepsin-1	1
12930	Fructose-bisphosphate aldolase A	Autophagy-related protein 18, putative	1
12931	Fructose-bisphosphate aldolase A	Haloacid dehalogenase-like hydrolase	1
12932	Fructose-bisphosphate aldolase A	Endoplasmin homolog, putative	1
12933	Fructose-bisphosphate aldolase A	60S ribosomal protein L27	1
12934	Fructose-bisphosphate aldolase A	Chloroquine resistance transporter	1
12935	Fructose-bisphosphate aldolase A	Glyceraldehyde-3-phosphate dehydrogenase	1
12936	Fructose-bisphosphate aldolase A	Importin-7, putative	1
12937	Fructose-bisphosphate aldolase A	Phosphoglycerate mutase 1	1
12938	Fructose-bisphosphate aldolase A	Elongation factor 2	1
12939	Fructose-bisphosphate aldolase A	Thioredoxin-related protein, putative	1
12940	Fructose-bisphosphate aldolase A	Importin subunit alpha	1
12941	Fructose-bisphosphate aldolase A	Insulinase, putative	1
12942	Fructose-bisphosphate aldolase A	60S ribosomal protein L2	1
12943	Fructose-bisphosphate aldolase A	60S ribosomal protein L3	1
12944	Fructose-bisphosphate aldolase A	40S ribosomal protein S3	1
12945	Fructose-bisphosphate aldolase A	DnaJ protein, putative	1
12946	Fructose-bisphosphate aldolase A	Mature parasite-infected erythrocyte surface antigen	1
12947	Fructose-bisphosphate aldolase A	Inner membrane complex sub-compartment protein 3	1
12948	Fructose-bisphosphate aldolase A	Enolase	1
12949	Fructose-bisphosphate aldolase A	Nucleophosmin	1
12950	Fructose-bisphosphate aldolase A	60S ribosomal protein L23	1
12951	Fructose-bisphosphate aldolase A	Calcium-dependent protein kinase 4	1
12952	Fructose-bisphosphate aldolase A	Plasmepsin-2	1
12953	Fructose-bisphosphate aldolase A	Conserved Plasmodium membrane protein	1
12954	Fructose-bisphosphate aldolase A	GTP-binding nuclear protein Ran	1
12955	Fructose-bisphosphate aldolase A	Translationally-controlled tumor protein homolog	1
12956	Fructose-bisphosphate aldolase A	Adenosylhomocysteinase	1
12957	Fructose-bisphosphate aldolase A	Sec62, putative	1
12958	Fructose-bisphosphate aldolase A	Glycophorin-binding protein	1
12959	Fructose-bisphosphate aldolase A	Skeleton-binding protein 1	1
12960	Fructose-bisphosphate aldolase A	Acyl-CoA synthetase	1
12961	Fructose-bisphosphate aldolase A	Spermidine synthase	1
12962	Fructose-bisphosphate aldolase A	Knob-associated histidine-rich protein	1
12963	Fructose-bisphosphate aldolase A	Phosphoribosylpyrophosphate synthetase	1
12964	Fructose-bisphosphate aldolase A	Rhoptry neck protein 3	1
12965	Fructose-bisphosphate aldolase A	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
12966	Fructose-bisphosphate aldolase A	60S ribosomal protein L21	1
12967	Fructose-bisphosphate aldolase A	Merozoite surface protein 1	1
12968	Fructose-bisphosphate aldolase A	HSP40, subfamily A, putative	1
12969	Fructose-bisphosphate aldolase A	HAP protein	1
12970	Fructose-bisphosphate aldolase A	Ornithine aminotransferase	1
12971	Fructose-bisphosphate aldolase A	Hexokinase	1
12972	Fructose-bisphosphate aldolase A	Serine repeat antigen 5	1
12973	Fructose-bisphosphate aldolase A	Phosphoethanolamine N-methyltransferase	1
12974	Fructose-bisphosphate aldolase A	Polyadenylate-binding protein	1
12975	Fructose-bisphosphate aldolase A	L-lactate dehydrogenase	1
12976	Fructose-bisphosphate aldolase A	Pyruvate kinase	1
12977	Fructose-bisphosphate aldolase A	Actin-1	1
12978	Fructose-bisphosphate aldolase A	14-3-3 protein	1
12979	Fructose-bisphosphate aldolase A	Myosin-9	1
12980	Fructose-bisphosphate aldolase A	Calcium-transporting ATPase	1
12981	Fructose-bisphosphate aldolase A	Spliceosome RNA helicase DDX39B	1
12982	Fructose-bisphosphate aldolase A	V-type proton ATPase catalytic subunit A	1
12983	Fructose-bisphosphate aldolase A	Carbamoyl phosphate synthetase	1
12984	Fructose-bisphosphate aldolase A	Proteasome subunit alpha type	1
12985	Fructose-bisphosphate aldolase A	Dipeptidyl aminopeptidase 1	1
12986	Fructose-bisphosphate aldolase A	ATP-dependent RNA helicase UAP56	1
12987	Fructose-bisphosphate aldolase A	Lysophospholipase, putative	1
12988	Fructose-bisphosphate aldolase A	V-type H(+)-translocating pyrophosphatase, putative	1
12989	Fructose-bisphosphate aldolase A	Thioredoxin peroxidase 1	1
