	source	target	weight
8406	40S ribosomal protein S17	Carbamoyl phosphate synthetase	1
8407	40S ribosomal protein S17	Tropomyosin alpha-1 chain	1
8408	40S ribosomal protein S17	14-3-3 protein	1
8409	40S ribosomal protein S17	Thioredoxin-related protein, putative	1
8410	40S ribosomal protein S17	Nucleophosmin	1
8411	40S ribosomal protein S17	60S ribosomal protein L10, putative	1
8412	40S ribosomal protein S17	Calcium-dependent protein kinase 4	1
8413	40S ribosomal protein S17	Haloacid dehalogenase-like hydrolase	1
8414	40S ribosomal protein S17	60S ribosomal protein L3	1
8415	40S ribosomal protein S17	Adenosylhomocysteinase	1
8416	40S ribosomal protein S17	ATP-dependent RNA helicase UAP56	1
8417	40S ribosomal protein S17	Rhoptry neck protein 3	1
8418	40S ribosomal protein S17	Lysophospholipase, putative	1
8419	40S ribosomal protein S17	Hexokinase	1
8420	40S ribosomal protein S17	Inner membrane complex sub-compartment protein 3	1
8421	40S ribosomal protein S17	Sec62, putative	1
8422	40S ribosomal protein S17	Plasmepsin-2	1
8423	40S ribosomal protein S17	40S ribosomal protein S5, putative	1
8424	40S ribosomal protein S17	40S ribosomal protein S18	1
8425	40S ribosomal protein S17	Ubiquitin-conjugating enzyme E2	1
8426	40S ribosomal protein S17	Autophagy-related protein 18, putative	1
8427	40S ribosomal protein S17	Insulinase, putative	1
8428	40S ribosomal protein S17	40S ribosomal protein S6	1
8429	40S ribosomal protein S17	40S ribosomal protein S8	1
8430	40S ribosomal protein S17	Calcium-transporting ATPase	1
8431	40S ribosomal protein S17	Pyruvate kinase	1
8432	40S ribosomal protein S17	60S ribosomal protein L24, putative	1
8433	40S ribosomal protein S17	Spermidine synthase	1
8434	40S ribosomal protein S17	Mature parasite-infected erythrocyte surface antigen	1
8435	40S ribosomal protein S17	V-type H(+)-translocating pyrophosphatase, putative	1
8436	40S ribosomal protein S17	Serum albumin	1
8437	40S ribosomal protein S17	Phosphoglycerate mutase 1	1
8438	40S ribosomal protein S17	HSP40, subfamily A, putative	1
8439	40S ribosomal protein S17	Multidrug resistance protein	1
8440	40S ribosomal protein S17	Skeleton-binding protein 1	1
8441	40S ribosomal protein S17	40S ribosomal protein S28	1
8442	40S ribosomal protein S17	Phosphoethanolamine N-methyltransferase	1
8443	40S ribosomal protein S17	Splicing factor 1	1
8444	40S ribosomal protein S17	Myosin-9	1
8445	40S ribosomal protein S17	Peptidyl-prolyl cis-trans isomerase	1
8446	40S ribosomal protein S17	L-lactate dehydrogenase	1
8447	40S ribosomal protein S17	Fructose-bisphosphate aldolase A	1
8448	40S ribosomal protein S17	Merozoite surface protein 1	1
8449	40S ribosomal protein S17	60S ribosomal protein L30e, putative	1
8450	40S ribosomal protein S17	Probable ATP-dependent 6-phosphofructokinase	1
8451	40S ribosomal protein S17	Nucleoside transporter 2	1
8452	40S ribosomal protein S17	Tubulin beta-6 chain	1
8453	40S ribosomal protein S17	Endoplasmin homolog, putative	1
8454	40S ribosomal protein S17	Plasmepsin-1	1
8455	40S ribosomal protein S17	Glutamine synthetase, putative	1
8456	40S ribosomal protein S17	Phosphoribosylpyrophosphate synthetase	1
8457	40S ribosomal protein S17	60S ribosomal protein L27	1
8458	40S ribosomal protein S17	60S ribosomal protein L23	1
8459	40S ribosomal protein S17	Casein kinase 2, alpha subunit	1
8460	40S ribosomal protein S17	Methionine--tRNA ligase	1
8461	40S ribosomal protein S17	Heat shock protein 90	1
8462	40S ribosomal protein S17	Thioredoxin peroxidase 1	1
8463	40S ribosomal protein S17	Tubulin beta-4A chain	1
8464	40S ribosomal protein S17	Elongation factor 1-alpha	1
8465	40S ribosomal protein S17	40S ribosomal protein S19	1
8466	40S ribosomal protein S17	Heat shock protein 110, putative	1
8467	40S ribosomal protein S17	Tubulin alpha-1A chain	1
8468	40S ribosomal protein S17	Coatomer alpha subunit, putative	1
8469	40S ribosomal protein S17	Tubulin alpha chain	1
8470	40S ribosomal protein S17	60S ribosomal protein L2	1
8471	40S ribosomal protein S17	Elongation factor 2	1
8472	40S ribosomal protein S17	Ornithine aminotransferase	1
8473	40S ribosomal protein S17	Ubiquitin-60S ribosomal protein L40	1
8474	40S ribosomal protein S17	60S ribosomal protein L21	1
8475	40S ribosomal protein S17	Tubulin beta chain	1
8476	40S ribosomal protein S17	Protein disulfide-isomerase	1
8477	40S ribosomal protein S17	Importin-7, putative	1
8478	40S ribosomal protein S18	Serine hydroxymethyltransferase, mitochondrial	1
8479	40S ribosomal protein S18	Enolase	1
8480	40S ribosomal protein S18	P-type Ca2+-transporting ATPase	1
8481	40S ribosomal protein S18	Parasite-infected erythrocyte surface protein	1
8482	40S ribosomal protein S18	Heat shock cognate 71 kDa protein	1
8483	40S ribosomal protein S18	Serine repeat antigen 5	1
8484	40S ribosomal protein S18	40S ribosomal protein S5	1
8485	40S ribosomal protein S18	Thioredoxin-like protein	1
8486	40S ribosomal protein S18	40S ribosomal protein S9	1
8487	40S ribosomal protein S18	Proteasome subunit alpha type	1
8488	40S ribosomal protein S18	Acyl-CoA synthetase	1
8489	40S ribosomal protein S18	40S ribosomal protein S3	1
8490	40S ribosomal protein S18	40S ribosomal protein S3a	1
8491	40S ribosomal protein S18	S-adenosylmethionine synthase	1
8492	40S ribosomal protein S18	Vimentin	1
8493	40S ribosomal protein S18	Importin subunit alpha	1
8494	40S ribosomal protein S18	Aspartate carbamoyltransferase	1
8495	40S ribosomal protein S18	Serine/arginine-rich splicing factor 4	1
8496	40S ribosomal protein S18	Anamorsin homolog	1
8497	40S ribosomal protein S18	Translationally-controlled tumor protein homolog	1
8498	40S ribosomal protein S18	Spliceosome RNA helicase DDX39B	1
8499	40S ribosomal protein S18	Polyadenylate-binding protein	1
8500	40S ribosomal protein S18	Transgelin	1
8501	40S ribosomal protein S18	Triosephosphate isomerase	1
8502	40S ribosomal protein S18	Zyxin	1
8503	40S ribosomal protein S18	Glycophorin-binding protein	1
8504	40S ribosomal protein S18	Isoleucine--tRNA ligase, putative	1
8505	40S ribosomal protein S18	60S ribosomal protein L17, putative	1
8506	40S ribosomal protein S18	Eukaryotic translation initiation factor 3 subunit C	1
8507	40S ribosomal protein S18	T-complex protein 1 subunit eta	1
8508	40S ribosomal protein S18	Chaperone, putative	1
8509	40S ribosomal protein S18	HAP protein	1
8510	40S ribosomal protein S18	Elongation factor 1-gamma, putative	1
8511	40S ribosomal protein S18	Non-SERCA-type Ca2+-transporting P-ATPase	1
8512	40S ribosomal protein S18	Glutamate dehydrogenase	1
8513	40S ribosomal protein S18	Eukaryotic initiation factor 4A	1
8514	40S ribosomal protein S18	60S ribosomal protein L14, putative	1
8515	40S ribosomal protein S18	Purine nucleotide phosphorylase, putative	1
8516	40S ribosomal protein S18	Threonine--tRNA ligase	1
8517	40S ribosomal protein S18	Plasmepsin IV	1
8518	40S ribosomal protein S18	Glyceraldehyde-3-phosphate dehydrogenase	1
8519	40S ribosomal protein S18	Plasmodium exported protein	1
8520	40S ribosomal protein S18	Fructose-bisphosphate aldolase	1
8521	40S ribosomal protein S18	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
8522	40S ribosomal protein S18	High molecular weight rhoptry protein 2	1
8523	40S ribosomal protein S18	Conserved Plasmodium membrane protein	1
8524	40S ribosomal protein S18	Cytochrome c	1
8525	40S ribosomal protein S18	Dipeptidyl aminopeptidase 1	1
8526	40S ribosomal protein S18	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
8527	40S ribosomal protein S18	Adenosine deaminase	1
8528	40S ribosomal protein S18	Splicing factor, proline- and glutamine-rich	1
8529	40S ribosomal protein S18	Small nuclear ribonucleoprotein Sm D2	1
8530	40S ribosomal protein S18	Chloroquine resistance transporter	1
8531	40S ribosomal protein S18	Actin-1	1
8532	40S ribosomal protein S18	Knob-associated histidine-rich protein	1
8533	40S ribosomal protein S18	Protein transport protein SEC31	1
8534	40S ribosomal protein S18	DnaJ protein, putative	1
8535	40S ribosomal protein S18	Signal recognition particle 14 kDa protein	1
8536	40S ribosomal protein S18	Transgelin-2	1
8537	40S ribosomal protein S18	Glutamate--tRNA ligase	1
8538	40S ribosomal protein S18	40S ribosomal protein S21	1
8539	40S ribosomal protein S18	Signal recognition particle receptor, beta subunit	1
8540	40S ribosomal protein S18	Ring-infected erythrocyte surface antigen	1
8541	40S ribosomal protein S18	GTP-binding nuclear protein Ran	1
8542	40S ribosomal protein S18	cAMP-dependent protein kinase regulatory subunit	1
8543	40S ribosomal protein S18	Cell division cycle protein 48 homologue,putative	1
8544	40S ribosomal protein S18	Probable ATP-dependent RNA helicase DDX5	1
8545	40S ribosomal protein S18	V-type proton ATPase catalytic subunit A	1
8546	40S ribosomal protein S18	Carbamoyl phosphate synthetase	1
8547	40S ribosomal protein S18	Tropomyosin alpha-1 chain	1
8548	40S ribosomal protein S18	14-3-3 protein	1
8549	40S ribosomal protein S18	Thioredoxin-related protein, putative	1
8550	40S ribosomal protein S18	Nucleophosmin	1
8551	40S ribosomal protein S18	60S ribosomal protein L10, putative	1
8552	40S ribosomal protein S18	Calcium-dependent protein kinase 4	1
8553	40S ribosomal protein S18	Haloacid dehalogenase-like hydrolase	1
8554	40S ribosomal protein S18	60S ribosomal protein L3	1
8555	40S ribosomal protein S18	Adenosylhomocysteinase	1
8556	40S ribosomal protein S18	ATP-dependent RNA helicase UAP56	1
8557	40S ribosomal protein S18	Rhoptry neck protein 3	1
8558	40S ribosomal protein S18	Lysophospholipase, putative	1
8559	40S ribosomal protein S18	Hexokinase	1
8560	40S ribosomal protein S18	Inner membrane complex sub-compartment protein 3	1
8561	40S ribosomal protein S18	Sec62, putative	1
8562	40S ribosomal protein S18	Plasmepsin-2	1
8563	40S ribosomal protein S18	40S ribosomal protein S5, putative	1
8564	40S ribosomal protein S18	Ubiquitin-conjugating enzyme E2	1
8565	40S ribosomal protein S18	Autophagy-related protein 18, putative	1
8566	40S ribosomal protein S18	Insulinase, putative	1
8567	40S ribosomal protein S18	40S ribosomal protein S6	1
8568	40S ribosomal protein S18	40S ribosomal protein S8	1
8569	40S ribosomal protein S18	Calcium-transporting ATPase	1
8570	40S ribosomal protein S18	Pyruvate kinase	1
8571	40S ribosomal protein S18	60S ribosomal protein L24, putative	1
8572	40S ribosomal protein S18	Spermidine synthase	1
8573	40S ribosomal protein S18	Mature parasite-infected erythrocyte surface antigen	1
8574	40S ribosomal protein S18	V-type H(+)-translocating pyrophosphatase, putative	1
8575	40S ribosomal protein S18	Serum albumin	1
8576	40S ribosomal protein S18	Phosphoglycerate mutase 1	1
8577	40S ribosomal protein S18	HSP40, subfamily A, putative	1
8578	40S ribosomal protein S18	Multidrug resistance protein	1
8579	40S ribosomal protein S18	Skeleton-binding protein 1	1
8580	40S ribosomal protein S18	40S ribosomal protein S28	1
8581	40S ribosomal protein S18	Phosphoethanolamine N-methyltransferase	1
8582	40S ribosomal protein S18	Splicing factor 1	1
8583	40S ribosomal protein S18	Myosin-9	1
8584	40S ribosomal protein S18	Peptidyl-prolyl cis-trans isomerase	1
8585	40S ribosomal protein S18	L-lactate dehydrogenase	1
8586	40S ribosomal protein S18	Fructose-bisphosphate aldolase A	1
8587	40S ribosomal protein S18	Merozoite surface protein 1	1
8588	40S ribosomal protein S18	60S ribosomal protein L30e, putative	1
8589	40S ribosomal protein S18	Probable ATP-dependent 6-phosphofructokinase	1
8590	40S ribosomal protein S18	Nucleoside transporter 2	1
8591	40S ribosomal protein S18	Tubulin beta-6 chain	1
8592	40S ribosomal protein S18	Endoplasmin homolog, putative	1
8593	40S ribosomal protein S18	Plasmepsin-1	1
8594	40S ribosomal protein S18	Glutamine synthetase, putative	1
8595	40S ribosomal protein S18	Phosphoribosylpyrophosphate synthetase	1
8596	40S ribosomal protein S18	60S ribosomal protein L27	1
8597	40S ribosomal protein S18	60S ribosomal protein L23	1
8598	40S ribosomal protein S18	Casein kinase 2, alpha subunit	1
8599	40S ribosomal protein S18	Methionine--tRNA ligase	1
8600	40S ribosomal protein S18	Heat shock protein 90	1
8601	40S ribosomal protein S18	Thioredoxin peroxidase 1	1
8602	40S ribosomal protein S18	Tubulin beta-4A chain	1
8603	40S ribosomal protein S18	Elongation factor 1-alpha	1
8604	40S ribosomal protein S18	40S ribosomal protein S19	1
8605	40S ribosomal protein S18	Heat shock protein 110, putative	1
8606	40S ribosomal protein S18	Tubulin alpha-1A chain	1
8607	40S ribosomal protein S18	Coatomer alpha subunit, putative	1
8608	40S ribosomal protein S18	Tubulin alpha chain	1
8609	40S ribosomal protein S18	60S ribosomal protein L2	1
8610	40S ribosomal protein S18	Elongation factor 2	1
8611	40S ribosomal protein S18	Ornithine aminotransferase	1
8612	40S ribosomal protein S18	Ubiquitin-60S ribosomal protein L40	1
8613	40S ribosomal protein S18	60S ribosomal protein L21	1
8614	40S ribosomal protein S18	Tubulin beta chain	1
8615	40S ribosomal protein S18	Protein disulfide-isomerase	1
8616	40S ribosomal protein S18	Importin-7, putative	1
8617	40S ribosomal protein S19	Serine hydroxymethyltransferase, mitochondrial	1
8618	40S ribosomal protein S19	Enolase	1
8619	40S ribosomal protein S19	P-type Ca2+-transporting ATPase	1
8620	40S ribosomal protein S19	Parasite-infected erythrocyte surface protein	1
8621	40S ribosomal protein S19	Heat shock cognate 71 kDa protein	1
8622	40S ribosomal protein S19	Serine repeat antigen 5	1
8623	40S ribosomal protein S19	40S ribosomal protein S5	1
8624	40S ribosomal protein S19	Thioredoxin-like protein	1
8625	40S ribosomal protein S19	40S ribosomal protein S9	1
8626	40S ribosomal protein S19	Proteasome subunit alpha type	1
8627	40S ribosomal protein S19	Acyl-CoA synthetase	1
8628	40S ribosomal protein S19	40S ribosomal protein S3	1
8629	40S ribosomal protein S19	40S ribosomal protein S3a	1
8630	40S ribosomal protein S19	S-adenosylmethionine synthase	1
8631	40S ribosomal protein S19	Vimentin	1
8632	40S ribosomal protein S19	Importin subunit alpha	1
8633	40S ribosomal protein S19	Aspartate carbamoyltransferase	1
8634	40S ribosomal protein S19	Serine/arginine-rich splicing factor 4	1
8635	40S ribosomal protein S19	Anamorsin homolog	1
8636	40S ribosomal protein S19	Translationally-controlled tumor protein homolog	1
8637	40S ribosomal protein S19	Spliceosome RNA helicase DDX39B	1
8638	40S ribosomal protein S19	Polyadenylate-binding protein	1
8639	40S ribosomal protein S19	Transgelin	1
8640	40S ribosomal protein S19	Triosephosphate isomerase	1
8641	40S ribosomal protein S19	Zyxin	1
8642	40S ribosomal protein S19	Glycophorin-binding protein	1
8643	40S ribosomal protein S19	Isoleucine--tRNA ligase, putative	1
8644	40S ribosomal protein S19	60S ribosomal protein L17, putative	1
8645	40S ribosomal protein S19	Eukaryotic translation initiation factor 3 subunit C	1
8646	40S ribosomal protein S19	T-complex protein 1 subunit eta	1
8647	40S ribosomal protein S19	Chaperone, putative	1
8648	40S ribosomal protein S19	HAP protein	1
8649	40S ribosomal protein S19	Elongation factor 1-gamma, putative	1
8650	40S ribosomal protein S19	Non-SERCA-type Ca2+-transporting P-ATPase	1
8651	40S ribosomal protein S19	Glutamate dehydrogenase	1
8652	40S ribosomal protein S19	Eukaryotic initiation factor 4A	1
8653	40S ribosomal protein S19	60S ribosomal protein L14, putative	1
8654	40S ribosomal protein S19	Purine nucleotide phosphorylase, putative	1
8655	40S ribosomal protein S19	Threonine--tRNA ligase	1
8656	40S ribosomal protein S19	Plasmepsin IV	1
8657	40S ribosomal protein S19	Glyceraldehyde-3-phosphate dehydrogenase	1
8658	40S ribosomal protein S19	Plasmodium exported protein	1
8659	40S ribosomal protein S19	Fructose-bisphosphate aldolase	1
8660	40S ribosomal protein S19	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
8661	40S ribosomal protein S19	High molecular weight rhoptry protein 2	1
8662	40S ribosomal protein S19	Conserved Plasmodium membrane protein	1
8663	40S ribosomal protein S19	Cytochrome c	1
8664	40S ribosomal protein S19	Dipeptidyl aminopeptidase 1	1
8665	40S ribosomal protein S19	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
8666	40S ribosomal protein S19	Adenosine deaminase	1
8667	40S ribosomal protein S19	Splicing factor, proline- and glutamine-rich	1
8668	40S ribosomal protein S19	Small nuclear ribonucleoprotein Sm D2	1
8669	40S ribosomal protein S19	Chloroquine resistance transporter	1
8670	40S ribosomal protein S19	Actin-1	1
8671	40S ribosomal protein S19	Knob-associated histidine-rich protein	1
8672	40S ribosomal protein S19	Protein transport protein SEC31	1
8673	40S ribosomal protein S19	DnaJ protein, putative	1
8674	40S ribosomal protein S19	Signal recognition particle 14 kDa protein	1
8675	40S ribosomal protein S19	Transgelin-2	1
8676	40S ribosomal protein S19	Glutamate--tRNA ligase	1
8677	40S ribosomal protein S19	40S ribosomal protein S21	1
8678	40S ribosomal protein S19	Signal recognition particle receptor, beta subunit	1
8679	40S ribosomal protein S19	Ring-infected erythrocyte surface antigen	1
8680	40S ribosomal protein S19	GTP-binding nuclear protein Ran	1
8681	40S ribosomal protein S19	cAMP-dependent protein kinase regulatory subunit	1
8682	40S ribosomal protein S19	Cell division cycle protein 48 homologue,putative	1
8683	40S ribosomal protein S19	Probable ATP-dependent RNA helicase DDX5	1
8684	40S ribosomal protein S19	V-type proton ATPase catalytic subunit A	1
8685	40S ribosomal protein S19	Carbamoyl phosphate synthetase	1
8686	40S ribosomal protein S19	Tropomyosin alpha-1 chain	1
8687	40S ribosomal protein S19	14-3-3 protein	1
8688	40S ribosomal protein S19	Thioredoxin-related protein, putative	1
8689	40S ribosomal protein S19	Nucleophosmin	1
8690	40S ribosomal protein S19	60S ribosomal protein L10, putative	1
8691	40S ribosomal protein S19	Calcium-dependent protein kinase 4	1
8692	40S ribosomal protein S19	Haloacid dehalogenase-like hydrolase	1
8693	40S ribosomal protein S19	60S ribosomal protein L3	1
8694	40S ribosomal protein S19	Adenosylhomocysteinase	1
8695	40S ribosomal protein S19	ATP-dependent RNA helicase UAP56	1
8696	40S ribosomal protein S19	Rhoptry neck protein 3	1
8697	40S ribosomal protein S19	Lysophospholipase, putative	1
8698	40S ribosomal protein S19	Hexokinase	1
8699	40S ribosomal protein S19	Inner membrane complex sub-compartment protein 3	1
8700	40S ribosomal protein S19	Sec62, putative	1
8701	40S ribosomal protein S19	Plasmepsin-2	1
8702	40S ribosomal protein S19	40S ribosomal protein S5, putative	1
8703	40S ribosomal protein S19	Ubiquitin-conjugating enzyme E2	1
8704	40S ribosomal protein S19	Autophagy-related protein 18, putative	1
8705	40S ribosomal protein S19	Insulinase, putative	1
8706	40S ribosomal protein S19	40S ribosomal protein S6	1
8707	40S ribosomal protein S19	40S ribosomal protein S8	1
8708	40S ribosomal protein S19	Calcium-transporting ATPase	1
8709	40S ribosomal protein S19	Pyruvate kinase	1
8710	40S ribosomal protein S19	60S ribosomal protein L24, putative	1
8711	40S ribosomal protein S19	Spermidine synthase	1
8712	40S ribosomal protein S19	Mature parasite-infected erythrocyte surface antigen	1
8713	40S ribosomal protein S19	V-type H(+)-translocating pyrophosphatase, putative	1
8714	40S ribosomal protein S19	Serum albumin	1
8715	40S ribosomal protein S19	Phosphoglycerate mutase 1	1
8716	40S ribosomal protein S19	HSP40, subfamily A, putative	1
8717	40S ribosomal protein S19	Multidrug resistance protein	1
8718	40S ribosomal protein S19	Skeleton-binding protein 1	1
8719	40S ribosomal protein S19	40S ribosomal protein S28	1
8720	40S ribosomal protein S19	Phosphoethanolamine N-methyltransferase	1
8721	40S ribosomal protein S19	Splicing factor 1	1
8722	40S ribosomal protein S19	Myosin-9	1
8723	40S ribosomal protein S19	Peptidyl-prolyl cis-trans isomerase	1
8724	40S ribosomal protein S19	L-lactate dehydrogenase	1
8725	40S ribosomal protein S19	Fructose-bisphosphate aldolase A	1
8726	40S ribosomal protein S19	Merozoite surface protein 1	1
8727	40S ribosomal protein S19	60S ribosomal protein L30e, putative	1
8728	40S ribosomal protein S19	Probable ATP-dependent 6-phosphofructokinase	1
8729	40S ribosomal protein S19	Nucleoside transporter 2	1
8730	40S ribosomal protein S19	Tubulin beta-6 chain	1
8731	40S ribosomal protein S19	Endoplasmin homolog, putative	1
8732	40S ribosomal protein S19	Plasmepsin-1	1
8733	40S ribosomal protein S19	Glutamine synthetase, putative	1
8734	40S ribosomal protein S19	Phosphoribosylpyrophosphate synthetase	1
8735	40S ribosomal protein S19	60S ribosomal protein L27	1
8736	40S ribosomal protein S19	60S ribosomal protein L23	1
8737	40S ribosomal protein S19	Casein kinase 2, alpha subunit	1
8738	40S ribosomal protein S19	Methionine--tRNA ligase	1
8739	40S ribosomal protein S19	Heat shock protein 90	1
8740	40S ribosomal protein S19	Thioredoxin peroxidase 1	1
8741	40S ribosomal protein S19	Tubulin beta-4A chain	1
8742	40S ribosomal protein S19	Elongation factor 1-alpha	1
8743	40S ribosomal protein S19	Heat shock protein 110, putative	1
8744	40S ribosomal protein S19	Tubulin alpha-1A chain	1
8745	40S ribosomal protein S19	Coatomer alpha subunit, putative	1
8746	40S ribosomal protein S19	Tubulin alpha chain	1
8747	40S ribosomal protein S19	60S ribosomal protein L2	1
8748	40S ribosomal protein S19	Elongation factor 2	1
8749	40S ribosomal protein S19	Ornithine aminotransferase	1
8750	40S ribosomal protein S19	Ubiquitin-60S ribosomal protein L40	1
8751	40S ribosomal protein S19	60S ribosomal protein L21	1
8752	40S ribosomal protein S19	Tubulin beta chain	1
8753	40S ribosomal protein S19	Protein disulfide-isomerase	1
8754	40S ribosomal protein S19	Importin-7, putative	1
8755	40S ribosomal protein S28	Serine hydroxymethyltransferase, mitochondrial	1
8756	40S ribosomal protein S28	Enolase	1
8757	40S ribosomal protein S28	P-type Ca2+-transporting ATPase	1
8758	40S ribosomal protein S28	Parasite-infected erythrocyte surface protein	1
8759	40S ribosomal protein S28	Heat shock cognate 71 kDa protein	1
8760	40S ribosomal protein S28	Serine repeat antigen 5	1
8761	40S ribosomal protein S28	40S ribosomal protein S5	1
8762	40S ribosomal protein S28	Thioredoxin-like protein	1
8763	40S ribosomal protein S28	40S ribosomal protein S9	1
8764	40S ribosomal protein S28	Proteasome subunit alpha type	1
8765	40S ribosomal protein S28	Acyl-CoA synthetase	1
8766	40S ribosomal protein S28	40S ribosomal protein S3	1
8767	40S ribosomal protein S28	40S ribosomal protein S3a	1
8768	40S ribosomal protein S28	S-adenosylmethionine synthase	1
8769	40S ribosomal protein S28	Vimentin	1
8770	40S ribosomal protein S28	Importin subunit alpha	1
8771	40S ribosomal protein S28	Aspartate carbamoyltransferase	1
8772	40S ribosomal protein S28	Serine/arginine-rich splicing factor 4	1
8773	40S ribosomal protein S28	Anamorsin homolog	1
8774	40S ribosomal protein S28	Translationally-controlled tumor protein homolog	1
8775	40S ribosomal protein S28	Spliceosome RNA helicase DDX39B	1
8776	40S ribosomal protein S28	Polyadenylate-binding protein	1
8777	40S ribosomal protein S28	Transgelin	1
8778	40S ribosomal protein S28	Triosephosphate isomerase	1
8779	40S ribosomal protein S28	Zyxin	1
8780	40S ribosomal protein S28	Glycophorin-binding protein	1
8781	40S ribosomal protein S28	Isoleucine--tRNA ligase, putative	1
8782	40S ribosomal protein S28	60S ribosomal protein L17, putative	1
8783	40S ribosomal protein S28	Eukaryotic translation initiation factor 3 subunit C	1
8784	40S ribosomal protein S28	T-complex protein 1 subunit eta	1
8785	40S ribosomal protein S28	Chaperone, putative	1
8786	40S ribosomal protein S28	HAP protein	1
8787	40S ribosomal protein S28	Elongation factor 1-gamma, putative	1
8788	40S ribosomal protein S28	Non-SERCA-type Ca2+-transporting P-ATPase	1
8789	40S ribosomal protein S28	Glutamate dehydrogenase	1
8790	40S ribosomal protein S28	Eukaryotic initiation factor 4A	1
8791	40S ribosomal protein S28	60S ribosomal protein L14, putative	1
8792	40S ribosomal protein S28	Purine nucleotide phosphorylase, putative	1
8793	40S ribosomal protein S28	Threonine--tRNA ligase	1
8794	40S ribosomal protein S28	Plasmepsin IV	1
8795	40S ribosomal protein S28	Glyceraldehyde-3-phosphate dehydrogenase	1
8796	40S ribosomal protein S28	Plasmodium exported protein	1
8797	40S ribosomal protein S28	Fructose-bisphosphate aldolase	1
8798	40S ribosomal protein S28	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
8799	40S ribosomal protein S28	High molecular weight rhoptry protein 2	1
8800	40S ribosomal protein S28	Conserved Plasmodium membrane protein	1
8801	40S ribosomal protein S28	Cytochrome c	1
8802	40S ribosomal protein S28	Dipeptidyl aminopeptidase 1	1
8803	40S ribosomal protein S28	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
8804	40S ribosomal protein S28	Adenosine deaminase	1
8805	40S ribosomal protein S28	Splicing factor, proline- and glutamine-rich	1
8806	40S ribosomal protein S28	Small nuclear ribonucleoprotein Sm D2	1
8807	40S ribosomal protein S28	Chloroquine resistance transporter	1
8808	40S ribosomal protein S28	Actin-1	1
8809	40S ribosomal protein S28	Knob-associated histidine-rich protein	1
8810	40S ribosomal protein S28	Protein transport protein SEC31	1
8811	40S ribosomal protein S28	DnaJ protein, putative	1
8812	40S ribosomal protein S28	Signal recognition particle 14 kDa protein	1
8813	40S ribosomal protein S28	Transgelin-2	1
8814	40S ribosomal protein S28	Glutamate--tRNA ligase	1
8815	40S ribosomal protein S28	40S ribosomal protein S21	1
8816	40S ribosomal protein S28	Signal recognition particle receptor, beta subunit	1
8817	40S ribosomal protein S28	Ring-infected erythrocyte surface antigen	1
8818	40S ribosomal protein S28	GTP-binding nuclear protein Ran	1
8819	40S ribosomal protein S28	cAMP-dependent protein kinase regulatory subunit	1
8820	40S ribosomal protein S28	Cell division cycle protein 48 homologue,putative	1
8821	40S ribosomal protein S28	Probable ATP-dependent RNA helicase DDX5	1
8822	40S ribosomal protein S28	V-type proton ATPase catalytic subunit A	1
8823	40S ribosomal protein S28	Carbamoyl phosphate synthetase	1
8824	40S ribosomal protein S28	Tropomyosin alpha-1 chain	1
8825	40S ribosomal protein S28	14-3-3 protein	1
8826	40S ribosomal protein S28	Thioredoxin-related protein, putative	1
8827	40S ribosomal protein S28	Nucleophosmin	1
8828	40S ribosomal protein S28	60S ribosomal protein L10, putative	1
8829	40S ribosomal protein S28	Calcium-dependent protein kinase 4	1
8830	40S ribosomal protein S28	Haloacid dehalogenase-like hydrolase	1
8831	40S ribosomal protein S28	60S ribosomal protein L3	1
8832	40S ribosomal protein S28	Adenosylhomocysteinase	1
8833	40S ribosomal protein S28	ATP-dependent RNA helicase UAP56	1
8834	40S ribosomal protein S28	Rhoptry neck protein 3	1
8835	40S ribosomal protein S28	Lysophospholipase, putative	1
8836	40S ribosomal protein S28	Hexokinase	1
8837	40S ribosomal protein S28	Inner membrane complex sub-compartment protein 3	1
8838	40S ribosomal protein S28	Sec62, putative	1
8839	40S ribosomal protein S28	Plasmepsin-2	1
8840	40S ribosomal protein S28	40S ribosomal protein S5, putative	1
8841	40S ribosomal protein S28	Ubiquitin-conjugating enzyme E2	1
8842	40S ribosomal protein S28	Autophagy-related protein 18, putative	1
8843	40S ribosomal protein S28	Insulinase, putative	1
8844	40S ribosomal protein S28	40S ribosomal protein S6	1
8845	40S ribosomal protein S28	40S ribosomal protein S8	1
8846	40S ribosomal protein S28	Calcium-transporting ATPase	1
8847	40S ribosomal protein S28	Pyruvate kinase	1
8848	40S ribosomal protein S28	60S ribosomal protein L24, putative	1
8849	40S ribosomal protein S28	Spermidine synthase	1
8850	40S ribosomal protein S28	Mature parasite-infected erythrocyte surface antigen	1
8851	40S ribosomal protein S28	V-type H(+)-translocating pyrophosphatase, putative	1
8852	40S ribosomal protein S28	Serum albumin	1
8853	40S ribosomal protein S28	Phosphoglycerate mutase 1	1
8854	40S ribosomal protein S28	HSP40, subfamily A, putative	1
8855	40S ribosomal protein S28	Multidrug resistance protein	1
