	source	target	weight
9302	60S ribosomal protein L4	L-lactate dehydrogenase	1
9303	60S ribosomal protein L4	Plasmodium exported protein	1
9304	60S ribosomal protein L4	DnaJ protein, putative	1
9305	60S ribosomal protein L4	Thioredoxin-like protein	1
9306	60S ribosomal protein L4	Phosphoglycerate mutase 1	1
9307	60S ribosomal protein L4	Spliceosome RNA helicase DDX39B	1
9308	60S ribosomal protein L4	HSP40, subfamily A, putative	1
9309	60S ribosomal protein L4	Translationally-controlled tumor protein homolog	1
9310	60S ribosomal protein L4	Ornithine aminotransferase	1
9311	60S ribosomal protein L4	High molecular weight rhoptry protein 2	1
9312	60S ribosomal protein L4	Autophagy-related protein 18, putative	1
9313	60S ribosomal protein L4	P-type Ca2+-transporting ATPase	1
9314	60S ribosomal protein L4	Plasmepsin IV	1
9315	60S ribosomal protein L4	60S ribosomal protein L17, putative	1
9316	60S ribosomal protein L4	Acyl-CoA synthetase	1
9317	60S ribosomal protein L4	60S ribosomal protein L2	1
9318	60S ribosomal protein L4	Myosin-9	1
9319	60S ribosomal protein L4	Elongation factor 2	1
9320	60S ribosomal protein L4	Sec62, putative	1
9321	60S ribosomal protein L4	Inner membrane complex sub-compartment protein 3	1
9322	60S ribosomal protein L4	Signal recognition particle 14 kDa protein	1
9323	60S ribosomal protein L4	Spermidine synthase	1
9324	60S ribosomal protein L4	Nucleophosmin	1
9325	60S ribosomal protein L4	Importin subunit alpha	1
9326	60S ribosomal protein L4	Triosephosphate isomerase	1
9327	60S ribosomal protein L4	Non-SERCA-type Ca2+-transporting P-ATPase	1
9328	60S ribosomal protein L4	Dipeptidyl aminopeptidase 1	1
9329	60S ribosomal protein L4	HAP protein	1
9330	60S ribosomal protein L4	40S ribosomal protein S5	1
9331	60S ribosomal protein L4	40S ribosomal protein S18	1
9332	60S ribosomal protein L4	Heat shock protein 90	1
9333	60S ribosomal protein L4	40S ribosomal protein S17	1
9334	60S ribosomal protein L4	Isoleucine--tRNA ligase, putative	1
9335	60S ribosomal protein L4	Plasmepsin-1	1
9336	60S ribosomal protein L4	Glutamine synthetase, putative	1
9337	60S ribosomal protein L4	Chaperone, putative	1
9338	60S ribosomal protein L4	Adenosylhomocysteinase	1
9339	60S ribosomal protein L4	Glyceraldehyde-3-phosphate dehydrogenase	1
9340	60S ribosomal protein L4	Splicing factor, proline- and glutamine-rich	1
9341	60S ribosomal protein L4	Multidrug resistance protein	1
9342	60S ribosomal protein L4	Proteasome subunit alpha type	1
9343	60S ribosomal protein L4	Lysophospholipase, putative	1
9344	60S ribosomal protein L4	Conserved Plasmodium membrane protein	1
9345	60S ribosomal protein L4	Glutamate--tRNA ligase	1
9346	60S ribosomal protein L4	Chloroquine resistance transporter	1
9347	60S ribosomal protein L4	Tubulin alpha-1A chain	1
9348	60S ribosomal protein L4	Threonine--tRNA ligase	1
9349	60S ribosomal protein L4	Ubiquitin-60S ribosomal protein L40	1
9350	60S ribosomal protein L4	Probable ATP-dependent 6-phosphofructokinase	1
9351	60S ribosomal protein L4	40S ribosomal protein S8	1
9352	60S ribosomal protein L4	60S ribosomal protein L23	1
9353	60S ribosomal protein L4	40S ribosomal protein S3	1
9354	60S ribosomal protein L4	Phosphoribosylpyrophosphate synthetase	1
9355	60S ribosomal protein L4	Fructose-bisphosphate aldolase	1
9356	60S ribosomal protein L4	Ubiquitin-conjugating enzyme E2	1
9357	60S ribosomal protein L4	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
9358	60S ribosomal protein L4	Endoplasmin homolog, putative	1
9359	60S ribosomal protein L4	Thioredoxin peroxidase 1	1
9360	60S ribosomal protein L4	60S ribosomal protein L30e, putative	1
9361	60S ribosomal protein L4	cAMP-dependent protein kinase regulatory subunit	1
9362	60S ribosomal protein L4	Protein transport protein SEC31	1
9363	60S ribosomal protein L4	Small nuclear ribonucleoprotein Sm D2	1
9364	60S ribosomal protein L4	T-complex protein 1 subunit eta	1
9365	60S ribosomal protein L4	V-type proton ATPase catalytic subunit A	1
9366	60S ribosomal protein L4	Importin-7, putative	1
9367	60S ribosomal protein L4	Peptidyl-prolyl cis-trans isomerase	1
9368	60S ribosomal protein L4	Cell division cycle protein 48 homologue,putative	1
9369	60S ribosomal protein L4	14-3-3 protein	1
9370	60S ribosomal protein L4	ATP-dependent RNA helicase UAP56	1
9371	60S ribosomal protein L4	V-type H(+)-translocating pyrophosphatase, putative	1
9372	60S ribosomal protein L4	Splicing factor 1	1
9373	60S ribosomal protein L4	Pyruvate kinase	1
9374	60S ribosomal protein L4	Glutamate dehydrogenase	1
9375	60S ribosomal protein L4	60S ribosomal protein L14, putative	1
9376	60S ribosomal protein L4	Enolase	1
9377	60S ribosomal protein L4	Vimentin	1
9378	60S ribosomal protein L4	Serum albumin	1
9379	60S ribosomal protein L4	Serine repeat antigen 5	1
9380	60S ribosomal protein L4	40S ribosomal protein S5, putative	1
9381	60S ribosomal protein L4	Probable ATP-dependent RNA helicase DDX5	1
9382	60S ribosomal protein L4	60S ribosomal protein L27	1
9383	60S ribosomal protein L4	Signal recognition particle receptor, beta subunit	1
9384	60S ribosomal protein L4	S-adenosylmethionine synthase	1
9385	60S ribosomal protein L4	60S ribosomal protein L10, putative	1
9386	60S ribosomal protein L4	40S ribosomal protein S28	1
9387	60S ribosomal protein L4	60S ribosomal protein L24, putative	1
9388	60S ribosomal protein L4	Zyxin	1
9389	60S ribosomal protein L4	Skeleton-binding protein 1	1
9390	60S ribosomal protein L4	Transgelin-2	1
9391	60S ribosomal protein L4	40S ribosomal protein S19	1
9392	60S ribosomal protein L4	40S ribosomal protein S3a	1
9393	60S ribosomal protein L4	Elongation factor 1-alpha	1
9394	60S ribosomal protein L4	40S ribosomal protein S9	1
9395	60S ribosomal protein L4	Casein kinase 2, alpha subunit	1
9396	60S ribosomal protein L4	Rhoptry neck protein 3	1
9397	60S ribosomal protein L4	Thioredoxin-related protein, putative	1
9398	40S ribosomal protein S13	Purine nucleotide phosphorylase, putative	1
9399	40S ribosomal protein S13	Serine hydroxymethyltransferase, mitochondrial	1
9400	40S ribosomal protein S13	Heat shock protein 110, putative	1
9401	40S ribosomal protein S13	Methionine--tRNA ligase	1
9402	40S ribosomal protein S13	GTP-binding nuclear protein Ran	1
9403	40S ribosomal protein S13	Transgelin	1
9404	40S ribosomal protein S13	Knob-associated histidine-rich protein	1
9405	40S ribosomal protein S13	Carbamoyl phosphate synthetase	1
9406	40S ribosomal protein S13	Eukaryotic initiation factor 4A	1
9407	40S ribosomal protein S13	Elongation factor 1-gamma, putative	1
9408	40S ribosomal protein S13	Serine/arginine-rich splicing factor 4	1
9409	40S ribosomal protein S13	Merozoite surface protein 1	1
9410	40S ribosomal protein S13	Tropomyosin alpha-1 chain	1
9411	40S ribosomal protein S13	Calcium-dependent protein kinase 4	1
9412	40S ribosomal protein S13	60S ribosomal protein L21	1
9413	40S ribosomal protein S13	Tubulin beta-4A chain	1
9414	40S ribosomal protein S13	Hexokinase	1
9415	40S ribosomal protein S13	Calcium-transporting ATPase	1
9416	40S ribosomal protein S13	Eukaryotic translation initiation factor 3 subunit C	1
9417	40S ribosomal protein S13	Tubulin alpha chain	1
9418	40S ribosomal protein S13	60S ribosomal protein L3	1
9419	40S ribosomal protein S13	Ring-infected erythrocyte surface antigen	1
9420	40S ribosomal protein S13	Plasmepsin-2	1
9421	40S ribosomal protein S13	Phosphoethanolamine N-methyltransferase	1
9422	40S ribosomal protein S13	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
9423	40S ribosomal protein S13	Polyadenylate-binding protein	1
9424	40S ribosomal protein S13	Fructose-bisphosphate aldolase A	1
9425	40S ribosomal protein S13	Cytochrome c	1
9426	40S ribosomal protein S13	Coatomer alpha subunit, putative	1
9427	40S ribosomal protein S13	Actin-1	1
9428	40S ribosomal protein S13	Tubulin beta-6 chain	1
9429	40S ribosomal protein S13	Heat shock cognate 71 kDa protein	1
9430	40S ribosomal protein S13	Mature parasite-infected erythrocyte surface antigen	1
9431	40S ribosomal protein S13	Glycophorin-binding protein	1
9432	40S ribosomal protein S13	40S ribosomal protein S6	1
9433	40S ribosomal protein S13	Nucleoside transporter 2	1
9434	40S ribosomal protein S13	Anamorsin homolog	1
9435	40S ribosomal protein S13	Insulinase, putative	1
9436	40S ribosomal protein S13	Aspartate carbamoyltransferase	1
9437	40S ribosomal protein S13	Protein disulfide-isomerase	1
9438	40S ribosomal protein S13	Haloacid dehalogenase-like hydrolase	1
9439	40S ribosomal protein S13	40S ribosomal protein S21	1
9440	40S ribosomal protein S13	Parasite-infected erythrocyte surface protein	1
9441	40S ribosomal protein S13	L-lactate dehydrogenase	1
9442	40S ribosomal protein S13	Plasmodium exported protein	1
9443	40S ribosomal protein S13	DnaJ protein, putative	1
9444	40S ribosomal protein S13	Thioredoxin-like protein	1
9445	40S ribosomal protein S13	Phosphoglycerate mutase 1	1
9446	40S ribosomal protein S13	Spliceosome RNA helicase DDX39B	1
9447	40S ribosomal protein S13	HSP40, subfamily A, putative	1
9448	40S ribosomal protein S13	Translationally-controlled tumor protein homolog	1
9449	40S ribosomal protein S13	Ornithine aminotransferase	1
9450	40S ribosomal protein S13	High molecular weight rhoptry protein 2	1
9451	40S ribosomal protein S13	Autophagy-related protein 18, putative	1
9452	40S ribosomal protein S13	P-type Ca2+-transporting ATPase	1
9453	40S ribosomal protein S13	Plasmepsin IV	1
9454	40S ribosomal protein S13	60S ribosomal protein L17, putative	1
9455	40S ribosomal protein S13	Acyl-CoA synthetase	1
9456	40S ribosomal protein S13	60S ribosomal protein L2	1
9457	40S ribosomal protein S13	Myosin-9	1
9458	40S ribosomal protein S13	Elongation factor 2	1
9459	40S ribosomal protein S13	Sec62, putative	1
9460	40S ribosomal protein S13	Inner membrane complex sub-compartment protein 3	1
9461	40S ribosomal protein S13	Signal recognition particle 14 kDa protein	1
9462	40S ribosomal protein S13	Spermidine synthase	1
9463	40S ribosomal protein S13	Nucleophosmin	1
9464	40S ribosomal protein S13	Importin subunit alpha	1
9465	40S ribosomal protein S13	Triosephosphate isomerase	1
9466	40S ribosomal protein S13	Non-SERCA-type Ca2+-transporting P-ATPase	1
9467	40S ribosomal protein S13	Dipeptidyl aminopeptidase 1	1
9468	40S ribosomal protein S13	HAP protein	1
9469	40S ribosomal protein S13	40S ribosomal protein S5	1
9470	40S ribosomal protein S13	40S ribosomal protein S18	1
9471	40S ribosomal protein S13	Heat shock protein 90	1
9472	40S ribosomal protein S13	40S ribosomal protein S17	1
9473	40S ribosomal protein S13	Isoleucine--tRNA ligase, putative	1
9474	40S ribosomal protein S13	Plasmepsin-1	1
9475	40S ribosomal protein S13	Glutamine synthetase, putative	1
9476	40S ribosomal protein S13	Chaperone, putative	1
9477	40S ribosomal protein S13	Adenosylhomocysteinase	1
9478	40S ribosomal protein S13	Glyceraldehyde-3-phosphate dehydrogenase	1
9479	40S ribosomal protein S13	Splicing factor, proline- and glutamine-rich	1
9480	40S ribosomal protein S13	Multidrug resistance protein	1
9481	40S ribosomal protein S13	Proteasome subunit alpha type	1
9482	40S ribosomal protein S13	Lysophospholipase, putative	1
9483	40S ribosomal protein S13	Conserved Plasmodium membrane protein	1
9484	40S ribosomal protein S13	Glutamate--tRNA ligase	1
9485	40S ribosomal protein S13	Chloroquine resistance transporter	1
9486	40S ribosomal protein S13	Tubulin alpha-1A chain	1
9487	40S ribosomal protein S13	Threonine--tRNA ligase	1
9488	40S ribosomal protein S13	Ubiquitin-60S ribosomal protein L40	1
9489	40S ribosomal protein S13	Probable ATP-dependent 6-phosphofructokinase	1
9490	40S ribosomal protein S13	40S ribosomal protein S8	1
9491	40S ribosomal protein S13	60S ribosomal protein L23	1
9492	40S ribosomal protein S13	40S ribosomal protein S3	1
9493	40S ribosomal protein S13	Phosphoribosylpyrophosphate synthetase	1
9494	40S ribosomal protein S13	Fructose-bisphosphate aldolase	1
9495	40S ribosomal protein S13	Ubiquitin-conjugating enzyme E2	1
9496	40S ribosomal protein S13	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
9497	40S ribosomal protein S13	Endoplasmin homolog, putative	1
9498	40S ribosomal protein S13	Thioredoxin peroxidase 1	1
9499	40S ribosomal protein S13	60S ribosomal protein L30e, putative	1
9500	40S ribosomal protein S13	cAMP-dependent protein kinase regulatory subunit	1
9501	40S ribosomal protein S13	Protein transport protein SEC31	1
9502	40S ribosomal protein S13	Small nuclear ribonucleoprotein Sm D2	1
9503	40S ribosomal protein S13	T-complex protein 1 subunit eta	1
9504	40S ribosomal protein S13	V-type proton ATPase catalytic subunit A	1
9505	40S ribosomal protein S13	Importin-7, putative	1
9506	40S ribosomal protein S13	Peptidyl-prolyl cis-trans isomerase	1
9507	40S ribosomal protein S13	Cell division cycle protein 48 homologue,putative	1
9508	40S ribosomal protein S13	14-3-3 protein	1
9509	40S ribosomal protein S13	ATP-dependent RNA helicase UAP56	1
9510	40S ribosomal protein S13	V-type H(+)-translocating pyrophosphatase, putative	1
9511	40S ribosomal protein S13	Splicing factor 1	1
9512	40S ribosomal protein S13	Pyruvate kinase	1
9513	40S ribosomal protein S13	Glutamate dehydrogenase	1
9514	40S ribosomal protein S13	60S ribosomal protein L14, putative	1
9515	40S ribosomal protein S13	Enolase	1
9516	40S ribosomal protein S13	Vimentin	1
9517	40S ribosomal protein S13	Serum albumin	1
9518	40S ribosomal protein S13	Serine repeat antigen 5	1
9519	40S ribosomal protein S13	40S ribosomal protein S5, putative	1
9520	40S ribosomal protein S13	Probable ATP-dependent RNA helicase DDX5	1
9521	40S ribosomal protein S13	60S ribosomal protein L27	1
9522	40S ribosomal protein S13	Signal recognition particle receptor, beta subunit	1
9523	40S ribosomal protein S13	S-adenosylmethionine synthase	1
9524	40S ribosomal protein S13	60S ribosomal protein L10, putative	1
9525	40S ribosomal protein S13	40S ribosomal protein S28	1
9526	40S ribosomal protein S13	60S ribosomal protein L24, putative	1
9527	40S ribosomal protein S13	Zyxin	1
9528	40S ribosomal protein S13	Skeleton-binding protein 1	1
9529	40S ribosomal protein S13	Transgelin-2	1
9530	40S ribosomal protein S13	40S ribosomal protein S19	1
9531	40S ribosomal protein S13	40S ribosomal protein S3a	1
9532	40S ribosomal protein S13	Elongation factor 1-alpha	1
9533	40S ribosomal protein S13	40S ribosomal protein S9	1
9534	40S ribosomal protein S13	Casein kinase 2, alpha subunit	1
9535	40S ribosomal protein S13	Rhoptry neck protein 3	1
9536	40S ribosomal protein S13	Thioredoxin-related protein, putative	1
9537	40S ribosomal protein S17	Purine nucleotide phosphorylase, putative	1
9538	40S ribosomal protein S17	Serine hydroxymethyltransferase, mitochondrial	1
9539	40S ribosomal protein S17	Heat shock protein 110, putative	1
9540	40S ribosomal protein S17	Methionine--tRNA ligase	1
9541	40S ribosomal protein S17	GTP-binding nuclear protein Ran	1
9542	40S ribosomal protein S17	Transgelin	1
9543	40S ribosomal protein S17	Knob-associated histidine-rich protein	1
9544	40S ribosomal protein S17	Carbamoyl phosphate synthetase	1
9545	40S ribosomal protein S17	Eukaryotic initiation factor 4A	1
9546	40S ribosomal protein S17	Elongation factor 1-gamma, putative	1
9547	40S ribosomal protein S17	Serine/arginine-rich splicing factor 4	1
9548	40S ribosomal protein S17	Merozoite surface protein 1	1
9549	40S ribosomal protein S17	Tropomyosin alpha-1 chain	1
9550	40S ribosomal protein S17	Calcium-dependent protein kinase 4	1
9551	40S ribosomal protein S17	60S ribosomal protein L21	1
9552	40S ribosomal protein S17	Tubulin beta-4A chain	1
9553	40S ribosomal protein S17	Hexokinase	1
9554	40S ribosomal protein S17	Calcium-transporting ATPase	1
9555	40S ribosomal protein S17	Eukaryotic translation initiation factor 3 subunit C	1
9556	40S ribosomal protein S17	Tubulin alpha chain	1
9557	40S ribosomal protein S17	60S ribosomal protein L3	1
9558	40S ribosomal protein S17	Ring-infected erythrocyte surface antigen	1
9559	40S ribosomal protein S17	Plasmepsin-2	1
9560	40S ribosomal protein S17	Phosphoethanolamine N-methyltransferase	1
9561	40S ribosomal protein S17	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
9562	40S ribosomal protein S17	Polyadenylate-binding protein	1
9563	40S ribosomal protein S17	Fructose-bisphosphate aldolase A	1
9564	40S ribosomal protein S17	Cytochrome c	1
9565	40S ribosomal protein S17	Coatomer alpha subunit, putative	1
9566	40S ribosomal protein S17	Actin-1	1
9567	40S ribosomal protein S17	Tubulin beta-6 chain	1
9568	40S ribosomal protein S17	Heat shock cognate 71 kDa protein	1
9569	40S ribosomal protein S17	Mature parasite-infected erythrocyte surface antigen	1
9570	40S ribosomal protein S17	Glycophorin-binding protein	1
9571	40S ribosomal protein S17	40S ribosomal protein S6	1
9572	40S ribosomal protein S17	Nucleoside transporter 2	1
9573	40S ribosomal protein S17	Anamorsin homolog	1
9574	40S ribosomal protein S17	Insulinase, putative	1
9575	40S ribosomal protein S17	Aspartate carbamoyltransferase	1
9576	40S ribosomal protein S17	Protein disulfide-isomerase	1
9577	40S ribosomal protein S17	Haloacid dehalogenase-like hydrolase	1
9578	40S ribosomal protein S17	40S ribosomal protein S21	1
9579	40S ribosomal protein S17	Parasite-infected erythrocyte surface protein	1
9580	40S ribosomal protein S17	L-lactate dehydrogenase	1
9581	40S ribosomal protein S17	Plasmodium exported protein	1
9582	40S ribosomal protein S17	DnaJ protein, putative	1
9583	40S ribosomal protein S17	Thioredoxin-like protein	1
9584	40S ribosomal protein S17	Phosphoglycerate mutase 1	1
9585	40S ribosomal protein S17	Spliceosome RNA helicase DDX39B	1
9586	40S ribosomal protein S17	HSP40, subfamily A, putative	1
9587	40S ribosomal protein S17	Translationally-controlled tumor protein homolog	1
9588	40S ribosomal protein S17	Ornithine aminotransferase	1
9589	40S ribosomal protein S17	High molecular weight rhoptry protein 2	1
9590	40S ribosomal protein S17	Autophagy-related protein 18, putative	1
9591	40S ribosomal protein S17	P-type Ca2+-transporting ATPase	1
9592	40S ribosomal protein S17	Plasmepsin IV	1
9593	40S ribosomal protein S17	60S ribosomal protein L17, putative	1
9594	40S ribosomal protein S17	Acyl-CoA synthetase	1
9595	40S ribosomal protein S17	60S ribosomal protein L2	1
9596	40S ribosomal protein S17	Myosin-9	1
9597	40S ribosomal protein S17	Elongation factor 2	1
9598	40S ribosomal protein S17	Sec62, putative	1
9599	40S ribosomal protein S17	Inner membrane complex sub-compartment protein 3	1
9600	40S ribosomal protein S17	Signal recognition particle 14 kDa protein	1
9601	40S ribosomal protein S17	Spermidine synthase	1
9602	40S ribosomal protein S17	Nucleophosmin	1
9603	40S ribosomal protein S17	Importin subunit alpha	1
9604	40S ribosomal protein S17	Triosephosphate isomerase	1
9605	40S ribosomal protein S17	Non-SERCA-type Ca2+-transporting P-ATPase	1
9606	40S ribosomal protein S17	Dipeptidyl aminopeptidase 1	1
9607	40S ribosomal protein S17	HAP protein	1
9608	40S ribosomal protein S17	40S ribosomal protein S5	1
9609	40S ribosomal protein S17	40S ribosomal protein S18	1
9610	40S ribosomal protein S17	Heat shock protein 90	1
9611	40S ribosomal protein S17	Isoleucine--tRNA ligase, putative	1
9612	40S ribosomal protein S17	Plasmepsin-1	1
9613	40S ribosomal protein S17	Glutamine synthetase, putative	1
9614	40S ribosomal protein S17	Chaperone, putative	1
9615	40S ribosomal protein S17	Adenosylhomocysteinase	1
9616	40S ribosomal protein S17	Glyceraldehyde-3-phosphate dehydrogenase	1
9617	40S ribosomal protein S17	Splicing factor, proline- and glutamine-rich	1
9618	40S ribosomal protein S17	Multidrug resistance protein	1
9619	40S ribosomal protein S17	Proteasome subunit alpha type	1
9620	40S ribosomal protein S17	Lysophospholipase, putative	1
9621	40S ribosomal protein S17	Conserved Plasmodium membrane protein	1
9622	40S ribosomal protein S17	Glutamate--tRNA ligase	1
9623	40S ribosomal protein S17	Chloroquine resistance transporter	1
9624	40S ribosomal protein S17	Tubulin alpha-1A chain	1
9625	40S ribosomal protein S17	Threonine--tRNA ligase	1
9626	40S ribosomal protein S17	Ubiquitin-60S ribosomal protein L40	1
9627	40S ribosomal protein S17	Probable ATP-dependent 6-phosphofructokinase	1
9628	40S ribosomal protein S17	40S ribosomal protein S8	1
9629	40S ribosomal protein S17	60S ribosomal protein L23	1
9630	40S ribosomal protein S17	40S ribosomal protein S3	1
9631	40S ribosomal protein S17	Phosphoribosylpyrophosphate synthetase	1
9632	40S ribosomal protein S17	Fructose-bisphosphate aldolase	1
9633	40S ribosomal protein S17	Ubiquitin-conjugating enzyme E2	1
9634	40S ribosomal protein S17	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
9635	40S ribosomal protein S17	Endoplasmin homolog, putative	1
9636	40S ribosomal protein S17	Thioredoxin peroxidase 1	1
9637	40S ribosomal protein S17	60S ribosomal protein L30e, putative	1
9638	40S ribosomal protein S17	cAMP-dependent protein kinase regulatory subunit	1
9639	40S ribosomal protein S17	Protein transport protein SEC31	1
9640	40S ribosomal protein S17	Small nuclear ribonucleoprotein Sm D2	1
9641	40S ribosomal protein S17	T-complex protein 1 subunit eta	1
9642	40S ribosomal protein S17	V-type proton ATPase catalytic subunit A	1
9643	40S ribosomal protein S17	Importin-7, putative	1
9644	40S ribosomal protein S17	Peptidyl-prolyl cis-trans isomerase	1
9645	40S ribosomal protein S17	Cell division cycle protein 48 homologue,putative	1
9646	40S ribosomal protein S17	14-3-3 protein	1
9647	40S ribosomal protein S17	ATP-dependent RNA helicase UAP56	1
9648	40S ribosomal protein S17	V-type H(+)-translocating pyrophosphatase, putative	1
9649	40S ribosomal protein S17	Splicing factor 1	1
9650	40S ribosomal protein S17	Pyruvate kinase	1
9651	40S ribosomal protein S17	Glutamate dehydrogenase	1
9652	40S ribosomal protein S17	60S ribosomal protein L14, putative	1
9653	40S ribosomal protein S17	Enolase	1
9654	40S ribosomal protein S17	Vimentin	1
9655	40S ribosomal protein S17	Serum albumin	1
9656	40S ribosomal protein S17	Serine repeat antigen 5	1
9657	40S ribosomal protein S17	40S ribosomal protein S5, putative	1
9658	40S ribosomal protein S17	Probable ATP-dependent RNA helicase DDX5	1
9659	40S ribosomal protein S17	60S ribosomal protein L27	1
9660	40S ribosomal protein S17	Signal recognition particle receptor, beta subunit	1
9661	40S ribosomal protein S17	S-adenosylmethionine synthase	1
9662	40S ribosomal protein S17	60S ribosomal protein L10, putative	1
9663	40S ribosomal protein S17	40S ribosomal protein S28	1
9664	40S ribosomal protein S17	60S ribosomal protein L24, putative	1
9665	40S ribosomal protein S17	Zyxin	1
9666	40S ribosomal protein S17	Skeleton-binding protein 1	1
9667	40S ribosomal protein S17	Transgelin-2	1
9668	40S ribosomal protein S17	40S ribosomal protein S19	1
9669	40S ribosomal protein S17	40S ribosomal protein S3a	1
9670	40S ribosomal protein S17	Elongation factor 1-alpha	1
9671	40S ribosomal protein S17	40S ribosomal protein S9	1
9672	40S ribosomal protein S17	Casein kinase 2, alpha subunit	1
9673	40S ribosomal protein S17	Rhoptry neck protein 3	1
9674	40S ribosomal protein S17	Thioredoxin-related protein, putative	1
9675	40S ribosomal protein S18	Purine nucleotide phosphorylase, putative	1
9676	40S ribosomal protein S18	Serine hydroxymethyltransferase, mitochondrial	1
9677	40S ribosomal protein S18	Heat shock protein 110, putative	1
9678	40S ribosomal protein S18	Methionine--tRNA ligase	1
9679	40S ribosomal protein S18	GTP-binding nuclear protein Ran	1
9680	40S ribosomal protein S18	Transgelin	1
9681	40S ribosomal protein S18	Knob-associated histidine-rich protein	1
9682	40S ribosomal protein S18	Carbamoyl phosphate synthetase	1
9683	40S ribosomal protein S18	Eukaryotic initiation factor 4A	1
9684	40S ribosomal protein S18	Elongation factor 1-gamma, putative	1
9685	40S ribosomal protein S18	Serine/arginine-rich splicing factor 4	1
9686	40S ribosomal protein S18	Merozoite surface protein 1	1
9687	40S ribosomal protein S18	Tropomyosin alpha-1 chain	1
9688	40S ribosomal protein S18	Calcium-dependent protein kinase 4	1
9689	40S ribosomal protein S18	60S ribosomal protein L21	1
9690	40S ribosomal protein S18	Tubulin beta-4A chain	1
9691	40S ribosomal protein S18	Hexokinase	1
9692	40S ribosomal protein S18	Calcium-transporting ATPase	1
9693	40S ribosomal protein S18	Eukaryotic translation initiation factor 3 subunit C	1
9694	40S ribosomal protein S18	Tubulin alpha chain	1
9695	40S ribosomal protein S18	60S ribosomal protein L3	1
9696	40S ribosomal protein S18	Ring-infected erythrocyte surface antigen	1
9697	40S ribosomal protein S18	Plasmepsin-2	1
9698	40S ribosomal protein S18	Phosphoethanolamine N-methyltransferase	1
9699	40S ribosomal protein S18	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
9700	40S ribosomal protein S18	Polyadenylate-binding protein	1
9701	40S ribosomal protein S18	Fructose-bisphosphate aldolase A	1
9702	40S ribosomal protein S18	Cytochrome c	1
9703	40S ribosomal protein S18	Coatomer alpha subunit, putative	1
9704	40S ribosomal protein S18	Actin-1	1
9705	40S ribosomal protein S18	Tubulin beta-6 chain	1
9706	40S ribosomal protein S18	Heat shock cognate 71 kDa protein	1
9707	40S ribosomal protein S18	Mature parasite-infected erythrocyte surface antigen	1
9708	40S ribosomal protein S18	Glycophorin-binding protein	1
9709	40S ribosomal protein S18	40S ribosomal protein S6	1
9710	40S ribosomal protein S18	Nucleoside transporter 2	1
9711	40S ribosomal protein S18	Anamorsin homolog	1
9712	40S ribosomal protein S18	Insulinase, putative	1
9713	40S ribosomal protein S18	Aspartate carbamoyltransferase	1
9714	40S ribosomal protein S18	Protein disulfide-isomerase	1
9715	40S ribosomal protein S18	Haloacid dehalogenase-like hydrolase	1
9716	40S ribosomal protein S18	40S ribosomal protein S21	1
9717	40S ribosomal protein S18	Parasite-infected erythrocyte surface protein	1
9718	40S ribosomal protein S18	L-lactate dehydrogenase	1
9719	40S ribosomal protein S18	Plasmodium exported protein	1
9720	40S ribosomal protein S18	DnaJ protein, putative	1
9721	40S ribosomal protein S18	Thioredoxin-like protein	1
9722	40S ribosomal protein S18	Phosphoglycerate mutase 1	1
9723	40S ribosomal protein S18	Spliceosome RNA helicase DDX39B	1
9724	40S ribosomal protein S18	HSP40, subfamily A, putative	1
9725	40S ribosomal protein S18	Translationally-controlled tumor protein homolog	1
9726	40S ribosomal protein S18	Ornithine aminotransferase	1
9727	40S ribosomal protein S18	High molecular weight rhoptry protein 2	1
9728	40S ribosomal protein S18	Autophagy-related protein 18, putative	1
9729	40S ribosomal protein S18	P-type Ca2+-transporting ATPase	1
9730	40S ribosomal protein S18	Plasmepsin IV	1
9731	40S ribosomal protein S18	60S ribosomal protein L17, putative	1
9732	40S ribosomal protein S18	Acyl-CoA synthetase	1
9733	40S ribosomal protein S18	60S ribosomal protein L2	1
9734	40S ribosomal protein S18	Myosin-9	1
9735	40S ribosomal protein S18	Elongation factor 2	1
9736	40S ribosomal protein S18	Sec62, putative	1
9737	40S ribosomal protein S18	Inner membrane complex sub-compartment protein 3	1
9738	40S ribosomal protein S18	Signal recognition particle 14 kDa protein	1
9739	40S ribosomal protein S18	Spermidine synthase	1
9740	40S ribosomal protein S18	Nucleophosmin	1
9741	40S ribosomal protein S18	Importin subunit alpha	1
9742	40S ribosomal protein S18	Triosephosphate isomerase	1
9743	40S ribosomal protein S18	Non-SERCA-type Ca2+-transporting P-ATPase	1
9744	40S ribosomal protein S18	Dipeptidyl aminopeptidase 1	1
9745	40S ribosomal protein S18	HAP protein	1
9746	40S ribosomal protein S18	40S ribosomal protein S5	1
9747	40S ribosomal protein S18	Heat shock protein 90	1
9748	40S ribosomal protein S18	Isoleucine--tRNA ligase, putative	1
9749	40S ribosomal protein S18	Plasmepsin-1	1
9750	40S ribosomal protein S18	Glutamine synthetase, putative	1
9751	40S ribosomal protein S18	Chaperone, putative	1
9752	40S ribosomal protein S18	Adenosylhomocysteinase	1
